all_go_terms,genes,dnds
GO:0016787,maker-267_pilon-augustus-gene-37.184,0.186881238317591
GO:0003993,maker-267_pilon-augustus-gene-37.184,0.186881238317591
GO:0003824,augustus-358_pilon-processed-gene-46.83,0.186866355918694
GO:0005509,maker-451_pilon-snap-gene-35.124,0.186652371310358
GO:0005544,maker-451_pilon-snap-gene-35.124,0.186652371310358
GO:0003676,maker-579_pilon-snap-gene-12.2,0.186569021665572
GO:0003700,maker-358_pilon-snap-gene-41.21,0.186437017333294
GO:0006355,maker-358_pilon-snap-gene-41.21,0.186437017333294
GO:0003677,maker-358_pilon-snap-gene-41.21,0.186437017333294
GO:0003677,maker-627_pilon-snap-gene-2.51,0.186286795249258
GO:0006950,maker-360_pilon-snap-gene-5.17,0.186126450505366
GO:0003755,maker-268_pilon-snap-gene-61.9,0.18612256486961
GO:0000413,maker-268_pilon-snap-gene-61.9,0.18612256486961
GO:0003700,augustus-75001_pilon-processed-gene-0.21,0.186120759583162
GO:0006355,augustus-75001_pilon-processed-gene-0.21,0.186120759583162
GO:0043565,augustus-75001_pilon-processed-gene-0.21,0.186120759583162
GO:0005515,maker-369_pilon-snap-gene-2.0,0.186085854999798
GO:0006355,maker-369_pilon-snap-gene-2.0,0.186085854999798
GO:0016570,maker-369_pilon-snap-gene-2.0,0.186085854999798
GO:0070006,evm-648_pilon-processed-gene-4.130,0.186067901831793
GO:0003677,augustus-438_pilon-processed-gene-3.13,0.185853645719047
GO:0003824,maker-266_pilon-snap-gene-39.33,0.185804653875856
GO:0006099,maker-266_pilon-snap-gene-39.33,0.185804653875856
GO:0016829,maker-266_pilon-snap-gene-39.33,0.185804653875856
GO:0004333,maker-266_pilon-snap-gene-39.33,0.185804653875856
GO:0006106,maker-266_pilon-snap-gene-39.33,0.185804653875856
GO:0045239,maker-266_pilon-snap-gene-39.33,0.185804653875856
GO:0005515,maker-266_pilon-augustus-gene-81.105,0.185739498350777
GO:0006355,maker-266_pilon-augustus-gene-81.105,0.185739498350777
GO:0005634,maker-266_pilon-augustus-gene-81.105,0.185739498350777
GO:0003700,snap-64082_pilon-processed-gene-0.6,0.185710106967111
GO:0006355,snap-64082_pilon-processed-gene-0.6,0.185710106967111
GO:0043565,snap-64082_pilon-processed-gene-0.6,0.185710106967111
GO:0009664,snap_masked-780_pilon-processed-gene-5.72,0.185544513635511
GO:0005524,maker-266_pilon-augustus-gene-89.61,0.18544209379496
GO:0046872,maker-266_pilon-augustus-gene-89.61,0.18544209379496
GO:0006633,maker-266_pilon-augustus-gene-89.61,0.18544209379496
GO:0016874,maker-266_pilon-augustus-gene-89.61,0.18544209379496
GO:0003989,maker-266_pilon-augustus-gene-89.61,0.18544209379496
GO:0008270,augustus_masked-316_pilon-processed-gene-57.20,0.185342126772389
GO:0005515,maker-690_pilon-snap-gene-2.1,0.185334339422417
GO:0005789,maker-315_pilon-snap-gene-6.32,0.185306374608582
GO:0005515,maker-368_pilon-snap-gene-10.50,0.185121418265568
GO:0016787,maker-360_pilon-augustus-gene-36.74,0.184879369998524
GO:0005515,augustus-917_pilon-processed-gene-5.22,0.184580483768931
GO:0003676,maker-358_pilon-snap-gene-42.25,0.184545811371581
GO:0016021,augustus_masked-902_pilon-processed-gene-1.113,0.18450762787816
GO:0006506,augustus_masked-902_pilon-processed-gene-1.113,0.18450762787816
GO:0017176,augustus_masked-902_pilon-processed-gene-1.113,0.18450762787816
GO:0006629,augustus-445_pilon-processed-gene-6.60,0.184467217707467
GO:0016042,augustus-445_pilon-processed-gene-6.60,0.184467217707467
GO:0005515,maker-346_pilon-augustus-gene-1.85,0.18441232187645001
GO:0008152,augustus_masked-345_pilon-abinit-gene-12.19,0.184237859900573
GO:0016787,augustus_masked-345_pilon-abinit-gene-12.19,0.184237859900573
GO:0003725,maker-759_pilon-augustus-gene-1.58,0.184133400654291
GO:0003676,maker-923_pilon-augustus-gene-3.13,0.184121749319352
GO:0003676,maker-936_pilon-augustus-gene-2.35,0.184034241918047
GO:0005524,maker-936_pilon-augustus-gene-2.35,0.184034241918047
GO:0005524,maker-383_pilon-augustus-gene-1.93,0.184027695475959
GO:0006260,maker-383_pilon-augustus-gene-1.93,0.184027695475959
GO:0003677,maker-383_pilon-augustus-gene-1.93,0.184027695475959
GO:0006270,maker-383_pilon-augustus-gene-1.93,0.184027695475959
GO:0006355,maker-1032_pilon-snap-gene-1.118,0.183892468815663
GO:0003677,maker-1032_pilon-snap-gene-1.118,0.183892468815663
GO:0003676,maker-327_pilon-snap-gene-9.36,0.183818200602229
GO:0006508,augustus-809_pilon-processed-gene-7.48,0.183804518684213
GO:0004190,augustus-809_pilon-processed-gene-7.48,0.183804518684213
GO:0005515,augustus-312_pilon-processed-gene-2.66,0.183253687621853
GO:0003677,snap-305_pilon-processed-gene-1.61,0.18315350967792
GO:0003723,augustus-878_pilon-processed-gene-11.59,0.183043392460359
GO:0006364,augustus-878_pilon-processed-gene-11.59,0.183043392460359
GO:0008168,augustus-878_pilon-processed-gene-11.59,0.183043392460359
GO:0033554,augustus_masked-73841_pilon-processed-gene-0.49,0.182802133335753
GO:0005515,snap-345_pilon-processed-gene-16.14,0.182695257020069
GO:0016021,maker-772_pilon-augustus-gene-3.0,0.182683958297804
GO:0005789,maker-772_pilon-augustus-gene-3.0,0.182683958297804
GO:0005515,augustus-428_pilon-processed-gene-18.76,0.182649554708202
GO:0005515,snap-267_pilon-processed-gene-68.5,0.182023586193794
GO:0005515,snap-377_pilon-processed-gene-60.44,0.181711878683851
GO:0006886,snap-377_pilon-processed-gene-60.44,0.181711878683851
GO:0005488,snap-377_pilon-processed-gene-60.44,0.181711878683851
GO:0008536,snap-377_pilon-processed-gene-60.44,0.181711878683851
GO:0016021,augustus-267_pilon-processed-gene-37.114,0.181694243674802
GO:0022857,augustus-267_pilon-processed-gene-37.114,0.181694243674802
GO:0055085,augustus-267_pilon-processed-gene-37.114,0.181694243674802
GO:0005515,snap-316_pilon-processed-gene-87.43,0.181679949004578
GO:0008270,snap-316_pilon-processed-gene-87.43,0.181679949004578
GO:0009733,maker-347_pilon-snap-gene-11.84,0.181464581699383
GO:0005515,maker-385_pilon-augustus-gene-16.98,0.18113115794799
GO:0006364,maker-385_pilon-augustus-gene-16.98,0.18113115794799
GO:0032040,maker-385_pilon-augustus-gene-16.98,0.18113115794799
GO:0005488,maker-353_pilon-snap-gene-33.50,0.181001125783987
GO:0005525,maker-261019_pilon-snap-gene-0.5,0.180964967430632
GO:0003924,maker-261019_pilon-snap-gene-0.5,0.180964967430632
GO:0005622,maker-261019_pilon-snap-gene-0.5,0.180964967430632
GO:0003743,maker-261019_pilon-snap-gene-0.5,0.180964967430632
GO:0006413,maker-261019_pilon-snap-gene-0.5,0.180964967430632
GO:0016791,maker-429_pilon-snap-gene-9.67,0.180867013506149
GO:0005975,maker-429_pilon-snap-gene-9.67,0.180867013506149
GO:0042578,maker-429_pilon-snap-gene-9.67,0.180867013506149
GO:0042132,maker-429_pilon-snap-gene-9.67,0.180867013506149
GO:0005515,maker-923_pilon-augustus-gene-14.111,0.180686997443458
GO:0005783,maker-923_pilon-augustus-gene-14.111,0.180686997443458
GO:0006457,maker-923_pilon-augustus-gene-14.111,0.180686997443458
GO:0051082,maker-923_pilon-augustus-gene-14.111,0.180686997443458
GO:0005509,maker-923_pilon-augustus-gene-14.111,0.180686997443458
GO:0003700,maker-592_pilon-augustus-gene-10.117,0.180599785779983
GO:0006355,maker-592_pilon-augustus-gene-10.117,0.180599785779983
GO:0043565,maker-592_pilon-augustus-gene-10.117,0.180599785779983
GO:0016491,maker-605_pilon-snap-gene-1.118,0.180553499348138
GO:0016787,snap_masked-356_pilon-processed-gene-0.44,0.18042717891562
GO:0005524,maker-445_pilon-snap-gene-111.49,0.18035244832245
GO:0006457,maker-445_pilon-snap-gene-111.49,0.18035244832245
GO:0005737,maker-445_pilon-snap-gene-111.49,0.18035244832245
GO:0042026,maker-445_pilon-snap-gene-111.49,0.18035244832245
GO:0006535,maker-905_pilon-snap-gene-1.3,0.180346496308607
GO:0004124,maker-905_pilon-snap-gene-1.3,0.180346496308607
GO:0000145,snap-360_pilon-processed-gene-79.89,0.180321069935972
GO:0006887,snap-360_pilon-processed-gene-79.89,0.180321069935972
GO:0055114,maker-360_pilon-snap-gene-45.72,0.180165782927665
GO:0020037,maker-360_pilon-snap-gene-45.72,0.180165782927665
GO:0004601,maker-360_pilon-snap-gene-45.72,0.180165782927665
GO:0042744,maker-360_pilon-snap-gene-45.72,0.180165782927665
GO:0006979,maker-360_pilon-snap-gene-45.72,0.180165782927665
GO:0003824,augustus_masked-463_pilon-processed-gene-8.6,0.180124798820042
GO:0008152,augustus_masked-463_pilon-processed-gene-8.6,0.180124798820042
GO:0042819,augustus_masked-463_pilon-processed-gene-8.6,0.180124798820042
GO:0042823,augustus_masked-463_pilon-processed-gene-8.6,0.180124798820042
GO:0003677,maker-579_pilon-snap-gene-40.3,0.180063900142172
GO:0006351,maker-579_pilon-snap-gene-40.3,0.180063900142172
GO:0005634,maker-579_pilon-snap-gene-40.3,0.180063900142172
GO:0003899,maker-579_pilon-snap-gene-40.3,0.180063900142172
GO:0003677,maker-70889_pilon-snap-gene-0.0,0.180029904630398
GO:0006351,maker-70889_pilon-snap-gene-0.0,0.180029904630398
GO:0005634,maker-70889_pilon-snap-gene-0.0,0.180029904630398
GO:0003899,maker-70889_pilon-snap-gene-0.0,0.180029904630398
GO:0005515,maker-316_pilon-augustus-gene-86.45,0.179982759493052
GO:0005524,maker-424_pilon-snap-gene-17.140,0.179936650433413
GO:0008017,maker-424_pilon-snap-gene-17.140,0.179936650433413
GO:0003777,maker-424_pilon-snap-gene-17.140,0.179936650433413
GO:0007018,maker-424_pilon-snap-gene-17.140,0.179936650433413
GO:0005524,maker-547_pilon-augustus-gene-37.13,0.179821856523304
GO:0000103,maker-547_pilon-augustus-gene-37.13,0.179821856523304
GO:0004020,maker-547_pilon-augustus-gene-37.13,0.179821856523304
GO:0003676,augustus-70972_pilon-processed-gene-0.44,0.179717746644647
GO:0003677,maker-445_pilon-snap-gene-135.56,0.179573418924936
GO:0006368,maker-375_pilon-augustus-gene-15.29,0.179386343649237
GO:0016570,maker-375_pilon-augustus-gene-15.29,0.179386343649237
GO:0016593,maker-375_pilon-augustus-gene-15.29,0.179386343649237
GO:0005515,maker-927_pilon-snap-gene-9.86,0.179332671952076
GO:0005515,maker-72865_pilon-augustus-gene-0.83,0.179098978382032
GO:0003723,maker-72865_pilon-augustus-gene-0.83,0.179098978382032
GO:0005488,maker-72865_pilon-augustus-gene-0.83,0.179098978382032
GO:0003700,maker-345_pilon-augustus-gene-99.88,0.179046955759096
GO:0006355,maker-345_pilon-augustus-gene-99.88,0.179046955759096
GO:0005634,maker-345_pilon-augustus-gene-99.88,0.179046955759096
GO:0005789,maker-452_pilon-snap-gene-49.6,0.17904694539848
GO:0000226,maker-360_pilon-augustus-gene-43.51,0.178995961234539
GO:0000922,maker-360_pilon-augustus-gene-43.51,0.178995961234539
GO:0005815,maker-360_pilon-augustus-gene-43.51,0.178995961234539
GO:0007020,maker-360_pilon-augustus-gene-43.51,0.178995961234539
GO:0043015,maker-360_pilon-augustus-gene-43.51,0.178995961234539
GO:0003824,maker-361_pilon-snap-gene-33.5,0.178991080672749
GO:0004722,maker-361_pilon-snap-gene-33.5,0.178991080672749
GO:0006470,maker-361_pilon-snap-gene-33.5,0.178991080672749
GO:0016788,maker-692_pilon-augustus-gene-2.1,0.17897259867809
GO:0003677,snap_masked-499_pilon-processed-gene-16.30,0.178912220653792
GO:0046983,snap_masked-499_pilon-processed-gene-16.30,0.178912220653792
GO:0000977,snap_masked-499_pilon-processed-gene-16.30,0.178912220653792
GO:0045944,snap_masked-499_pilon-processed-gene-16.30,0.178912220653792
GO:0005509,augustus_masked-523_pilon-processed-gene-0.12,0.178679453610291
GO:0003824,maker-959_pilon-augustus-gene-0.5,0.178670341795111
GO:0050660,maker-959_pilon-augustus-gene-0.5,0.178670341795111
GO:0055114,maker-268_pilon-augustus-gene-91.46,0.178407698069033
GO:0003854,maker-268_pilon-augustus-gene-91.46,0.178407698069033
GO:0006694,maker-268_pilon-augustus-gene-91.46,0.178407698069033
GO:0016616,maker-268_pilon-augustus-gene-91.46,0.178407698069033
GO:0003676,augustus_masked-314_pilon-processed-gene-23.64,0.178322913519377
GO:0003700,augustus-316_pilon-processed-gene-66.63,0.177961514226017
GO:0006355,augustus-316_pilon-processed-gene-66.63,0.177961514226017
GO:0016021,maker-65658_pilon-augustus-gene-0.10,0.177940248059589
GO:0005515,maker-360_pilon-snap-gene-43.76,0.177871219856227
GO:0008270,maker-360_pilon-snap-gene-43.76,0.177871219856227
GO:0005634,maker-360_pilon-snap-gene-43.76,0.177871219856227
GO:0006511,maker-360_pilon-snap-gene-43.76,0.177871219856227
GO:0007275,maker-360_pilon-snap-gene-43.76,0.177871219856227
GO:0003676,maker-377_pilon-augustus-gene-8.12,0.177866101064477
GO:0003824,maker-266_pilon-snap-gene-28.34,0.177296922783905
GO:0030170,maker-266_pilon-snap-gene-28.34,0.177296922783905
GO:0009058,maker-266_pilon-snap-gene-28.34,0.177296922783905
GO:0055114,maker-880_pilon-augustus-gene-0.68,0.177128134323884
GO:0016491,maker-880_pilon-augustus-gene-0.68,0.177128134323884
GO:0051536,maker-880_pilon-augustus-gene-0.68,0.177128134323884
GO:0009055,maker-880_pilon-augustus-gene-0.68,0.177128134323884
GO:0051537,maker-880_pilon-augustus-gene-0.68,0.177128134323884
GO:0006099,maker-880_pilon-augustus-gene-0.68,0.177128134323884
GO:0016787,maker-379_pilon-snap-gene-0.13,0.177094954792347
GO:0006355,snap-346_pilon-processed-gene-23.32,0.177035491369614
GO:0008270,snap-346_pilon-processed-gene-23.32,0.177035491369614
GO:0055114,augustus-778_pilon-processed-gene-5.27,0.176964163971274
GO:0003824,augustus-778_pilon-processed-gene-5.27,0.176964163971274
GO:0004488,augustus-778_pilon-processed-gene-5.27,0.176964163971274
GO:0003700,snap-345_pilon-processed-gene-111.173,0.176519970636311
GO:0006355,snap-345_pilon-processed-gene-111.173,0.176519970636311
GO:0043565,snap-345_pilon-processed-gene-111.173,0.176519970636311
GO:0005634,snap-345_pilon-processed-gene-111.173,0.176519970636311
GO:0003723,snap-372_pilon-processed-gene-7.2,0.176250839557857
GO:0005634,snap-372_pilon-processed-gene-7.2,0.176250839557857
GO:0005524,maker-303_pilon-snap-gene-9.95,0.176209868163663
GO:0005515,maker-880_pilon-snap-gene-0.83,0.176207788099712
GO:0019904,maker-358_pilon-snap-gene-36.0,0.176133217468832
GO:0005622,maker-265960_pilon-augustus-gene-0.35,0.176123536401213
GO:0003779,maker-265960_pilon-augustus-gene-0.35,0.176123536401213
GO:0015629,maker-265960_pilon-augustus-gene-0.35,0.176123536401213
GO:0030042,maker-265960_pilon-augustus-gene-0.35,0.176123536401213
GO:0005515,snap_masked-436_pilon-processed-gene-2.72,0.176008874190917
GO:0016192,snap_masked-436_pilon-processed-gene-2.72,0.176008874190917
GO:0030127,snap_masked-436_pilon-processed-gene-2.72,0.176008874190917
GO:0005198,snap_masked-436_pilon-processed-gene-2.72,0.176008874190917
GO:0090114,snap_masked-436_pilon-processed-gene-2.72,0.176008874190917
GO:1904263,snap_masked-436_pilon-processed-gene-2.72,0.176008874190917
GO:0006355,snap-316_pilon-processed-gene-28.53,0.175981428225814
GO:0003677,snap-316_pilon-processed-gene-28.53,0.175981428225814
GO:0005525,maker-415_pilon-augustus-gene-2.24,0.175802779231746
GO:0003924,maker-415_pilon-augustus-gene-2.24,0.175802779231746
GO:0003677,evm-72598_pilon-processed-gene-1.0,0.175794249700966
GO:0005634,evm-72598_pilon-processed-gene-1.0,0.175794249700966
GO:0006367,evm-72598_pilon-processed-gene-1.0,0.175794249700966
GO:0032968,evm-72598_pilon-processed-gene-1.0,0.175794249700966
GO:0055114,maker-267_pilon-snap-gene-51.48,0.175749571942444
GO:0016491,maker-267_pilon-snap-gene-51.48,0.175749571942444
GO:0045454,maker-267_pilon-snap-gene-51.48,0.175749571942444
GO:0051920,maker-267_pilon-snap-gene-51.48,0.175749571942444
GO:0016209,maker-267_pilon-snap-gene-51.48,0.175749571942444
GO:0016021,evm-422_pilon-processed-gene-34.47,0.175634128438463
GO:0005524,evm-422_pilon-processed-gene-34.47,0.175634128438463
GO:0008270,evm-422_pilon-processed-gene-34.47,0.175634128438463
GO:0004222,evm-422_pilon-processed-gene-34.47,0.175634128438463
GO:0005515,maker-519_pilon-augustus-gene-2.28,0.175443797866597
GO:0005515,maker-684_pilon-snap-gene-9.135,0.175216620444571
GO:0003700,snap-268_pilon-processed-gene-35.25,0.175191963578287
GO:0006355,snap-268_pilon-processed-gene-35.25,0.175191963578287
GO:0003677,snap-268_pilon-processed-gene-35.25,0.175191963578287
GO:0003676,maker-499_pilon-snap-gene-11.97,0.175143830141863
GO:0003723,maker-499_pilon-snap-gene-11.97,0.175143830141863
GO:0005634,maker-499_pilon-snap-gene-11.97,0.175143830141863
GO:0006396,maker-499_pilon-snap-gene-11.97,0.175143830141863
GO:1990904,maker-499_pilon-snap-gene-11.97,0.175143830141863
GO:0005515,augustus_masked-299_pilon-processed-gene-26.63,0.174874540385891
GO:0005622,augustus_masked-299_pilon-processed-gene-26.63,0.174874540385891
GO:0003735,augustus_masked-299_pilon-processed-gene-26.63,0.174874540385891
GO:0005840,augustus_masked-299_pilon-processed-gene-26.63,0.174874540385891
GO:0006412,augustus_masked-299_pilon-processed-gene-26.63,0.174874540385891
GO:0000145,maker-300_pilon-augustus-gene-18.101,0.174802042473983
GO:0006887,maker-300_pilon-augustus-gene-18.101,0.174802042473983
GO:0045454,maker-530_pilon-snap-gene-7.0,0.174588950920737
GO:0016853,maker-530_pilon-snap-gene-7.0,0.174588950920737
GO:0003756,maker-530_pilon-snap-gene-7.0,0.174588950920737
GO:0005524,maker-526_pilon-snap-gene-17.22,0.174571598300738
GO:0004672,maker-526_pilon-snap-gene-17.22,0.174571598300738
GO:0006468,maker-526_pilon-snap-gene-17.22,0.174571598300738
GO:0003676,augustus_masked-591_pilon-processed-gene-0.17,0.173992923837369
GO:0005515,augustus-351_pilon-processed-gene-22.11,0.173909334432202
GO:0005515,maker-516_pilon-snap-gene-1.11,0.173801697824235
GO:0006355,maker-358_pilon-snap-gene-4.43,0.173533708740571
GO:0005524,maker-358_pilon-snap-gene-4.43,0.173533708740571
GO:0006351,maker-358_pilon-snap-gene-4.43,0.173533708740571
GO:0005634,maker-358_pilon-snap-gene-4.43,0.173533708740571
GO:0032502,maker-358_pilon-snap-gene-4.43,0.173533708740571
GO:0005515,evm-377_pilon-processed-gene-75.21,0.173434763337935
GO:0006396,evm-377_pilon-processed-gene-75.21,0.173434763337935
GO:0005515,maker-917_pilon-snap-gene-9.84,0.173161509083858
GO:0051321,maker-917_pilon-snap-gene-9.84,0.173161509083858
GO:0050832,maker-374_pilon-snap-gene-5.50,0.173085275663543
GO:0008061,maker-374_pilon-snap-gene-5.50,0.173085275663543
GO:0042742,maker-374_pilon-snap-gene-5.50,0.173085275663543
GO:0005524,augustus-588_pilon-processed-gene-3.61,0.172845004325275
GO:0004672,augustus-588_pilon-processed-gene-3.61,0.172845004325275
GO:0006468,augustus-588_pilon-processed-gene-3.61,0.172845004325275
GO:0005515,augustus_masked-611_pilon-processed-gene-3.56,0.172778958102389
GO:0003677,snap-68101_pilon-processed-gene-0.4,0.172347691176938
GO:0046983,snap-68101_pilon-processed-gene-0.4,0.172347691176938
GO:0045944,snap-68101_pilon-processed-gene-0.4,0.172347691176938
GO:0000982,snap-68101_pilon-processed-gene-0.4,0.172347691176938
GO:0000987,snap-68101_pilon-processed-gene-0.4,0.172347691176938
GO:0046872,maker-73229_pilon-snap-gene-0.9,0.172255919391817
GO:0030001,maker-73229_pilon-snap-gene-0.9,0.172255919391817
GO:0016787,snap_masked-426_pilon-processed-gene-13.10,0.172183166069905
GO:0055114,maker-74913_pilon-augustus-gene-0.4,0.171827752377517
GO:0016491,maker-74913_pilon-augustus-gene-0.4,0.171827752377517
GO:0005515,evm-268_pilon-processed-gene-63.55,0.171708065919917
GO:0006974,evm-268_pilon-processed-gene-63.55,0.171708065919917
GO:0005509,maker-243728_pilon-augustus-gene-0.3,0.1715432795237
GO:0019904,maker-351_pilon-snap-gene-26.28,0.171485090125184
GO:0005515,maker-428_pilon-augustus-gene-25.5,0.171228356906532
GO:0008152,evm-353_pilon-processed-gene-42.40,0.171225338742253
GO:0016787,evm-353_pilon-processed-gene-42.40,0.171225338742253
GO:0003676,maker-426_pilon-snap-gene-18.9,0.170983443602178
GO:0006535,snap-299_pilon-processed-gene-14.105,0.170966393830772
GO:0005737,snap-299_pilon-processed-gene-14.105,0.170966393830772
GO:0016740,snap-299_pilon-processed-gene-14.105,0.170966393830772
GO:0009001,snap-299_pilon-processed-gene-14.105,0.170966393830772
GO:0003676,maker-346_pilon-augustus-gene-18.13,0.170831260942517
GO:0007034,snap_masked-606_pilon-processed-gene-59.125,0.170382697596043
GO:0006281,maker-696_pilon-augustus-gene-1.42,0.170379623491998
GO:0000724,maker-696_pilon-augustus-gene-1.42,0.170379623491998
GO:0030915,maker-696_pilon-augustus-gene-1.42,0.170379623491998
GO:0003824,maker-370_pilon-augustus-gene-6.47,0.170342506631169
GO:0008152,maker-370_pilon-augustus-gene-6.47,0.170342506631169
GO:0005622,maker-689_pilon-snap-gene-4.89,0.170275273745885
GO:0003735,maker-689_pilon-snap-gene-4.89,0.170275273745885
GO:0005840,maker-689_pilon-snap-gene-4.89,0.170275273745885
GO:0006412,maker-689_pilon-snap-gene-4.89,0.170275273745885
GO:0003824,maker-786_pilon-augustus-gene-5.68,0.169817635551732
GO:0005975,maker-786_pilon-augustus-gene-5.68,0.169817635551732
GO:0030246,maker-786_pilon-augustus-gene-5.68,0.169817635551732
GO:0016853,maker-786_pilon-augustus-gene-5.68,0.169817635551732
GO:0005515,augustus-792_pilon-processed-gene-3.3,0.169781716327403
GO:0006355,augustus-792_pilon-processed-gene-3.3,0.169781716327403
GO:0005524,augustus-792_pilon-processed-gene-3.3,0.169781716327403
GO:0005634,augustus-792_pilon-processed-gene-3.3,0.169781716327403
GO:0008094,augustus-792_pilon-processed-gene-3.3,0.169781716327403
GO:0040029,augustus-792_pilon-processed-gene-3.3,0.169781716327403
GO:0043044,augustus-792_pilon-processed-gene-3.3,0.169781716327403
GO:0008152,snap-305_pilon-processed-gene-4.1,0.169716925661519
GO:0016758,snap-305_pilon-processed-gene-4.1,0.169716925661519
GO:0045454,augustus_masked-266_pilon-processed-gene-97.303,0.169503156440335
GO:0003824,maker-414_pilon-snap-gene-3.0,0.169460860467428
GO:0006595,maker-414_pilon-snap-gene-3.0,0.169460860467428
GO:0005515,augustus-368_pilon-processed-gene-4.83,0.169438139346373
GO:0016925,augustus-368_pilon-processed-gene-4.83,0.169438139346373
GO:0008171,maker-353_pilon-snap-gene-28.0,0.169225174568981
GO:0005524,maker-268_pilon-augustus-gene-62.0,0.168849593189351
GO:0006139,maker-268_pilon-augustus-gene-62.0,0.168849593189351
GO:0004017,maker-268_pilon-augustus-gene-62.0,0.168849593189351
GO:0016776,maker-268_pilon-augustus-gene-62.0,0.168849593189351
GO:0019205,maker-268_pilon-augustus-gene-62.0,0.168849593189351
GO:0055114,evm-72640_pilon-processed-gene-0.45,0.168806380951223
GO:0003824,evm-72640_pilon-processed-gene-0.45,0.168806380951223
GO:0008033,evm-72640_pilon-processed-gene-0.45,0.168806380951223
GO:0017150,evm-72640_pilon-processed-gene-0.45,0.168806380951223
GO:0050660,evm-72640_pilon-processed-gene-0.45,0.168806380951223
GO:0002943,evm-72640_pilon-processed-gene-0.45,0.168806380951223
GO:0005515,snap-262_pilon-processed-gene-65.29,0.168746095001902
GO:0005515,maker-920_pilon-snap-gene-51.75,0.168658059313988
GO:0003700,snap-867_pilon-processed-gene-2.4,0.168634880438435
GO:0006355,snap-867_pilon-processed-gene-2.4,0.168634880438435
GO:0043565,snap-867_pilon-processed-gene-2.4,0.168634880438435
GO:0003677,snap-867_pilon-processed-gene-2.4,0.168634880438435
GO:0008270,snap-867_pilon-processed-gene-2.4,0.168634880438435
GO:0005634,snap-867_pilon-processed-gene-2.4,0.168634880438435
GO:0045893,snap-867_pilon-processed-gene-2.4,0.168634880438435
GO:0005524,augustus_masked-71668_pilon-processed-gene-0.42,0.168526043076603
GO:0008152,augustus_masked-71668_pilon-processed-gene-0.42,0.168526043076603
GO:0016301,augustus_masked-71668_pilon-processed-gene-0.42,0.168526043076603
GO:0005515,maker-456_pilon-augustus-gene-6.133,0.168348283847356
GO:0005515,maker-62762_pilon-augustus-gene-0.4,0.168174267419431
GO:0005622,maker-62762_pilon-augustus-gene-0.4,0.168174267419431
GO:0003735,maker-62762_pilon-augustus-gene-0.4,0.168174267419431
GO:0005840,maker-62762_pilon-augustus-gene-0.4,0.168174267419431
GO:0006412,maker-62762_pilon-augustus-gene-0.4,0.168174267419431
GO:1902979,maker-62762_pilon-augustus-gene-0.4,0.168174267419431
GO:0005524,augustus-991_pilon-processed-gene-5.3,0.168102570703987
GO:0004672,augustus-991_pilon-processed-gene-5.3,0.168102570703987
GO:0006468,augustus-991_pilon-processed-gene-5.3,0.168102570703987
GO:0016787,maker-452_pilon-snap-gene-9.30,0.167991419677213
GO:0005634,maker-786_pilon-augustus-gene-0.68,0.167473702162393
GO:0006334,maker-786_pilon-augustus-gene-0.68,0.167473702162393
GO:0003824,maker-527_pilon-snap-gene-0.17,0.166997408996913
GO:0004722,maker-527_pilon-snap-gene-0.17,0.166997408996913
GO:0006470,maker-527_pilon-snap-gene-0.17,0.166997408996913
GO:0043169,maker-527_pilon-snap-gene-0.17,0.166997408996913
GO:0006355,augustus-353_pilon-processed-gene-37.90,0.166714489140454
GO:0003677,augustus-353_pilon-processed-gene-37.90,0.166714489140454
GO:0003824,augustus-216_pilon-processed-gene-9.60,0.166706852970354
GO:0008152,augustus-216_pilon-processed-gene-9.60,0.166706852970354
GO:0005515,maker-379_pilon-snap-gene-5.32,0.166608652897997
GO:0005525,maker-1012_pilon-augustus-gene-1.135,0.166154050469398
GO:0005622,maker-266_pilon-augustus-gene-38.61,0.165904665176738
GO:0003735,maker-266_pilon-augustus-gene-38.61,0.165904665176738
GO:0005840,maker-266_pilon-augustus-gene-38.61,0.165904665176738
GO:0006412,maker-266_pilon-augustus-gene-38.61,0.165904665176738
GO:0022625,maker-266_pilon-augustus-gene-38.61,0.165904665176738
GO:0003735,snap-571_pilon-processed-gene-18.51,0.165891957901225
GO:0005840,snap-571_pilon-processed-gene-18.51,0.165891957901225
GO:0006412,snap-571_pilon-processed-gene-18.51,0.165891957901225
GO:0015934,snap-571_pilon-processed-gene-18.51,0.165891957901225
GO:0003677,augustus_masked-480_pilon-processed-gene-5.17,0.165675169169765
GO:0005524,snap-385_pilon-processed-gene-8.19,0.16550917262795
GO:0016020,snap-385_pilon-processed-gene-8.19,0.16550917262795
GO:0016887,snap-385_pilon-processed-gene-8.19,0.16550917262795
GO:0005315,snap-385_pilon-processed-gene-8.19,0.16550917262795
GO:0035435,snap-385_pilon-processed-gene-8.19,0.16550917262795
GO:0030488,maker-316_pilon-augustus-gene-71.13,0.165357075587369
GO:0031515,maker-316_pilon-augustus-gene-71.13,0.165357075587369
GO:0003735,maker-375_pilon-snap-gene-13.39,0.165345177952928
GO:0005840,maker-375_pilon-snap-gene-13.39,0.165345177952928
GO:0006412,maker-375_pilon-snap-gene-13.39,0.165345177952928
GO:0009733,snap-360_pilon-processed-gene-89.65,0.165268820441654
GO:0005515,snap-358_pilon-processed-gene-18.57,0.165164539464949
