all_go_terms,genes,dnds
GO:0051013,maker-300_pilon-snap-gene-4.21,0.29114732205394
GO:0030170,maker-300_pilon-snap-gene-4.21,0.29114732205394
GO:0008568,maker-300_pilon-snap-gene-4.21,0.29114732205394
GO:0003824,maker-579_pilon-snap-gene-40.7,0.290911584036506
GO:0030170,maker-579_pilon-snap-gene-40.7,0.290911584036506
GO:0004121,maker-579_pilon-snap-gene-40.7,0.290911584036506
GO:0071266,maker-579_pilon-snap-gene-40.7,0.290911584036506
GO:0008270,augustus_masked-792_pilon-processed-gene-5.18,0.289816095322876
GO:0003676,maker-844_pilon-snap-gene-3.31,0.289744907570625
GO:0003723,maker-844_pilon-snap-gene-3.31,0.289744907570625
GO:0006139,maker-844_pilon-snap-gene-3.31,0.289744907570625
GO:0008408,maker-844_pilon-snap-gene-3.31,0.289744907570625
GO:0005515,maker-451_pilon-snap-gene-11.83,0.2896208727848
GO:0009055,maker-451_pilon-snap-gene-11.83,0.2896208727848
GO:0015035,maker-451_pilon-snap-gene-11.83,0.2896208727848
GO:0045454,maker-451_pilon-snap-gene-11.83,0.2896208727848
GO:0050220,maker-451_pilon-snap-gene-11.83,0.2896208727848
GO:0005515,snap-360_pilon-processed-gene-84.51,0.289508805307789
GO:0046983,augustus-827_pilon-processed-gene-1.27,0.289452654562263
GO:0005096,augustus-345_pilon-processed-gene-7.20,0.289416914250512
GO:0005515,maker-423_pilon-snap-gene-8.97,0.28911966205251
GO:0046983,snap_masked-345_pilon-processed-gene-7.53,0.288831936023804
GO:0045735,maker-73992_pilon-snap-gene-0.40,0.288681926016458
GO:0030145,maker-73992_pilon-snap-gene-0.40,0.288681926016458
GO:0016554,maker-459_pilon-augustus-gene-4.3,0.288664838115343
GO:0005618,maker-265_pilon-augustus-gene-5.73,0.288556293362249
GO:0030599,maker-265_pilon-augustus-gene-5.73,0.288556293362249
GO:0042545,maker-265_pilon-augustus-gene-5.73,0.288556293362249
GO:0003677,maker-867_pilon-augustus-gene-56.20,0.28849488550967
GO:0006265,maker-867_pilon-augustus-gene-56.20,0.28849488550967
GO:0003917,maker-867_pilon-augustus-gene-56.20,0.28849488550967
GO:0003916,maker-867_pilon-augustus-gene-56.20,0.28849488550967
GO:0005525,augustus-262_pilon-processed-gene-3.51,0.2881710564167
GO:0003924,augustus-262_pilon-processed-gene-3.51,0.2881710564167
GO:0016747,maker-84682_pilon-snap-gene-0.26,0.28788942941865
GO:0016787,maker-415_pilon-snap-gene-33.74,0.28770705852255
GO:0016810,maker-415_pilon-snap-gene-33.74,0.28770705852255
GO:0005515,maker-455_pilon-snap-gene-7.15,0.287591934785023
GO:0046983,maker-772_pilon-augustus-gene-25.1,0.287085748213036
GO:0005515,augustus_masked-73666_pilon-processed-gene-15.82,0.286826033012957
GO:0055114,maker-261_pilon-augustus-gene-15.25,0.286252021840238
GO:0008152,maker-261_pilon-augustus-gene-15.25,0.286252021840238
GO:0051287,maker-261_pilon-augustus-gene-15.25,0.286252021840238
GO:0016616,maker-261_pilon-augustus-gene-15.25,0.286252021840238
GO:0005515,augustus-778_pilon-processed-gene-8.6,0.2862092668939
GO:0005524,augustus-778_pilon-processed-gene-8.6,0.2862092668939
GO:0004672,augustus-778_pilon-processed-gene-8.6,0.2862092668939
GO:0006468,augustus-778_pilon-processed-gene-8.6,0.2862092668939
GO:0005515,snap-485_pilon-processed-gene-3.59,0.286134435384281
GO:0003676,maker-880_pilon-augustus-gene-11.108,0.28598327467978
GO:0005525,augustus-178152_pilon-processed-gene-0.3,0.285790155747105
GO:0003924,augustus-178152_pilon-processed-gene-0.3,0.285790155747105
GO:0004857,augustus-345_pilon-processed-gene-25.80,0.285567521042854
GO:0005515,augustus-305_pilon-processed-gene-0.38,0.285531142520134
GO:0016592,maker-519_pilon-augustus-gene-1.29,0.285143795995145
GO:0006511,maker-268_pilon-snap-gene-75.50,0.2850705769936
GO:0016579,maker-268_pilon-snap-gene-75.50,0.2850705769936
GO:0036459,maker-268_pilon-snap-gene-75.50,0.2850705769936
GO:0005975,maker-714_pilon-snap-gene-18.1,0.285067091616307
GO:0005618,maker-714_pilon-snap-gene-18.1,0.285067091616307
GO:0004553,maker-714_pilon-snap-gene-18.1,0.285067091616307
GO:0010411,maker-714_pilon-snap-gene-18.1,0.285067091616307
GO:0016762,maker-714_pilon-snap-gene-18.1,0.285067091616307
GO:0042546,maker-714_pilon-snap-gene-18.1,0.285067091616307
GO:0006073,maker-714_pilon-snap-gene-18.1,0.285067091616307
GO:0048046,maker-714_pilon-snap-gene-18.1,0.285067091616307
GO:0005515,augustus_masked-346_pilon-processed-gene-23.223,0.284964470297224
GO:0005634,maker-316_pilon-snap-gene-97.16,0.284844709921013
GO:0098599,maker-462_pilon-augustus-gene-13.14,0.284828080648402
GO:0016021,maker-262_pilon-snap-gene-44.19,0.284592771612947
GO:0055085,maker-262_pilon-snap-gene-44.19,0.284592771612947
GO:0003700,snap-261_pilon-processed-gene-64.1,0.283894003491262
GO:0006355,snap-261_pilon-processed-gene-64.1,0.283894003491262
GO:0003677,snap-261_pilon-processed-gene-64.1,0.283894003491262
GO:0005515,maker-353_pilon-snap-gene-36.38,0.283549557983793
GO:0005515,augustus-460_pilon-processed-gene-2.42,0.283448686069553
GO:0005515,snap-719_pilon-processed-gene-0.35,0.283294664560821
GO:0003676,maker-513_pilon-snap-gene-4.106,0.283015185046387
GO:0005515,maker-415_pilon-snap-gene-34.3,0.283010745474552
GO:0003723,maker-665_pilon-snap-gene-2.81,0.282821965648115
GO:0003824,evm-463_pilon-processed-gene-24.18,0.28271324615387
GO:0008152,evm-463_pilon-processed-gene-24.18,0.28271324615387
GO:0003824,maker-316_pilon-snap-gene-45.8,0.282657752734067
GO:0051536,maker-316_pilon-snap-gene-45.8,0.282657752734067
GO:0051539,maker-316_pilon-snap-gene-45.8,0.282657752734067
GO:0008168,maker-316_pilon-snap-gene-45.8,0.282657752734067
GO:0010181,maker-316_pilon-snap-gene-45.8,0.282657752734067
GO:0008033,maker-316_pilon-snap-gene-45.8,0.282657752734067
GO:0005515,maker-429_pilon-augustus-gene-6.79,0.28240238157238
GO:0005524,maker-547_pilon-snap-gene-28.93,0.282266583339677
GO:0000166,maker-547_pilon-snap-gene-28.93,0.282266583339677
GO:0006418,maker-547_pilon-snap-gene-28.93,0.282266583339677
GO:0004812,maker-547_pilon-snap-gene-28.93,0.282266583339677
GO:0005622,maker-786_pilon-snap-gene-1.66,0.282112529692518
GO:0003723,maker-786_pilon-snap-gene-1.66,0.282112529692518
GO:0003735,maker-786_pilon-snap-gene-1.66,0.282112529692518
GO:0006412,maker-786_pilon-snap-gene-1.66,0.282112529692518
GO:0015935,maker-786_pilon-snap-gene-1.66,0.282112529692518
GO:0019843,maker-786_pilon-snap-gene-1.66,0.282112529692518
GO:0003676,maker-345_pilon-snap-gene-57.64,0.28208512960269
GO:0008270,maker-345_pilon-snap-gene-57.64,0.28208512960269
GO:0005777,maker-345_pilon-snap-gene-57.64,0.28208512960269
GO:0005488,maker-518_pilon-snap-gene-3.47,0.282022816011204
GO:0005634,maker-518_pilon-snap-gene-3.47,0.282022816011204
GO:0046982,maker-518_pilon-snap-gene-3.47,0.282022816011204
GO:0006352,maker-518_pilon-snap-gene-3.47,0.282022816011204
GO:0000124,maker-518_pilon-snap-gene-3.47,0.282022816011204
GO:0005669,maker-518_pilon-snap-gene-3.47,0.282022816011204
GO:0046695,maker-518_pilon-snap-gene-3.47,0.282022816011204
GO:0051090,maker-518_pilon-snap-gene-3.47,0.282022816011204
GO:0005515,maker-605_pilon-snap-gene-3.84,0.281948540224058
GO:0006457,maker-377_pilon-snap-gene-6.79,0.281883951538055
GO:0051082,maker-377_pilon-snap-gene-6.79,0.281883951538055
GO:0006351,maker-438_pilon-snap-gene-16.16,0.281734949342989
GO:0051560,maker-316_pilon-snap-gene-37.3,0.281674742908293
GO:0005515,maker-345_pilon-augustus-gene-89.46,0.281315645387999
GO:0005524,maker-345_pilon-augustus-gene-89.46,0.281315645387999
GO:0004672,maker-345_pilon-augustus-gene-89.46,0.281315645387999
GO:0006468,maker-345_pilon-augustus-gene-89.46,0.281315645387999
GO:0005509,snap-879_pilon-processed-gene-2.167,0.281206656985051
GO:0004252,maker-345_pilon-snap-gene-136.35,0.281029207895982
GO:0006508,maker-345_pilon-snap-gene-136.35,0.281029207895982
GO:0006508,maker-268_pilon-augustus-gene-84.68,0.281026589539933
GO:0004185,maker-268_pilon-augustus-gene-84.68,0.281026589539933
GO:0003677,snap-358_pilon-processed-gene-32.40,0.281005128300265
GO:0003676,maker-215_pilon-snap-gene-31.31,0.280836270626329
GO:0005488,maker-265_pilon-snap-gene-64.101,0.280813719913181
GO:0003700,maker-489_pilon-augustus-gene-2.32,0.280622693767581
GO:0006355,maker-489_pilon-augustus-gene-2.32,0.280622693767581
GO:0043565,maker-489_pilon-augustus-gene-2.32,0.280622693767581
GO:0003677,maker-489_pilon-augustus-gene-2.32,0.280622693767581
GO:0008270,maker-489_pilon-augustus-gene-2.32,0.280622693767581
GO:0005634,maker-489_pilon-augustus-gene-2.32,0.280622693767581
GO:0045893,maker-489_pilon-augustus-gene-2.32,0.280622693767581
GO:0003824,maker-262_pilon-augustus-gene-63.53,0.280553520810184
GO:0050662,maker-262_pilon-augustus-gene-63.53,0.280553520810184
GO:0003700,augustus-266_pilon-processed-gene-17.15,0.280453776979541
GO:0006355,augustus-266_pilon-processed-gene-17.15,0.280453776979541
GO:0007275,maker-381_pilon-snap-gene-6.31,0.280289360976131
GO:0005515,maker-927_pilon-snap-gene-15.151,0.280251385345311
GO:0003700,maker-316_pilon-snap-gene-71.4,0.280118226040519
GO:0006355,maker-316_pilon-snap-gene-71.4,0.280118226040519
GO:0046983,maker-316_pilon-snap-gene-71.4,0.280118226040519
GO:0005622,maker-316_pilon-snap-gene-71.4,0.280118226040519
GO:0003735,maker-316_pilon-snap-gene-71.4,0.280118226040519
GO:0005840,maker-316_pilon-snap-gene-71.4,0.280118226040519
GO:0006412,maker-316_pilon-snap-gene-71.4,0.280118226040519
GO:0005667,maker-316_pilon-snap-gene-71.4,0.280118226040519
GO:0005515,snap-656_pilon-processed-gene-5.21,0.279659843126149
GO:0016020,maker-236975_pilon-augustus-gene-0.10,0.279206077613445
GO:0008375,maker-236975_pilon-augustus-gene-0.10,0.279206077613445
GO:0005515,maker-266_pilon-snap-gene-117.118,0.279178356284298
GO:0003676,maker-264_pilon-augustus-gene-118.0,0.279001975043543
GO:0016747,snap_masked-71128_pilon-processed-gene-0.0,0.278923541395957
GO:0005515,maker-361_pilon-snap-gene-17.67,0.278634795528173
GO:0000160,maker-261_pilon-snap-gene-61.45,0.278395125878147
GO:0007165,maker-261_pilon-snap-gene-61.45,0.278395125878147
GO:0016772,maker-261_pilon-snap-gene-61.45,0.278395125878147
GO:0000155,maker-261_pilon-snap-gene-61.45,0.278395125878147
GO:0016310,maker-261_pilon-snap-gene-61.45,0.278395125878147
GO:0003676,maker-453_pilon-augustus-gene-6.111,0.278309831585762
GO:0016021,snap_masked-216_pilon-processed-gene-21.67,0.278276044337263
GO:0003676,snap-656_pilon-processed-gene-14.38,0.277851418661477
GO:0006537,evm-585_pilon-processed-gene-3.72,0.277689464122925
GO:0015930,evm-585_pilon-processed-gene-3.72,0.277689464122925
GO:0016638,evm-585_pilon-processed-gene-3.72,0.277689464122925
GO:0055114,evm-585_pilon-processed-gene-3.72,0.277689464122925
GO:0006807,evm-585_pilon-processed-gene-3.72,0.277689464122925
GO:0003824,evm-585_pilon-processed-gene-3.72,0.277689464122925
GO:0016788,maker-975_pilon-snap-gene-24.62,0.277659331393561
GO:0004518,snap-438_pilon-processed-gene-32.121,0.27743906791234
GO:0003676,augustus-1046_pilon-processed-gene-4.39,0.277313331656554
GO:0006355,augustus-378_pilon-processed-gene-11.124,0.277238405695374
GO:0008270,augustus-378_pilon-processed-gene-11.124,0.277238405695374
GO:0006886,augustus_masked-445_pilon-processed-gene-33.3,0.277051100938436
GO:0005488,augustus_masked-445_pilon-processed-gene-33.3,0.277051100938436
GO:0008536,augustus_masked-445_pilon-processed-gene-33.3,0.277051100938436
GO:0046872,maker-648_pilon-snap-gene-0.1,0.276742685810209
GO:0005515,maker-973_pilon-snap-gene-7.7,0.276585957027869
GO:0046872,maker-973_pilon-snap-gene-7.7,0.276585957027869
GO:0003676,maker-973_pilon-snap-gene-7.7,0.276585957027869
GO:0005515,snap-770_pilon-processed-gene-13.65,0.276463994306962
GO:0008270,snap-770_pilon-processed-gene-13.65,0.276463994306962
GO:0005515,augustus-428_pilon-processed-gene-18.76,0.276461489744713
GO:0000160,maker-917_pilon-snap-gene-0.0,0.276421367892895
GO:0008299,augustus_masked-262_pilon-processed-gene-20.7,0.276187542672863
GO:0005515,augustus-679_pilon-processed-gene-6.134,0.276167229515774
GO:0005488,augustus-679_pilon-processed-gene-6.134,0.276167229515774
GO:0005515,snap-262_pilon-processed-gene-7.59,0.276157236921013
GO:0003700,maker-456_pilon-snap-gene-7.127,0.276111089675993
GO:0006355,maker-456_pilon-snap-gene-7.127,0.276111089675993
GO:0005515,augustus_masked-714_pilon-processed-gene-35.26,0.275901614844933
GO:0055114,maker-901_pilon-snap-gene-6.160,0.275889451288982
GO:0008113,maker-901_pilon-snap-gene-6.160,0.275889451288982
GO:0003824,maker-714_pilon-snap-gene-12.5,0.27571845674713
GO:0000287,maker-714_pilon-snap-gene-12.5,0.27571845674713
GO:0006096,maker-714_pilon-snap-gene-12.5,0.27571845674713
GO:0004743,maker-714_pilon-snap-gene-12.5,0.27571845674713
GO:0030955,maker-714_pilon-snap-gene-12.5,0.27571845674713
GO:0005524,snap-424_pilon-processed-gene-3.17,0.275630944446633
GO:0004672,snap-424_pilon-processed-gene-3.17,0.275630944446633
GO:0006468,snap-424_pilon-processed-gene-3.17,0.275630944446633
GO:0016226,snap-345_pilon-processed-gene-16.11,0.275259966305309
GO:0061929,snap_masked-345_pilon-processed-gene-6.24,0.275143177354579
GO:0003676,augustus_masked-215_pilon-processed-gene-36.53,0.274878069752938
GO:0008270,augustus_masked-215_pilon-processed-gene-36.53,0.274878069752938
GO:0000413,maker-345_pilon-snap-gene-33.67,0.274207613004715
GO:0003755,maker-345_pilon-snap-gene-33.67,0.274207613004715
GO:0005524,evm-348_pilon-processed-gene-39.77,0.27411805324689
GO:0004672,evm-348_pilon-processed-gene-39.77,0.27411805324689
GO:0006468,evm-348_pilon-processed-gene-39.77,0.27411805324689
GO:0046856,maker-312_pilon-augustus-gene-24.81,0.273932879804696
GO:0003677,snap-526_pilon-processed-gene-6.99,0.273645816833641
GO:0005515,augustus-70992_pilon-processed-gene-0.15,0.273579449248393
GO:0005515,snap-299_pilon-processed-gene-27.46,0.273425880327489
GO:0005488,snap-299_pilon-processed-gene-27.46,0.273425880327489
GO:0005515,maker-462_pilon-snap-gene-13.54,0.273319143742119
GO:0005488,maker-462_pilon-snap-gene-13.54,0.273319143742119
GO:0006355,snap-351_pilon-processed-gene-28.186,0.273278962371071
GO:0070897,snap-351_pilon-processed-gene-28.186,0.273278962371071
GO:0006355,maker-216_pilon-augustus-gene-24.14,0.27302979970767
GO:0003677,maker-216_pilon-augustus-gene-24.14,0.27302979970767
GO:0005515,snap_masked-370_pilon-processed-gene-4.7,0.272874103033661
GO:0005488,snap_masked-370_pilon-processed-gene-4.7,0.272874103033661
GO:0016301,snap_masked-370_pilon-processed-gene-4.7,0.272874103033661
GO:0004674,snap_masked-370_pilon-processed-gene-4.7,0.272874103033661
GO:0000184,snap_masked-370_pilon-processed-gene-4.7,0.272874103033661
GO:0016310,snap_masked-370_pilon-processed-gene-4.7,0.272874103033661
GO:0005515,snap_masked-870_pilon-processed-gene-0.76,0.272714116318756
GO:0006338,maker-827_pilon-augustus-gene-5.40,0.272644493622224
GO:0031011,maker-827_pilon-augustus-gene-5.40,0.272644493622224
GO:0005515,snap_masked-198240_pilon-processed-gene-0.5,0.272405457273748
GO:0005515,maker-328_pilon-augustus-gene-13.11,0.272349289406848
GO:0006355,maker-328_pilon-augustus-gene-13.11,0.272349289406848
GO:0006351,maker-328_pilon-augustus-gene-13.11,0.272349289406848
GO:0005634,maker-328_pilon-augustus-gene-13.11,0.272349289406848
GO:0006325,maker-328_pilon-augustus-gene-13.11,0.272349289406848
GO:0003700,augustus-780_pilon-processed-gene-13.9,0.272245101657455
GO:0006355,augustus-780_pilon-processed-gene-13.9,0.272245101657455
GO:0003677,augustus-780_pilon-processed-gene-13.9,0.272245101657455
GO:0005789,maker-452_pilon-snap-gene-49.6,0.272051898938591
GO:0005525,augustus_masked-867_pilon-processed-gene-23.81,0.271888525604449
GO:0016021,maker-933_pilon-snap-gene-0.18,0.271582019986897
GO:0006508,augustus-312_pilon-processed-gene-11.31,0.271543587092541
GO:0004190,augustus-312_pilon-processed-gene-11.31,0.271543587092541
GO:0005524,augustus-535_pilon-processed-gene-0.27,0.271498464204131
GO:0004672,augustus-535_pilon-processed-gene-0.27,0.271498464204131
GO:0006468,augustus-535_pilon-processed-gene-0.27,0.271498464204131
GO:0005524,maker-358_pilon-snap-gene-39.151,0.271451668918676
GO:0006457,maker-358_pilon-snap-gene-39.151,0.271451668918676
GO:0051082,maker-358_pilon-snap-gene-39.151,0.271451668918676
GO:0009408,maker-358_pilon-snap-gene-39.151,0.271451668918676
GO:0031072,maker-358_pilon-snap-gene-39.151,0.271451668918676
GO:0016787,snap_masked-356_pilon-processed-gene-0.46,0.271348184311899
GO:0005515,snap_masked-316_pilon-processed-gene-0.16,0.271316140318882
GO:0005515,maker-430_pilon-augustus-gene-8.69,0.271260984538392
GO:0045721,maker-430_pilon-augustus-gene-8.69,0.271260984538392
GO:0006355,maker-345_pilon-snap-gene-72.31,0.271125006682065
GO:0003677,maker-345_pilon-snap-gene-72.31,0.271125006682065
GO:0005515,augustus-777_pilon-processed-gene-2.62,0.270939247006262
GO:0009055,maker-880_pilon-snap-gene-1.75,0.27088921043252
GO:0003700,maker-345_pilon-augustus-gene-37.54,0.270822261364407
GO:0006355,maker-345_pilon-augustus-gene-37.54,0.270822261364407
GO:0043565,maker-345_pilon-augustus-gene-37.54,0.270822261364407
GO:0008270,maker-345_pilon-augustus-gene-37.54,0.270822261364407
GO:0005515,maker-338_pilon-snap-gene-3.33,0.270663290295868
GO:0004040,maker-338_pilon-snap-gene-3.33,0.270663290295868
GO:0005515,augustus_masked-263_pilon-processed-gene-6.81,0.270594939256718
GO:0005515,maker-428_pilon-snap-gene-6.0,0.270366339182775
GO:0005488,maker-428_pilon-snap-gene-6.0,0.270366339182775
GO:0005634,maker-428_pilon-snap-gene-6.0,0.270366339182775
GO:0005737,maker-428_pilon-snap-gene-6.0,0.270366339182775
GO:0006606,maker-428_pilon-snap-gene-6.0,0.270366339182775
GO:0061608,maker-428_pilon-snap-gene-6.0,0.270366339182775
GO:0005515,snap_masked-378_pilon-processed-gene-1.185,0.270343826795382
GO:0006355,snap_masked-378_pilon-processed-gene-1.185,0.270343826795382
GO:0005515,snap-312_pilon-processed-gene-8.71,0.270123355133635
GO:0016021,maker-579_pilon-augustus-gene-35.65,0.269723034659618
GO:0055085,maker-579_pilon-augustus-gene-35.65,0.269723034659618
GO:0005515,maker-635_pilon-snap-gene-4.80,0.269102735307432
GO:0006364,maker-635_pilon-snap-gene-4.80,0.269102735307432
GO:0042254,maker-635_pilon-snap-gene-4.80,0.269102735307432
GO:0046983,maker-266_pilon-snap-gene-105.46,0.26875456335156
GO:0005515,maker-327_pilon-augustus-gene-0.47,0.268689653462765
GO:0016020,maker-261_pilon-snap-gene-33.19,0.268328446397784
GO:0006486,maker-261_pilon-snap-gene-33.19,0.268328446397784
GO:0008378,maker-261_pilon-snap-gene-33.19,0.268328446397784
GO:0009055,maker-522_pilon-snap-gene-3.88,0.268300206501171
GO:0005515,maker-352_pilon-snap-gene-10.132,0.2680920237487
GO:0006886,maker-352_pilon-snap-gene-10.132,0.2680920237487
GO:0003700,maker-261_pilon-snap-gene-41.31,0.267995266535791
GO:0006355,maker-261_pilon-snap-gene-41.31,0.267995266535791
GO:0003677,maker-261_pilon-snap-gene-41.31,0.267995266535791
GO:0003676,augustus-73475_pilon-processed-gene-0.2,0.267621250697749
GO:0008270,augustus-73475_pilon-processed-gene-0.2,0.267621250697749
GO:0015074,augustus-73475_pilon-processed-gene-0.2,0.267621250697749
GO:0046872,maker-352_pilon-snap-gene-7.60,0.267085593281829
GO:0055114,maker-352_pilon-snap-gene-7.60,0.267085593281829
GO:0005622,maker-352_pilon-snap-gene-7.60,0.267085593281829
GO:0003735,maker-352_pilon-snap-gene-7.60,0.267085593281829
GO:0005840,maker-352_pilon-snap-gene-7.60,0.267085593281829
GO:0006412,maker-352_pilon-snap-gene-7.60,0.267085593281829
GO:0006801,maker-352_pilon-snap-gene-7.60,0.267085593281829
GO:0004784,maker-352_pilon-snap-gene-7.60,0.267085593281829
GO:0003676,maker-880_pilon-augustus-gene-5.29,0.267030201968542
GO:0006139,maker-880_pilon-augustus-gene-5.29,0.267030201968542
GO:0008408,maker-880_pilon-augustus-gene-5.29,0.267030201968542
GO:0008168,maker-880_pilon-augustus-gene-5.29,0.267030201968542
GO:0003676,maker-377_pilon-augustus-gene-8.12,0.266847502294357
GO:0005515,snap-759_pilon-processed-gene-1.27,0.266813517679384
GO:0008270,snap-759_pilon-processed-gene-1.27,0.266813517679384
GO:0046872,maker-74971_pilon-snap-gene-0.1,0.266455594287195
GO:0030001,maker-74971_pilon-snap-gene-0.1,0.266455594287195
GO:0003677,maker-262_pilon-augustus-gene-1.16,0.266383901702022
GO:0003676,maker-262_pilon-augustus-gene-1.16,0.266383901702022
GO:0000786,maker-262_pilon-augustus-gene-1.16,0.266383901702022
GO:0046982,maker-262_pilon-augustus-gene-1.16,0.266383901702022
GO:0005515,augustus-431_pilon-processed-gene-6.7,0.266323486250638
GO:0006355,maker-416_pilon-snap-gene-9.107,0.266067505830229
GO:0043565,maker-416_pilon-snap-gene-9.107,0.266067505830229
GO:0003677,maker-416_pilon-snap-gene-9.107,0.266067505830229
GO:0005634,maker-416_pilon-snap-gene-9.107,0.266067505830229
GO:0016491,maker-679_pilon-snap-gene-1.93,0.265730086465868
GO:0003677,maker-352_pilon-snap-gene-27.32,0.265523074969989
GO:0043565,maker-579_pilon-augustus-gene-27.2,0.265348985741762
GO:0006351,maker-579_pilon-augustus-gene-27.2,0.265348985741762
GO:0003677,maker-263588_pilon-snap-gene-0.20,0.265239319944807
GO:0006351,maker-263588_pilon-snap-gene-0.20,0.265239319944807
GO:0008270,maker-263588_pilon-snap-gene-0.20,0.265239319944807
GO:0005634,maker-263588_pilon-snap-gene-0.20,0.265239319944807
GO:0003899,maker-263588_pilon-snap-gene-0.20,0.265239319944807
GO:0003824,augustus-74056_pilon-processed-gene-12.89,0.265179947516816
GO:0005975,augustus-74056_pilon-processed-gene-12.89,0.265179947516816
GO:0030246,augustus-74056_pilon-processed-gene-12.89,0.265179947516816
GO:0016853,augustus-74056_pilon-processed-gene-12.89,0.265179947516816
GO:0006486,augustus_masked-873_pilon-abinit-gene-0.18,0.264871353844316
GO:0016757,augustus_masked-873_pilon-abinit-gene-0.18,0.264871353844316
GO:0007275,maker-345_pilon-snap-gene-15.42,0.264775937989651
GO:0004725,maker-345_pilon-snap-gene-15.42,0.264775937989651
GO:0003676,maker-377_pilon-snap-gene-76.18,0.264725705006456
GO:0045492,augustus_masked-490_pilon-processed-gene-0.47,0.264705566222917
GO:0005515,snap-437_pilon-processed-gene-35.56,0.264599971237142
GO:0003677,augustus-384_pilon-processed-gene-36.22,0.264497618090922
GO:0003824,maker-70251_pilon-snap-gene-0.127,0.264473864993275
GO:0008152,maker-70251_pilon-snap-gene-0.127,0.264473864993275
GO:0016747,maker-70251_pilon-snap-gene-0.127,0.264473864993275
GO:0009630,maker-216_pilon-augustus-gene-16.49,0.264428339951522
GO:2000012,maker-216_pilon-augustus-gene-16.49,0.264428339951522
GO:0005524,maker-437_pilon-snap-gene-23.77,0.264360760594603
GO:0003676,maker-437_pilon-snap-gene-23.77,0.264360760594603
GO:0005515,snap-763_pilon-processed-gene-0.37,0.264203000249399
GO:0003676,maker-867_pilon-augustus-gene-11.46,0.264114607506567
GO:0005515,maker-697_pilon-augustus-gene-2.130,0.263976500809461
GO:0003723,maker-697_pilon-augustus-gene-2.130,0.263976500809461
GO:0003743,maker-697_pilon-augustus-gene-2.130,0.263976500809461
GO:0006413,maker-697_pilon-augustus-gene-2.130,0.263976500809461
GO:0015267,snap-692_pilon-processed-gene-0.32,0.263646570232696
GO:0016020,snap-692_pilon-processed-gene-0.32,0.263646570232696
GO:0055085,snap-692_pilon-processed-gene-0.32,0.263646570232696
GO:0005737,maker-871_pilon-snap-gene-8.26,0.26338324106282
GO:0006221,maker-871_pilon-snap-gene-8.26,0.26338324106282
GO:0033862,maker-871_pilon-snap-gene-8.26,0.26338324106282
GO:0055114,maker-428_pilon-snap-gene-10.21,0.263208373240079
GO:0016972,maker-428_pilon-snap-gene-10.21,0.263208373240079
GO:0005975,snap-445_pilon-processed-gene-15.64,0.26312275516639
GO:0004553,snap-445_pilon-processed-gene-15.64,0.26312275516639
GO:0005524,maker-781_pilon-snap-gene-22.82,0.26295728982811
GO:0003777,maker-781_pilon-snap-gene-22.82,0.26295728982811
GO:0007018,maker-781_pilon-snap-gene-22.82,0.26295728982811
GO:0008017,maker-781_pilon-snap-gene-22.82,0.26295728982811
GO:0055114,augustus_masked-719_pilon-processed-gene-0.64,0.262779930125947
GO:0003824,augustus_masked-719_pilon-processed-gene-0.64,0.262779930125947
GO:0005524,augustus_masked-358_pilon-processed-gene-37.59,0.262653248334281
GO:0004672,augustus_masked-358_pilon-processed-gene-37.59,0.262653248334281
GO:0006468,augustus_masked-358_pilon-processed-gene-37.59,0.262653248334281
GO:0006886,maker-428_pilon-snap-gene-4.98,0.262597213230591
GO:0016020,maker-428_pilon-snap-gene-4.98,0.262597213230591
GO:0005484,maker-428_pilon-snap-gene-4.98,0.262597213230591
GO:0005975,maker-268_pilon-snap-gene-109.70,0.262386654240518
GO:0005618,maker-268_pilon-snap-gene-109.70,0.262386654240518
GO:0004553,maker-268_pilon-snap-gene-109.70,0.262386654240518
GO:0010411,maker-268_pilon-snap-gene-109.70,0.262386654240518
GO:0016762,maker-268_pilon-snap-gene-109.70,0.262386654240518
GO:0042546,maker-268_pilon-snap-gene-109.70,0.262386654240518
GO:0006073,maker-268_pilon-snap-gene-109.70,0.262386654240518
GO:0048046,maker-268_pilon-snap-gene-109.70,0.262386654240518
GO:0003676,maker-431_pilon-augustus-gene-4.103,0.26229196932219
GO:0003723,maker-431_pilon-augustus-gene-4.103,0.26229196932219
GO:0005615,maker-351_pilon-snap-gene-26.10,0.262227773016715
GO:0046983,maker-377_pilon-snap-gene-77.19,0.26206535520025
GO:0009733,snap-73482_pilon-processed-gene-0.5,0.262009953908676
GO:0005515,maker-355_pilon-snap-gene-8.95,0.261979644254539
GO:0003824,maker-142572_pilon-augustus-gene-0.12,0.261808466075063
GO:0050662,maker-142572_pilon-augustus-gene-0.12,0.261808466075063
GO:0005509,maker-265_pilon-snap-gene-16.38,0.261651728934904
GO:0016787,maker-265_pilon-snap-gene-16.38,0.261651728934904
GO:0003993,maker-265_pilon-snap-gene-16.38,0.261651728934904
GO:0005544,maker-265_pilon-snap-gene-16.38,0.261651728934904
GO:0003824,snap-415_pilon-processed-gene-32.72,0.261490672839097
GO:0003700,snap-369_pilon-processed-gene-10.92,0.261175486987028
GO:0006355,snap-369_pilon-processed-gene-10.92,0.261175486987028
GO:0003677,snap-369_pilon-processed-gene-10.92,0.261175486987028
GO:0005515,maker-345_pilon-augustus-gene-106.63,0.261019051272412
