query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
maker-749_pilon-augustus-gene-0.56-mRNA-1,Qrob_P0384160.2,maker-749_pilon-augustus-gene-0.56-mRNA-1,88.112,286,7.44e-179,1.74e-148,-30.36897631273672,501,88.112,286,6.109999999999999e-179,3.77e-12,-166.79030013996322,501
maker-749_pilon-augustus-gene-0.78-mRNA-1,Qrob_P0673350.2,maker-749_pilon-augustus-gene-0.78-mRNA-1,98.592,71,2.9199999999999997e-40,7.88e-24,-16.431143366041137,149,98.592,71,1.38e-40,NA,NA,149
maker-74913_pilon-augustus-gene-0.4-mRNA-1,Qrob_P0688930.2,maker-74913_pilon-augustus-gene-0.4-mRNA-1,92.072,391,0,4.11e-102,-Inf,735,92.072,391,0,2.63e-92,-Inf,735
maker-74935_pilon-snap-gene-0.0-mRNA-1,Qrob_P0007880.2,maker-74935_pilon-snap-gene-0.0-mRNA-1,51.639,122,1.8e-28,7.470000000000001e-26,-2.6180480967120907,103,51.639,122,4.71e-28,1.78e-20,-7.577399095179995,103
maker-74936_pilon-augustus-gene-0.0-mRNA-1,Qrob_P0033350.2,maker-74936_pilon-augustus-gene-0.0-mRNA-1,94.444,126,1.7799999999999998e-83,2.48e-81,-2.1440316785173223,241,94.444,126,2.28e-83,3.16e-71,-12.141752235617957,241
maker-74968_pilon-augustus-gene-0.12-mRNA-1,Qrob_P0410690.2,maker-74968_pilon-augustus-gene-0.12-mRNA-1,91.753,388,0,1.5099999999999997e-152,-Inf,730,91.753,388,0,0,NA,730
maker-74971_pilon-snap-gene-0.1-mRNA-1,Qrob_P0291410.2,maker-74971_pilon-snap-gene-0.1-mRNA-1,95.05,101,2.33e-63,6.7e-49,-14.458718881674805,188,95.05,101,4.79e-63,1.5e-19,-43.49575574564112,188
maker-74980_pilon-augustus-gene-3.26-mRNA-1,Qrob_P0250390.2,maker-74980_pilon-augustus-gene-3.26-mRNA-1,100,226,1.33e-167,1.48e-95,-72.04641007442788,460,100,226,2.04e-167,3.05e-155,-12.174669671920896,460
maker-74991_pilon-snap-gene-0.33-mRNA-1,Qrob_P0287530.2,maker-74991_pilon-snap-gene-0.33-mRNA-1,96.629,356,0,2.36e-5,-Inf,703,96.1,359,0,2.69e-11,-Inf,704
maker-750_pilon-augustus-gene-0.95-mRNA-1,Qrob_P0067160.2,maker-750_pilon-augustus-gene-0.95-mRNA-1,94.862,253,1.01e-178,1.1399999999999997e-158,-20.05258347755384,493,94.862,253,1.4199999999999998e-178,1.0299999999999998e-148,-29.860548880322114,493
maker-750_pilon-exonerate_protein2genome-gene-0.29-mRNA-1,Qrob_P0067150.2,maker-750_pilon-exonerate_protein2genome-gene-0.29-mRNA-1,100,131,2.7199999999999997e-95,1.2800000000000001e-21,-73.67264106561367,270,100,131,4.1799999999999996e-95,8.71e-68,-27.31884187323263,270
maker-75001_pilon-snap-gene-1.94-mRNA-1,Qrob_P0261220.2,maker-75001_pilon-snap-gene-1.94-mRNA-1,96.703,182,7.16e-127,3.8699999999999996e-94,-32.73279794271106,355,96.703,182,1.08e-126,4.93e-84,-42.65942316379028,355
maker-75007_pilon-augustus-gene-0.6-mRNA-1,Qrob_P0069010.2,maker-75007_pilon-augustus-gene-0.6-mRNA-1,96.085,281,0,3.52e-137,-Inf,556,96.085,281,0,7.85e-19,-Inf,556
maker-754_pilon-augustus-gene-5.23-mRNA-1,Qrob_P0032200.2,maker-754_pilon-augustus-gene-5.23-mRNA-1,96.338,355,0,1.85e-35,-Inf,694,96.338,355,0,8.98e-136,-Inf,694
maker-754_pilon-augustus-gene-6.38-mRNA-1,Qrob_P0032170.2,maker-754_pilon-augustus-gene-6.38-mRNA-1,96.341,328,0,1.2399999999999998e-109,-Inf,636,96.341,328,0,0,NA,636
maker-754_pilon-augustus-gene-7.75-mRNA-1,Qrob_P0032120.2,maker-754_pilon-augustus-gene-7.75-mRNA-1,99.435,177,1.85e-125,6.989999999999999e-88,-37.57730544734267,374,99.435,177,1.9999999999999998e-125,2.1699999999999998e-42,-83.03542973818455,374
maker-754_pilon-snap-gene-2.0-mRNA-1,Qrob_P0032580.2,maker-754_pilon-snap-gene-2.0-mRNA-1,94.558,294,0,3.2799999999999996e-35,-Inf,563,94.558,294,0,1.8699999999999998e-37,-Inf,563
maker-754_pilon-snap-gene-2.30-mRNA-1,Qrob_P0032570.2,maker-754_pilon-snap-gene-2.30-mRNA-1,98.314,593,0,1.76e-54,-Inf,1222,98.314,593,0,1.91e-52,-Inf,1222
maker-754_pilon-snap-gene-7.186-mRNA-1,Qrob_P0032080.2,maker-754_pilon-snap-gene-7.186-mRNA-1,88.889,441,0,6.92e-61,-Inf,797,88.889,441,0,1.9599999999999998e-124,-Inf,796
maker-756_pilon-exonerate_est2genome-gene-0.0-mRNA-1,Qrob_P0711120.2,maker-756_pilon-exonerate_est2genome-gene-0.0-mRNA-1,98.246,171,2.8899999999999996e-125,1.3599999999999999e-116,-8.67264106561366,348,98.246,171,4.43e-125,1.0199999999999999e-87,-37.36219644553884,348
maker-757_pilon-snap-gene-0.114-mRNA-1,Qrob_P0537840.2,maker-757_pilon-snap-gene-0.114-mRNA-1,94.866,448,0,3.9400000000000003e-29,-Inf,869,94.866,448,0,3.8399999999999998e-31,-Inf,869
maker-759_pilon-augustus-gene-0.83-mRNA-1,Qrob_P0417370.2,maker-759_pilon-augustus-gene-0.83-mRNA-1,93.952,711,0,1.55e-161,-Inf,1293,94.515,711,0,1.8199999999999996e-157,-Inf,1259
maker-759_pilon-augustus-gene-1.58-mRNA-1,Qrob_P0523380.2,maker-759_pilon-augustus-gene-1.58-mRNA-1,82.971,276,1.8099999999999997e-160,4.4499999999999994e-151,-9.390681436111748,444,81.884,276,6.6499999999999986e-158,4.51e-138,-19.83135489657488,438
maker-759_pilon-snap-gene-1.112-mRNA-1,Qrob_P0417280.2,maker-759_pilon-snap-gene-1.112-mRNA-1,96.846,539,0,5.65e-34,-Inf,1077,96.846,539,0,1.2299999999999997e-55,-Inf,1077
maker-759_pilon-snap-gene-1.116-mRNA-1,Qrob_P0417330.2,maker-759_pilon-snap-gene-1.116-mRNA-1,95.473,243,5.41e-172,1.0899999999999998e-164,-7.304229232834047,480,95.473,243,4.93e-172,4.09e-88,-83.91887638873011,480
maker-760_pilon-snap-gene-0.4-mRNA-1,Qrob_P0239680.2,maker-760_pilon-snap-gene-0.4-mRNA-1,78.621,145,3.59e-72,2.82e-58,-13.895154659741046,212,78.621,145,6.01e-72,1.1600000000000001e-64,-7.285583517224175,212
maker-761_pilon-augustus-gene-1.81-mRNA-1,Qrob_P0344300.2,maker-761_pilon-augustus-gene-1.81-mRNA-1,98.507,67,7.549999999999999e-35,2.82e-19,-15.57230215669017,129,98.507,67,3.5799999999999997e-35,2.22e-12,-22.792469947806765,129
maker-761_pilon-augustus-gene-2.102-mRNA-1,Qrob_P0344310.2,maker-761_pilon-augustus-gene-2.102-mRNA-1,89.224,863,0,1.94e-114,-Inf,1423,88.528,863,0,0,NA,1414
maker-761_pilon-augustus-gene-2.86-mRNA-1,Qrob_P0190200.2,maker-761_pilon-augustus-gene-2.86-mRNA-1,98.049,205,3.76e-146,5.8e-71,-75.18824014863529,407,98.049,205,4.15e-146,6.839999999999999e-40,-106.21700800500801,407
maker-761_pilon-snap-gene-0.0-mRNA-1,Qrob_P0344180.2,maker-761_pilon-snap-gene-0.0-mRNA-1,97.802,546,0,2.4799999999999998e-104,-Inf,1099,97.802,546,0,0,NA,1099
maker-761_pilon-snap-gene-1.52-mRNA-1,Qrob_P0344290.2,maker-761_pilon-snap-gene-1.52-mRNA-1,95.787,356,0,6.49e-116,-Inf,703,95.787,356,0,7.3e-108,-Inf,703
maker-761_pilon-snap-gene-1.54-mRNA-1,Qrob_P0344230.2,maker-761_pilon-snap-gene-1.54-mRNA-1,95.614,342,0,2.42e-9,-Inf,690,95.614,342,0,7.82e-8,-Inf,690
maker-761_pilon-snap-gene-1.57-mRNA-1,Qrob_P0344270.2,maker-761_pilon-snap-gene-1.57-mRNA-1,98.361,244,9.369999999999998e-177,3.31e-122,-54.54808840288794,496,98.361,244,4.029999999999999e-177,3.48e-85,-91.93627419780549,497
maker-763_pilon-snap-gene-0.4-mRNA-1,Qrob_P0314780.2,maker-763_pilon-snap-gene-0.4-mRNA-1,96.532,173,1.86e-110,2.1799999999999997e-68,-42.06894354938669,320,96.532,173,1.2699999999999999e-110,1.33e-77,-33.02004792001114,320
maker-763_pilon-snap-gene-1.209-mRNA-1,Qrob_P0314660.2,maker-763_pilon-snap-gene-1.209-mRNA-1,88.889,693,0,2.2e-105,-Inf,1254,88.889,693,0,5.05e-5,-Inf,1254
maker-764_pilon-snap-gene-1.65-mRNA-1,Qrob_P0081110.2,maker-764_pilon-snap-gene-1.65-mRNA-1,95.238,294,0,1.7e-8,-Inf,562,95.238,294,0,3.88e-9,-Inf,562
maker-764_pilon-snap-gene-1.69-mRNA-1,Qrob_P0081130.2,maker-764_pilon-snap-gene-1.69-mRNA-1,97.214,323,0,3.2399999999999996e-171,-Inf,647,97.214,323,0,0,NA,647
maker-764_pilon-snap-gene-2.0-mRNA-1,Qrob_P0081150.2,maker-764_pilon-snap-gene-2.0-mRNA-1,98.802,501,0,2.8e-77,-Inf,1028,98.802,501,0,2.17e-78,-Inf,1028
maker-768_pilon-augustus-gene-0.2-mRNA-1,Qrob_P0149780.2,maker-768_pilon-augustus-gene-0.2-mRNA-1,96.403,139,6.27e-85,1.1e-36,-48.244125144327505,246,96.403,139,1.38e-84,9.589999999999999e-35,-49.84193952076943,245
maker-768_pilon-augustus-gene-10.14-mRNA-1,Qrob_P0004400.2,maker-768_pilon-augustus-gene-10.14-mRNA-1,99.123,342,0,1.97e-9,-Inf,696,99.123,342,0,3.21e-9,-Inf,696
maker-768_pilon-augustus-gene-12.0-mRNA-1,Qrob_P0004290.2,maker-768_pilon-augustus-gene-12.0-mRNA-1,95.881,437,0,5.7e-56,-Inf,860,95.881,437,0,1.06e-56,-Inf,860
maker-768_pilon-augustus-gene-2.85-mRNA-1,Qrob_P0149640.2,maker-768_pilon-augustus-gene-2.85-mRNA-1,96.289,1024,0,7.29e-12,-Inf,2031,96.289,1024,0,5.95e-114,-Inf,2031
maker-768_pilon-augustus-gene-5.20-mRNA-1,Qrob_P0458070.2,maker-768_pilon-augustus-gene-5.20-mRNA-1,93.931,725,0,4.579999999999999e-109,-Inf,1355,93.931,725,0,0,NA,1355
maker-768_pilon-exonerate_protein2genome-gene-11.7-mRNA-1,Qrob_P0004380.2,maker-768_pilon-exonerate_protein2genome-gene-11.7-mRNA-1,96.552,87,7.16e-58,3.59e-28,-29.700181426270465,173,96.552,87,1.7599999999999998e-57,3.3499999999999996e-35,-22.279532139222695,173
maker-768_pilon-snap-gene-1.100-mRNA-1,Qrob_P0149730.2,maker-768_pilon-snap-gene-1.100-mRNA-1,90.753,292,0,1.14e-131,-Inf,540,90.354,311,0,6.019999999999998e-119,-Inf,570
maker-768_pilon-snap-gene-10.60-mRNA-1,Qrob_P0004410.2,maker-768_pilon-snap-gene-10.60-mRNA-1,98.611,216,5.439999999999999e-159,1.5899999999999998e-148,-10.46579822462229,442,98.611,216,5.359999999999999e-159,3.2499999999999995e-107,-51.78271857128611,442
maker-768_pilon-snap-gene-10.72-mRNA-1,Qrob_P0004390.2,maker-768_pilon-snap-gene-10.72-mRNA-1,96.507,458,0,3.3099999999999995e-47,-Inf,920,96.507,458,0,1.95e-37,-Inf,920
maker-768_pilon-snap-gene-5.6-mRNA-1,Qrob_P0458100.2,maker-768_pilon-snap-gene-5.6-mRNA-1,74.936,391,0,8.08e-68,-Inf,565,74.936,391,0,7.579999999999999e-112,-Inf,565
maker-768_pilon-snap-gene-7.52-mRNA-1,Qrob_P0190790.2,maker-768_pilon-snap-gene-7.52-mRNA-1,95.904,293,0,9.02e-146,-Inf,574,95.904,293,0,NA,NA,574
maker-768_pilon-snap-gene-9.65-mRNA-1,Qrob_P0190710.2,maker-768_pilon-snap-gene-9.65-mRNA-1,97.191,178,6.719999999999998e-119,9.529999999999999e-30,-89.15172362758452,353,97.191,178,7.649999999999998e-119,NA,NA,353
maker-768_pilon-snap-gene-9.67-mRNA-1,Qrob_P0190700.2,maker-768_pilon-snap-gene-9.67-mRNA-1,93.851,309,0,4.9299999999999995e-54,-Inf,579,93.851,309,0,2.95e-69,-Inf,579
maker-768_pilon-snap-gene-9.72-mRNA-1,Qrob_P0190660.2,maker-768_pilon-snap-gene-9.72-mRNA-1,99.395,827,0,3.5599999999999995e-61,-Inf,1693,99.395,827,0,1.55e-44,-Inf,1693
maker-770_pilon-augustus-gene-1.48-mRNA-1,Qrob_P0050730.2,maker-770_pilon-augustus-gene-1.48-mRNA-1,99.576,236,6.379999999999999e-179,2.99e-49,-129.67085050960327,489,99.576,236,9.759999999999999e-179,2.1e-51,-127.33276947706722,489
maker-770_pilon-augustus-gene-18.48-mRNA-1,Qrob_P0171470.2,maker-770_pilon-augustus-gene-18.48-mRNA-1,97.525,202,2.27e-146,1.47e-11,-134.81129147755507,408,97.525,202,2.71e-146,2.62e-12,-133.98533200044534,408
maker-770_pilon-augustus-gene-23.55-mRNA-1,Qrob_P0198540.2,maker-770_pilon-augustus-gene-23.55-mRNA-1,97.79,181,2.3199999999999996e-128,3.91e-7,-121.22668877250496,357,97.79,181,3.5499999999999996e-128,2.25e-11,-116.80195416505627,357
maker-770_pilon-augustus-gene-25.9-mRNA-1,Qrob_P0112200.2,maker-770_pilon-augustus-gene-25.9-mRNA-1,93.643,409,0,9.38e-60,-Inf,772,93.643,409,0,2.41e-11,-Inf,772
maker-770_pilon-augustus-gene-26.21-mRNA-1,Qrob_P0229580.2,maker-770_pilon-augustus-gene-26.21-mRNA-1,85.567,97,7.09e-58,1.39e-51,-6.29236856507103,174,85.567,97,4.5999999999999995e-57,6.66e-46,-11.160716397488727,173
maker-770_pilon-augustus-gene-28.139-mRNA-1,Qrob_P0112400.2,maker-770_pilon-augustus-gene-28.139-mRNA-1,94.309,123,2.33e-81,9.46e-15,-66.60853521537578,233,94.309,123,3.49e-81,1.93e-34,-46.74273188204859,233
maker-770_pilon-augustus-gene-6.36-mRNA-1,Qrob_P0050290.2,maker-770_pilon-augustus-gene-6.36-mRNA-1,98.945,474,0,1.1300000000000001e-122,-Inf,985,98.945,474,0,7.76e-70,-Inf,985
maker-770_pilon-augustus-gene-8.47-mRNA-1,Qrob_P0403330.2,maker-770_pilon-augustus-gene-8.47-mRNA-1,98.193,166,2.3900000000000002e-117,1.02e-11,-105.63020227081377,333,98.193,166,2.2300000000000003e-117,1.18e-76,-40.72357714425797,333
maker-770_pilon-exonerate_protein2genome-gene-14.86-mRNA-1,Qrob_P0550680.2,maker-770_pilon-exonerate_protein2genome-gene-14.86-mRNA-1,74.648,71,4.1300000000000004e-26,1.5900000000000002e-21,-4.585447072664049,97.8,74.648,71,2.35e-25,1.77e-13,-11.87690540409007,98.2
maker-770_pilon-exonerate_protein2genome-gene-23.23-mRNA-1,Qrob_P0198530.2,maker-770_pilon-exonerate_protein2genome-gene-23.23-mRNA-1,97.701,87,8.31e-60,5.529999999999999e-57,-2.8231241075205844,176,97.701,87,1.28e-59,5.02e-39,-20.59349374749715,176
maker-770_pilon-snap-gene-1.12-mRNA-1,Qrob_P0050690.2,maker-770_pilon-snap-gene-1.12-mRNA-1,96.68,482,0,6.169999999999999e-125,-Inf,956,96.68,482,0,1.0699999999999999e-161,-Inf,956
maker-770_pilon-snap-gene-10.4-mRNA-1,Qrob_P0174010.2,maker-770_pilon-snap-gene-10.4-mRNA-1,99.035,311,0,9.209999999999999e-52,-Inf,631,99.035,311,0,1.18e-51,-Inf,631
maker-770_pilon-snap-gene-13.104-mRNA-1,Qrob_P0144510.2,maker-770_pilon-snap-gene-13.104-mRNA-1,98.529,272,0,1.4299999999999999e-89,-Inf,552,98.529,272,0,6.65e-94,-Inf,552
maker-770_pilon-snap-gene-14.4-mRNA-1,Qrob_P0171170.2,maker-770_pilon-snap-gene-14.4-mRNA-1,97.727,88,5.34e-60,9.4e-12,-48.245586596571144,178,97.727,88,1.09e-59,1.22e-40,-19.048933332734123,178
maker-770_pilon-snap-gene-14.6-mRNA-1,Qrob_P0171250.2,maker-770_pilon-snap-gene-14.6-mRNA-1,97.078,308,0,2.0099999999999999e-115,-Inf,628,97.078,308,0,1.27e-73,-Inf,628
maker-770_pilon-snap-gene-19.60-mRNA-1,Qrob_P0073760.2,maker-770_pilon-snap-gene-19.60-mRNA-1,97.826,46,5.4e-28,2.54e-21,-6.672439956796968,97.4,97.826,46,2.61e-28,NA,NA,97.4
maker-770_pilon-snap-gene-19.68-mRNA-1,Qrob_P0198210.2,maker-770_pilon-snap-gene-19.68-mRNA-1,95.597,318,0,3.6099999999999993e-158,-Inf,641,95.597,318,0,1.41e-138,-Inf,641
maker-770_pilon-snap-gene-20.101-mRNA-1,Qrob_P0198270.2,maker-770_pilon-snap-gene-20.101-mRNA-1,97.944,535,0,4.03e-114,-Inf,1079,97.944,535,0,2.709999999999999e-119,-Inf,1079
maker-770_pilon-snap-gene-22.62-mRNA-1,Qrob_P0198430.2,maker-770_pilon-snap-gene-22.62-mRNA-1,98.374,123,4.44e-84,2.5600000000000002e-27,-56.76085699519723,241,98.374,123,6.72e-84,2.46e-31,-52.563565834049555,241
maker-770_pilon-snap-gene-28.3-mRNA-1,Qrob_P0112370.2,maker-770_pilon-snap-gene-28.3-mRNA-1,95.376,346,0,2.86e-131,-Inf,625,95.376,346,0,NA,NA,625
maker-770_pilon-snap-gene-28.9-mRNA-1,Qrob_P0112410.2,maker-770_pilon-snap-gene-28.9-mRNA-1,85.079,315,0,8.23e-108,-Inf,533,85.079,315,0,7.38e-5,-Inf,533
maker-770_pilon-snap-gene-5.107-mRNA-1,Qrob_P0050410.2,maker-770_pilon-snap-gene-5.107-mRNA-1,95.031,322,0,1.4799999999999997e-96,-Inf,619,95.031,322,0,0,NA,619
maker-770_pilon-snap-gene-5.117-mRNA-1,Qrob_P0050420.2,maker-770_pilon-snap-gene-5.117-mRNA-1,89.846,325,0,7.889999999999999e-167,-Inf,585,89.846,325,0,9.149999999999998e-99,-Inf,585
maker-770_pilon-snap-gene-6.98-mRNA-1,Qrob_P0050250.2,maker-770_pilon-snap-gene-6.98-mRNA-1,98.171,328,0,2.34e-118,-Inf,665,98.171,328,0,4.95e-114,-Inf,665
maker-770_pilon-snap-gene-7.9-mRNA-1,Qrob_P0173660.2,maker-770_pilon-snap-gene-7.9-mRNA-1,95.679,162,1.5099999999999998e-99,3.5199999999999994e-96,-3.36756571618497,288,95.092,163,1.7999999999999998e-99,1.02e-22,-76.7533276666586,288
maker-770_pilon-snap-gene-8.3-mRNA-1,Qrob_P0403390.2,maker-770_pilon-snap-gene-8.3-mRNA-1,94.863,292,0,3.03e-50,-Inf,548,94.863,292,0,1.1899999999999999e-61,-Inf,548
maker-772_pilon-augustus-gene-1.90-mRNA-1,Qrob_P0375060.2,maker-772_pilon-augustus-gene-1.90-mRNA-1,97.17,106,1.34e-77,1.0499999999999997e-55,-21.894084500705127,224,97.17,106,2.55e-77,2.88e-70,-7.052852307325281,224
maker-772_pilon-augustus-gene-12.43-mRNA-1,Qrob_P0623090.2,maker-772_pilon-augustus-gene-12.43-mRNA-1,96.829,410,0,4.63e-72,-Inf,801,96.829,410,0,6.3100000000000004e-27,-Inf,801
maker-772_pilon-augustus-gene-15.81-mRNA-1,Qrob_P0030080.2,maker-772_pilon-augustus-gene-15.81-mRNA-1,84.348,115,8.03e-54,5.27e-49,-4.817095069933863,166,84.348,115,6.69e-53,4.73e-51,-1.8494350229699847,164
maker-772_pilon-augustus-gene-17.0-mRNA-1,Qrob_P0685630.2,maker-772_pilon-augustus-gene-17.0-mRNA-1,96.25,160,2.6299999999999997e-106,3.3400000000000004e-21,-85.1037907183218,302,96.25,160,5.579999999999999e-106,9.11e-34,-72.21288417803541,302
maker-772_pilon-augustus-gene-20.185-mRNA-1,Qrob_P0411890.2,maker-772_pilon-augustus-gene-20.185-mRNA-1,88.783,945,0,3.4399999999999996e-96,-Inf,1288,88.36,945,0,1.4899999999999999e-96,-Inf,1285
maker-772_pilon-augustus-gene-22.19-mRNA-1,Qrob_P0746640.2,maker-772_pilon-augustus-gene-22.19-mRNA-1,95.57,790,0,1.59e-122,-Inf,1512,95.57,790,0,1.73e-94,-Inf,1512
maker-772_pilon-augustus-gene-25.1-mRNA-1,Qrob_P0228360.2,maker-772_pilon-augustus-gene-25.1-mRNA-1,94.215,242,4.93e-114,4.609999999999999e-37,-76.97085400611242,328,95.868,242,1.2999999999999998e-168,2.41e-25,-143.268073690268,467
maker-772_pilon-augustus-gene-3.0-mRNA-1,Qrob_P0193060.2,maker-772_pilon-augustus-gene-3.0-mRNA-1,98.052,154,1.3399999999999998e-110,1.3899999999999999e-68,-42.01591000188928,310,98.052,154,2.0599999999999997e-110,2.3299999999999996e-99,-11.053488700656871,310
maker-772_pilon-snap-gene-10.13-mRNA-1,Qrob_P0469940.2,maker-772_pilon-snap-gene-10.13-mRNA-1,78.626,131,2.7300000000000002e-65,3.49e-62,-3.106662779918423,194,78.626,131,2.38e-62,1.2699999999999999e-54,-7.727226763899445,187
maker-772_pilon-snap-gene-12.37-mRNA-1,Qrob_P0623100.2,maker-772_pilon-snap-gene-12.37-mRNA-1,92.871,519,0,1.04e-135,-Inf,988,92.871,519,0,2.99e-175,-Inf,988
maker-772_pilon-snap-gene-14.106-mRNA-1,Qrob_P0589110.2,maker-772_pilon-snap-gene-14.106-mRNA-1,81.667,300,8.069999999999997e-176,1.2399999999999998e-148,-27.18654815044016,494,81.667,300,7.939999999999999e-176,1.4e-128,-47.24630753325113,494
maker-772_pilon-snap-gene-14.80-mRNA-1,Qrob_P0623190.2,maker-772_pilon-snap-gene-14.80-mRNA-1,98.191,387,0,1.0799999999999999e-144,-Inf,781,98.191,387,0,3.1099999999999997e-145,-Inf,781
maker-772_pilon-snap-gene-15.19-mRNA-1,Qrob_P0589130.2,maker-772_pilon-snap-gene-15.19-mRNA-1,98.097,1156,0,1.89e-11,-Inf,2312,98.097,1156,0,1.6e-11,-Inf,2312
maker-772_pilon-snap-gene-17.51-mRNA-1,Qrob_P0685680.2,maker-772_pilon-snap-gene-17.51-mRNA-1,95.203,542,0,4.15e-37,-Inf,1050,95.203,542,0,2.2400000000000002e-22,-Inf,1049
maker-772_pilon-snap-gene-18.27-mRNA-1,Qrob_P0411850.2,maker-772_pilon-snap-gene-18.27-mRNA-1,61.589,302,8.69e-105,4.38e-93,-11.702454334055446,319,61.589,302,5.14e-105,9.679999999999999e-23,-82.2749122383131,319
maker-772_pilon-snap-gene-20.159-mRNA-1,Qrob_P0412020.2,maker-772_pilon-snap-gene-20.159-mRNA-1,95.783,332,0,5.38e-15,-Inf,652,95.783,332,0,1.36e-11,-Inf,652
maker-772_pilon-snap-gene-20.97-mRNA-1,Qrob_P0036610.2,maker-772_pilon-snap-gene-20.97-mRNA-1,82.869,502,0,6.069999999999999e-152,-Inf,671,85.477,482,0,1.8000000000000002e-86,-Inf,688
maker-772_pilon-snap-gene-21.110-mRNA-1,Qrob_P0755660.2,maker-772_pilon-snap-gene-21.110-mRNA-1,92.053,151,2.0900000000000002e-91,2.43e-19,-72.06545998748726,273,92.453,159,1.1399999999999999e-95,NA,NA,283
maker-772_pilon-snap-gene-23.72-mRNA-1,Qrob_P0748200.2,maker-772_pilon-snap-gene-23.72-mRNA-1,93.534,232,4.3799999999999996e-156,2.14e-127,-28.688939662845087,434,93.534,232,5.22e-156,7.38e-115,-41.15038585882077,434
maker-772_pilon-snap-gene-3.58-mRNA-1,Qrob_P0193050.2,maker-772_pilon-snap-gene-3.58-mRNA-1,98.144,431,0,8.67e-117,-Inf,863,98.144,431,0,4.1299999999999995e-116,-Inf,863
maker-772_pilon-snap-gene-7.63-mRNA-1,Qrob_P0178230.2,maker-772_pilon-snap-gene-7.63-mRNA-1,87.082,449,0,1.07e-150,-Inf,757,84.187,449,0,0,NA,725
maker-772_pilon-snap-gene-8.35-mRNA-1,Qrob_P0178290.2,maker-772_pilon-snap-gene-8.35-mRNA-1,98.127,534,0,2.2299999999999997e-177,-Inf,1089,98.127,534,0,0,NA,1089
maker-77336_pilon-snap-gene-0.19-mRNA-1,Qrob_P0367140.2,maker-77336_pilon-snap-gene-0.19-mRNA-1,97.98,396,0,3.1999999999999996e-158,-Inf,787,97.98,396,0,3.96e-167,-Inf,787
maker-777_pilon-snap-gene-0.1-mRNA-1,Qrob_P0180320.2,maker-777_pilon-snap-gene-0.1-mRNA-1,95.254,1538,0,1e-20,-Inf,2970,95.254,1538,0,0,NA,2970
maker-777_pilon-snap-gene-1.6-mRNA-1,Qrob_P0653080.2,maker-777_pilon-snap-gene-1.6-mRNA-1,81.495,281,7.789999999999999e-159,2.0399999999999998e-142,-16.418092709753324,462,81.495,281,1.4799999999999997e-159,1.3699999999999997e-151,-7.966458851761445,463
maker-778_pilon-augustus-gene-13.32-mRNA-1,Qrob_P0391710.2,maker-778_pilon-augustus-gene-13.32-mRNA-1,96.262,107,4.99e-63,2.71e-10,-52.73486874525101,212,96.262,107,1.03e-63,NA,NA,212
maker-778_pilon-augustus-gene-19.70-mRNA-1,Qrob_P0692980.2,maker-778_pilon-augustus-gene-19.70-mRNA-1,97.838,370,0,5.809999999999999e-151,-Inf,758,97.838,370,0,3.38e-155,-Inf,758
maker-778_pilon-augustus-gene-21.73-mRNA-1,Qrob_P0603250.2,maker-778_pilon-augustus-gene-21.73-mRNA-1,95.798,119,1.04e-79,1.02e-28,-50.991566832463135,231,95.798,119,1.24e-79,8.51e-36,-43.83650787492235,231
maker-778_pilon-augustus-gene-21.75-mRNA-1,Qrob_P0240620.2,maker-778_pilon-augustus-gene-21.75-mRNA-1,95.676,185,3.57e-135,3.2799999999999997e-116,-18.963205627599493,376,95.676,185,6.29e-135,1.2099999999999998e-133,-1.284134724871194,376
maker-778_pilon-augustus-gene-23.0-mRNA-1,Qrob_P0448750.2,maker-778_pilon-augustus-gene-23.0-mRNA-1,98.077,260,0,1.25e-9,-Inf,516,98.077,260,0,3.68e-5,-Inf,516
maker-778_pilon-augustus-gene-25.22-mRNA-1,Qrob_P0241760.2,maker-778_pilon-augustus-gene-25.22-mRNA-1,78.138,247,2.3e-127,1.37e-43,-83.77499273113881,369,78.138,247,6.8e-128,NA,NA,370
maker-778_pilon-augustus-gene-30.103-mRNA-1,Qrob_P0240760.2,maker-778_pilon-augustus-gene-30.103-mRNA-1,96.656,299,0,4.12e-150,-Inf,589,96.656,299,0,4.169999999999999e-119,-Inf,589
maker-778_pilon-augustus-gene-7.13-mRNA-1,Qrob_P0383020.2,maker-778_pilon-augustus-gene-7.13-mRNA-1,94.651,1103,0,2.51e-44,-Inf,2136,94.651,1103,0,NA,NA,2136
maker-778_pilon-augustus-gene-7.54-mRNA-1,Qrob_P0223770.2,maker-778_pilon-augustus-gene-7.54-mRNA-1,73.27,419,0,1.16e-114,-Inf,558,73.27,419,0,2.76e-118,-Inf,558
maker-778_pilon-exonerate_protein2genome-gene-29.44-mRNA-1,Qrob_P0714280.2,maker-778_pilon-exonerate_protein2genome-gene-29.44-mRNA-1,89.394,198,7.33e-116,3.16e-40,-75.63458310797728,327,89.394,198,1.1699999999999999e-109,4.35e-40,-69.57030339520847,311
