tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-379_pilon-augustus-gene-14.6-mRNA-1	0.300493519696192	NA	NA	NA
maker-880_pilon-augustus-gene-8.0-mRNA-1	0.300488085850877	NA	NA	NA
maker-358_pilon-augustus-gene-55.16-mRNA-1	0.300451200606844	NA	NA	NA
augustus_masked-305_pilon-processed-gene-2.0-mRNA-1	0.300419554558471	NA	NA	NA
augustus_masked-352_pilon-processed-gene-28.14-mRNA-1	0.300414959897594	NA	NA	NA
maker-345_pilon-augustus-gene-54.7-mRNA-1	0.300355296392058	NA	NA	NA
augustus_masked-867_pilon-processed-gene-45.9-mRNA-1	0.300009593422499	NA	NA	NA
maker-346_pilon-augustus-gene-2.3-mRNA-1	0.299914782660454	NA	NA	NA
maker-819_pilon-augustus-gene-13.8-mRNA-1	0.29986432077664	NA	NA	NA
maker-316_pilon-augustus-gene-52.8-mRNA-1	0.299853018010482	NA	NA	NA
maker-818_pilon-augustus-gene-3.12-mRNA-1	0.299831821160422	NA	NA	NA
maker-480_pilon-augustus-gene-2.3-mRNA-1	0.299824516646234	GO:0004185|GO:0006508	NA, Serine carboxypeptidases, serine active site., Serine carboxypeptidases, histidine active site., Serine carboxypeptidase, Carboxypeptidase C serine protease (S10) family signature	Alpha/Beta hydrolase fold, NA, Serine carboxypeptidase, serine active site, Serine carboxypeptidases, histidine active site, Peptidase S10, serine carboxypeptidase
maker-871_pilon-augustus-gene-5.4-mRNA-1	0.29977541470501	NA	NA	NA
augustus_masked-656_pilon-processed-gene-6.11-mRNA-1	0.299760019555338	NA	NA	NA
augustus_masked-463_pilon-processed-gene-22.0-mRNA-1	0.299651270791297	GO:0008270|GO:0005515	PPR repeat, PPR repeat family, Pentatricopeptide (PPR) repeat profile., NA, DYW family of nucleic acid deaminases, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, NA, DYW domain, Tetratricopeptide-like helical domain superfamily
maker-880_pilon-augustus-gene-9.1-mRNA-1	0.29957713329714	NA	NA	NA
maker-84682_pilon-augustus-gene-0.0-mRNA-1	0.299527720839486	NA	NA	NA
maker-215_pilon-augustus-gene-7.13-mRNA-1	0.299520095550635	NA	NA	NA
maker-266_pilon-augustus-gene-105.11-mRNA-1	0.299430579883507	NA	QWRF family, NA	QWRF family, NA
augustus_masked-361_pilon-processed-gene-45.5-mRNA-1	0.299314992932739	NA	NA	NA
maker-353_pilon-augustus-gene-49.10-mRNA-1	0.299240459460624	NA	NA	NA
maker-785_pilon-augustus-gene-2.16-mRNA-1	0.29922529777287	NA	NA	NA
augustus_masked-880_pilon-processed-gene-2.1-mRNA-1	0.299194541443313	NA	NA	NA
maker-352_pilon-augustus-gene-13.12-mRNA-1	0.299056691423013	NA	NA	NA
maker-713_pilon-augustus-gene-3.1-mRNA-1	0.298883985309851	NA	NA	NA
maker-94319_pilon-augustus-gene-0.0-mRNA-1	0.298747623964526	NA	NA	NA
maker-303_pilon-augustus-gene-13.1-mRNA-1	0.298718687180507	NA	NA	NA
maker-442_pilon-augustus-gene-5.4-mRNA-1	0.298669699113886	NA	NA	NA
augustus_masked-383_pilon-processed-gene-3.5-mRNA-1	0.298667552088315	NA	NA	NA
maker-357_pilon-augustus-gene-2.11-mRNA-1	0.298653535997665	NA	NA	NA
augustus_masked-353_pilon-processed-gene-83.8-mRNA-1	0.298464249450172	NA	NA	NA
maker-445_pilon-augustus-gene-2.14-mRNA-1	0.298462758450798	NA	NA	NA
maker-261_pilon-augustus-gene-77.5-mRNA-1	0.298307573702064	NA	NA	NA
augustus_masked-313_pilon-processed-gene-5.1-mRNA-1	0.298282449745711	NA	NA	NA
maker-316_pilon-augustus-gene-61.3-mRNA-1	0.298264365508936	GO:0016020|GO:0016021|GO:0022857	EamA-like transporter family, consensus disorder prediction, NA	EamA domain, NA, WAT1-related protein
maker-69401_pilon-augustus-gene-0.1-mRNA-1	0.298225908283017	NA	NA	NA
maker-780_pilon-augustus-gene-10.3-mRNA-1	0.298093230607352	NA	NA	NA
maker-522_pilon-augustus-gene-3.1-mRNA-1	0.298055056153823	NA	NA	NA
maker-714_pilon-augustus-gene-34.0-mRNA-1	0.298037401486348	NA	NA	NA
maker-792_pilon-augustus-gene-18.0-mRNA-1	0.297908269168129	NA	consensus disorder prediction, NA	NA
maker-360_pilon-augustus-gene-76.1-mRNA-1	0.297844158880277	NA	NA	NA
augustus_masked-592_pilon-processed-gene-12.6-mRNA-1	0.29782159125357	NA	NA	NA
maker-438_pilon-augustus-gene-28.7-mRNA-1	0.297730868201713	NA	NA	NA
maker-268_pilon-augustus-gene-48.0-mRNA-1	0.297699505665867	GO:0005543|GO:0005545|GO:0030136|GO:0030276|GO:0048268	ANTH domain, consensus disorder prediction, NA, ENTH domain profile., ANTH_AP180_CALM	AP180 N-terminal homology (ANTH) domain, NA, Phosphoinositide-binding clathrin adaptor, domain 2, ENTH  domain, ENTH/VHS
maker-268_pilon-augustus-gene-34.3-mRNA-1	0.297685558650596	NA	NA	NA
maker-975_pilon-augustus-gene-42.7-mRNA-1	0.297626700798481	GO:0003723|GO:0003676	consensus disorder prediction, KH domain, NA, Homodimerisation region of STAR domain protein, SF1_like-KH	NA, K Homology domain, type 1, STAR protein, homodimerisation region, K Homology domain, K Homology domain, type 1 superfamily
maker-74056_pilon-augustus-gene-27.9-mRNA-1	0.29760978450054	NA	NA	NA
maker-378_pilon-augustus-gene-16.9-mRNA-1	0.297561120346548	NA	NA	NA
maker-316_pilon-augustus-gene-19.17-mRNA-1	0.297496652145445	NA	NA	NA
maker-437_pilon-augustus-gene-0.0-mRNA-1	0.297385748964847	NA	NA	NA
maker-216_pilon-augustus-gene-3.3-mRNA-1	0.297375245390436	NA	NA	NA
maker-267863_pilon-augustus-gene-0.1-mRNA-1	0.297336410149275	NA	NA	NA
maker-358_pilon-augustus-gene-29.4-mRNA-1	0.297198759166808	NA	NA	NA
maker-443_pilon-augustus-gene-1.1-mRNA-1	0.296901226111885	GO:0005515	NA, TPR repeat region circular profile., TPR repeat profile.	Tetratricopeptide-like helical domain superfamily, Tetratricopeptide repeat-containing domain, Tetratricopeptide repeat, NA
maker-327_pilon-augustus-gene-10.8-mRNA-1	0.296895355105107	NA	NA	NA
maker-378_pilon-augustus-gene-9.9-mRNA-1	0.296862147703219	NA	NA	NA
maker-266_pilon-augustus-gene-111.9-mRNA-1	0.296779513399677	NA	NA	NA
maker-866_pilon-augustus-gene-2.5-mRNA-1	0.296681225265571	GO:0003993	NA	NA, Purple acid phosphatase-like
maker-457_pilon-augustus-gene-2.0-mRNA-1	0.296664334463216	GO:0008171|GO:0008168|GO:0046983	NA, O-methyltransferase, Dimerisation domain, SAM-dependent O-methyltransferase class II-type profile.	NA, Winged helix DNA-binding domain superfamily, Winged helix-like DNA-binding domain superfamily, O-methyltransferase, family 2, O-methyltransferase COMT-type, Plant methyltransferase dimerisation, S-adenosyl-L-methionine-dependent methyltransferase
maker-267_pilon-augustus-gene-58.15-mRNA-1	0.296661647902664	NA	NA	NA
maker-356_pilon-augustus-gene-0.0-mRNA-1	0.296649364259425	NA	NA	NA
maker-761_pilon-augustus-gene-1.14-mRNA-1	0.296272991607406	NA	NA	NA
maker-353_pilon-augustus-gene-9.13-mRNA-1	0.296164531436438	NA	NA	NA
maker-267_pilon-augustus-gene-26.3-mRNA-1	0.296094768013655	NA	NA	NA
maker-772_pilon-augustus-gene-22.13-mRNA-1	0.296069135943564	NA	NA	NA
augustus_masked-499_pilon-processed-gene-9.0-mRNA-1	0.296047075347606	NA	NA	NA
augustus_masked-792_pilon-processed-gene-3.5-mRNA-1	0.295738257320083	GO:0006355|GO:0008094|GO:0040029|GO:0043044|GO:0005524|GO:0005515	NA, Bromodomain, DEXDc, SNF2 family N-terminal domain, Superfamilies 1 and 2 helicase C-terminal domain profile., Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile., consensus disorder prediction, Helicase conserved C-terminal domain, HELICc	BRAHMA (BRM) ATPase, NA, SNF2-related, N-terminal domain, Helicase, C-terminal, Bromodomain-like superfamily, Helicase superfamily 1/2, ATP-binding domain, P-loop containing nucleoside triphosphate hydrolase, SNF2-like, N-terminal domain superfamily
augustus_masked-445_pilon-processed-gene-64.3-mRNA-1	0.295506610281263	GO:0003676	NA, Reverse transcriptase-like, Domain of unknown function (DUF4283), consensus disorder prediction, zinc-binding in reverse transcriptase, RNase_H_like, Zinc knuckle	Ribonuclease H-like superfamily, Ribonuclease H superfamily, NA, Domain of unknown function DUF4283, Reverse transcriptase zinc-binding domain, Zinc knuckle CX2CX4HX4C
maker-360_pilon-augustus-gene-86.7-mRNA-1	0.295447548209371	NA	NA	NA
maker-352_pilon-augustus-gene-31.10-mRNA-1	0.295429452758769	NA	NA	NA
augustus_masked-262_pilon-processed-gene-16.8-mRNA-1	0.295394034969995	NA	NA	NA
maker-695_pilon-augustus-gene-8.6-mRNA-1	0.295393529529915	NA	NA	NA
maker-880_pilon-augustus-gene-6.6-mRNA-1	0.295325738897047	NA	NA	NA
augustus_masked-809_pilon-processed-gene-3.7-mRNA-1	0.29524354540417	NA	NA	NA
maker-266_pilon-augustus-gene-88.9-mRNA-1	0.295188621470615	NA	NA	NA
augustus_masked-613_pilon-processed-gene-8.14-mRNA-1	0.295108739853102	NA	NA	NA
maker-445_pilon-augustus-gene-8.5-mRNA-1	0.294955353566024	NA	NA	NA
maker-585_pilon-augustus-gene-1.9-mRNA-1	0.294899518041872	NA	NA	NA
maker-265_pilon-augustus-gene-48.0-mRNA-1	0.294888773317233	GO:0006281|GO:0016799|GO:0004844|GO:0006284	Uracil-DNA glycosylase signature., UDG_F1, Uracil DNA glycosylase superfamily, Uracil-DNA glycosylase [ung]., NA, ung: uracil-DNA glycosylase	Uracil-DNA glycosylase, active site, Uracil-DNA glycosylase family 1, Uracil-DNA glycosylase-like, NA, Uracil-DNA glycosylase-like domain superfamily
augustus_masked-717_pilon-processed-gene-4.3-mRNA-1	0.294829127041952	NA	NA	NA
augustus_masked-264_pilon-processed-gene-33.1-mRNA-1	0.294773218095474	NA	NA	NA
maker-178152_pilon-augustus-gene-0.2-mRNA-1	0.294758272968658	GO:0005525	NA, Dynamin signature, Dynamin-type guanine nucleotide-binding (G) domain signature., Dynamin family, Dynamin-type guanine nucleotide-binding (G) domain profile., Peptidase family C54	P-loop containing nucleoside triphosphate hydrolase, Papain-like cysteine peptidase superfamily, Dynamin superfamily, NA, Dynamin, GTPase region, conserved site, Peptidase C54, Dynamin-type guanine nucleotide-binding (G) domain
augustus_masked-352_pilon-processed-gene-16.6-mRNA-1	0.294685669438006	NA	NA	NA
maker-445_pilon-augustus-gene-38.6-mRNA-1	0.294569094844542	GO:0006396|GO:0008173|GO:0003723	NA, TRAM domain profile., tRNA (Uracil-5-)-methyltransferase, rumA: 23S rRNA (uracil-5-)-methyltransferase RumA, AdoMet_MTases, SAM-dependent methyltransferase RNA m(5)U-type domain profile., RNA methyltransferase trmA family signature 2.	NA, TRAM domain, (Uracil-5)-methyltransferase family, S-adenosyl-L-methionine-dependent methyltransferase, 23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD, RNA methyltransferase TrmA, conserved site, Nucleic acid-binding, OB-fold
maker-266_pilon-augustus-gene-75.13-mRNA-1	0.294353760318232	NA	NA	NA
augustus_masked-313_pilon-processed-gene-2.5-mRNA-1	0.294313278032235	NA	NA	NA
maker-358_pilon-augustus-gene-26.3-mRNA-1	0.294216345632193	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR: pentatricopeptide repeat domain, PPR repeat, consensus disorder prediction, Sas10/Utp3/C1D family	Pentatricopeptide repeat, NA, Sas10/Utp3/C1D, Tetratricopeptide-like helical domain superfamily
maker-445_pilon-augustus-gene-5.0-mRNA-1	0.294100216832258	NA	NA	NA
maker-71059_pilon-augustus-gene-0.0-mRNA-1	0.294010318667334	GO:0016788	NA, SGNH_plant_lipase_like, GDSL-like Lipase/Acylhydrolase	SGNH hydrolase superfamily, NA, GDSL lipase/esterase-like, plant, GDSL lipase/esterase
maker-368_pilon-augustus-gene-9.13-mRNA-1	0.293827584961939	GO:0003824|GO:0051536|GO:0006777|GO:0046872|GO:0019008|GO:0051539	NA, Radical SAM, 4Fe-4S single cluster domain, Radical SAM superfamily, cyclic pyranopterin phosphate synthase (MoaA-like), SPASM/twitch domain containing, Molybdenum Cofactor Synthesis C, main SPASM domain-containing, moaA: molybdenum cofactor biosynthesis protein A, Radical_SAM, moaA / nifB / pqqE family signature.	NA, Radical SAM, Molybdenum cofactor biosynthesis protein A, Aldolase-type TIM barrel, Elp3/MiaB/NifB, SPASM/twitch domain-containing, Molybdenum cofactor synthesis C-terminal, Main SPASM domain-containing, MoaA/nifB/pqqE, iron-sulphur binding, conserved site
maker-377_pilon-augustus-gene-55.7-mRNA-1	0.293775354241495	NA	NA	NA
maker-432_pilon-augustus-gene-1.6-mRNA-1	0.29375250070081	NA	NA	NA
maker-266_pilon-augustus-gene-103.9-mRNA-1	0.293728559365096	NA	NA	NA
maker-452_pilon-augustus-gene-28.14-mRNA-1	0.293696700980991	NA	NA	NA
augustus_masked-261_pilon-processed-gene-15.4-mRNA-1	0.293611656712643	NA	NA	NA
maker-316_pilon-augustus-gene-42.3-mRNA-1	0.2935899428447	NA	NA	NA
maker-314_pilon-augustus-gene-6.20-mRNA-1	0.293399329391705	NA	NA	NA
maker-316_pilon-augustus-gene-56.6-mRNA-1	0.293369757073024	NA	NA	NA
maker-215_pilon-augustus-gene-25.20-mRNA-1	0.293186859365965	NA	NA	NA
maker-526_pilon-augustus-gene-9.6-mRNA-1	0.293175423530347	NA	NA	NA
augustus_masked-67611_pilon-processed-gene-0.0-mRNA-1	0.293147079207103	NA	NA	NA
maker-74838_pilon-augustus-gene-0.1-mRNA-1	0.293021706164485	GO:0004650|GO:0005975	Glycosyl hydrolases family 28, NA, Polygalacturonase active site.	Glycoside hydrolase, family 28, Parallel beta-helix repeat, NA, Pectin lyase fold, Pectin lyase fold/virulence factor
maker-697_pilon-augustus-gene-2.7-mRNA-1	0.293004271844619	NA	GDP-fucose protein O-fucosyltransferase, NA, O-FucT_plant	GDP-fucose protein O-fucosyltransferase, NA, Putative O-fucosyltransferase, plant
augustus_masked-264_pilon-processed-gene-110.1-mRNA-1	0.292908795299452	NA	NA	NA
augustus_masked-428_pilon-processed-gene-0.2-mRNA-1	0.292867480519911	NA	NA	NA
maker-501_pilon-augustus-gene-1.8-mRNA-1	0.29276368134426	NA	NA	NA
maker-485_pilon-augustus-gene-2.0-mRNA-1	0.292682308842035	NA	NA	NA
maker-428_pilon-augustus-gene-7.6-mRNA-1	0.292678010510707	NA	NA	NA
maker-69119_pilon-augustus-gene-0.1-mRNA-1	0.292629204510243	NA	NA	NA
augustus_masked-695_pilon-processed-gene-7.8-mRNA-1	0.29262857272514	NA	NA	NA
maker-377_pilon-augustus-gene-54.3-mRNA-1	0.292614620173679	NA	NA	NA
maker-261_pilon-augustus-gene-65.14-mRNA-1	0.292574517307374	NA	NA	NA
maker-579_pilon-augustus-gene-27.10-mRNA-1	0.292349969229434	NA	NA	NA
maker-349_pilon-augustus-gene-9.5-mRNA-1	0.292326932491108	NA	NA	NA
maker-358_pilon-augustus-gene-35.2-mRNA-1	0.292315926199607	NA	NA	NA
maker-74056_pilon-augustus-gene-16.2-mRNA-1	0.292237667247734	NA	NA	NA
augustus_masked-445_pilon-processed-gene-86.5-mRNA-1	0.292185244465371	GO:0003676	RNase_H_like, Zinc knuckle, NA, consensus disorder prediction, Domain of unknown function (DUF4283), Reverse transcriptase-like	NA, Zinc knuckle CX2CX4HX4C, Domain of unknown function DUF4283, Ribonuclease H superfamily, Ribonuclease H-like superfamily
maker-376_pilon-augustus-gene-0.1-mRNA-1	0.292169390923565	NA	Protein of unknown function (DUF1749), NA	Fusarinine C esterase sidJ, NA, Alpha/Beta hydrolase fold
maker-627_pilon-augustus-gene-7.2-mRNA-1	0.291962368826764	NA	NA	NA
maker-818_pilon-augustus-gene-2.6-mRNA-1	0.291943028023759	NA	NA	NA
maker-371_pilon-augustus-gene-40.11-mRNA-1	0.291859920053202	NA	NA	NA
maker-437_pilon-augustus-gene-1.0-mRNA-1	0.291844303574063	NA	NA	NA
augustus_masked-428_pilon-processed-gene-18.7-mRNA-1	0.291837240407286	NA	NA	NA
maker-360_pilon-augustus-gene-44.9-mRNA-1	0.291777744590663	NA	NA	NA
maker-598_pilon-augustus-gene-5.19-mRNA-1	0.291647057866006	NA	NA	NA
augustus_masked-976_pilon-processed-gene-4.2-mRNA-1	0.291226079697786	NA	NA	NA
maker-689_pilon-augustus-gene-1.4-mRNA-1	0.291193642688046	NA	NA	NA
maker-721_pilon-augustus-gene-6.6-mRNA-1	0.291140817714672	NA	NA	NA
maker-438_pilon-augustus-gene-39.11-mRNA-1	0.291023125396863	NA	NA	NA
augustus_masked-712_pilon-processed-gene-3.9-mRNA-1	0.290805715928718	NA	NA	NA
augustus_masked-834_pilon-processed-gene-5.4-mRNA-1	0.290748901580167	NA	NA, consensus disorder prediction	NA
maker-351_pilon-augustus-gene-32.8-mRNA-1	0.290438913787408	NA	NA	NA
maker-358_pilon-augustus-gene-42.11-mRNA-1	0.290392931612278	NA	NA	NA
maker-439_pilon-augustus-gene-1.0-mRNA-1	0.290381535174887	NA	NA	NA
maker-268_pilon-augustus-gene-49.3-mRNA-1	0.290375774281697	GO:0005247|GO:0006821|GO:0016020|GO:0055085	NA, CBS_pair_EriC_assoc_euk_bac, Plant CLC chloride channel signature, Chloride channel signature, Voltage gated chloride channel	NA, Chloride channel ClC-plant, Chloride channel, core, Chloride channel, voltage gated
augustus_masked-377_pilon-processed-gene-24.1-mRNA-1	0.290234472334058	NA	NA	NA
maker-311_pilon-augustus-gene-10.2-mRNA-1	0.290130945089852	NA	consensus disorder prediction, NA	NA
maker-314_pilon-augustus-gene-39.7-mRNA-1	0.290111584847694	NA	NA	NA
maker-733_pilon-augustus-gene-2.0-mRNA-1	0.289999271944791	NA	NA	NA
augustus_masked-780_pilon-processed-gene-7.3-mRNA-1	0.28998549467095	NA	NA	NA
augustus_masked-73841_pilon-processed-gene-0.3-mRNA-1	0.289918743569408	NA	NA	NA
augustus_masked-313_pilon-processed-gene-2.4-mRNA-1	0.289818883472661	GO:0005515	Leucine-rich repeat profile., NA, Leucine Rich Repeat, Leucine rich repeat, Leucine rich repeat N-terminal domain	Leucine-rich repeat, NA, Leucine-rich repeat-containing N-terminal, plant-type
maker-518_pilon-augustus-gene-32.9-mRNA-1	0.289766424387567	NA	NA	NA
augustus_masked-606_pilon-processed-gene-60.16-mRNA-1	0.289731775371432	NA	NA	NA
augustus_masked-449_pilon-processed-gene-15.4-mRNA-1	0.289663454039871	NA	NA	NA
maker-643_pilon-augustus-gene-1.4-mRNA-1	0.289639643704332	NA	NA	NA
maker-349_pilon-augustus-gene-12.14-mRNA-1	0.289576377046921	NA	NA	NA
maker-261_pilon-augustus-gene-54.11-mRNA-1	0.28952294211634	NA	NA	NA
maker-261_pilon-augustus-gene-43.10-mRNA-1	0.289514287047194	NA	NA	NA
maker-778_pilon-augustus-gene-31.12-mRNA-1	0.289385564756081	NA	NA	NA
augustus_masked-299_pilon-processed-gene-28.9-mRNA-1	0.289371559593359	NA	NA	NA
augustus_masked-780_pilon-processed-gene-4.3-mRNA-1	0.289351266338649	NA	NA	NA
augustus_masked-721_pilon-processed-gene-6.21-mRNA-1	0.289274816623635	NA	NA	NA
maker-316_pilon-augustus-gene-9.11-mRNA-1	0.289238646753916	GO:0005515	NA, consensus disorder prediction, F-box domain profile., FBD, F-box domain	F-box-like domain superfamily, NA, F-box domain, FBD domain, Leucine-rich repeat domain superfamily
maker-437_pilon-augustus-gene-21.0-mRNA-1	0.289215894310229	NA	NA	NA
augustus_masked-382_pilon-processed-gene-9.12-mRNA-1	0.289141288184972	NA	NA	NA
maker-268_pilon-augustus-gene-112.6-mRNA-1	0.288897908728792	NA	NA	NA
maker-616_pilon-augustus-gene-15.1-mRNA-1	0.288763904206682	GO:0005515	NA, consensus disorder prediction, Protein of unknown function (DUF1296)	NA, UBA-like superfamily, GBF-interacting protein 1
maker-606_pilon-augustus-gene-80.13-mRNA-1	0.288567741601419	NA	NA	NA
augustus_masked-264_pilon-processed-gene-115.7-mRNA-1	0.288379686202961	NA	Gnk2-homologous domain profile., NA, Salt stress response/antifungal	Gnk2-homologous domain, NA, Gnk2-homologous domain superfamily
maker-714_pilon-augustus-gene-12.9-mRNA-1	0.28836963044848	NA	NA	NA
maker-941_pilon-augustus-gene-2.16-mRNA-1	0.288305664564808	NA	NA	NA
maker-348_pilon-augustus-gene-10.14-mRNA-1	0.288213185155292	NA	NA	NA
maker-352_pilon-augustus-gene-8.13-mRNA-1	0.288194857422466	NA	NA, Haloacid dehalogenase-like hydrolase, HAD_BPGM-like	NA, Phosphoglycolate phosphatase-like, domain 2, HAD superfamily, HAD-like superfamily
maker-314_pilon-augustus-gene-27.3-mRNA-1	0.288178317852919	NA	NA	NA
maker-705_pilon-augustus-gene-23.5-mRNA-1	0.288174538133858	NA	NA	NA
augustus_masked-370_pilon-processed-gene-3.10-mRNA-1	0.288156642617244	NA	NA	NA
maker-499_pilon-augustus-gene-11.8-mRNA-1	0.288105021870663	NA	NA	NA
maker-314_pilon-augustus-gene-15.6-mRNA-1	0.287911065367153	NA	NA	NA
augustus_masked-345_pilon-processed-gene-108.4-mRNA-1	0.287777511080113	NA	NA	NA
maker-316_pilon-augustus-gene-54.3-mRNA-1	0.287706932534201	NA	NA	NA
maker-445_pilon-augustus-gene-123.0-mRNA-1	0.28760890528589	NA	NA	NA
maker-764_pilon-augustus-gene-2.10-mRNA-1	0.287602141222097	NA	NA	NA
maker-973_pilon-augustus-gene-1.9-mRNA-1	0.287395767520291	NA	NA	NA
maker-361_pilon-augustus-gene-3.0-mRNA-1	0.287395488721645	NA	NA	NA
maker-268_pilon-augustus-gene-114.9-mRNA-1	0.287367231003439	NA	NA	NA
maker-904_pilon-augustus-gene-1.21-mRNA-1	0.287121012701224	NA	NA	NA
augustus_masked-262_pilon-processed-gene-69.4-mRNA-1	0.286989752537738	NA	NA	NA
maker-606_pilon-augustus-gene-98.1-mRNA-1	0.286902246083459	NA	NA, Protein of unknown function (DUF616)	NA, Protein of unknown function DUF616
maker-721_pilon-augustus-gene-12.9-mRNA-1	0.286819411829293	NA	NA	NA
maker-266_pilon-augustus-gene-26.0-mRNA-1	0.286752660956753	NA	NA	NA
maker-55552_pilon-augustus-gene-0.0-mRNA-1	0.286617482519096	GO:0005488	NA	Armadillo-type fold, NA
maker-66142_pilon-augustus-gene-0.0-mRNA-1	0.286413703781647	NA	NA	NA
augustus_masked-975_pilon-processed-gene-10.18-mRNA-1	0.286319124489434	NA	NA	NA
maker-689_pilon-augustus-gene-5.4-mRNA-1	0.286284407800349	NA	NA	NA
maker-462_pilon-augustus-gene-5.8-mRNA-1	0.286241823700885	NA	NA	NA
maker-433_pilon-augustus-gene-17.14-mRNA-1	0.286165579891498	GO:0005515	consensus disorder prediction, NA, E_set_AMPKbeta_like_N, 5'-AMP-activated protein kinase beta subunit, interaction domain, Glycogen recognition site of AMP-activated protein kinase	NA, ASC domain superfamily, Association with the SNF1 complex (ASC) domain, AMP-activated protein kinase, glycogen-binding domain, SNF1-related protein kinase regulatory subunit beta-2, Immunoglobulin E-set, Immunoglobulin-like fold
maker-351_pilon-augustus-gene-26.1-mRNA-1	0.286110766536233	GO:0005615	NA, Pollen proteins Ole e I like, Pollen proteins Ole e I family signature.	NA, Allergen Ole e 1, conserved site, Pollen allergen Ole e 1 family
maker-345_pilon-augustus-gene-49.2-mRNA-1	0.286099263659975	NA	NA	NA
maker-653_pilon-augustus-gene-0.0-mRNA-1	0.286062234376701	NA	NA, consensus disorder prediction	NA
maker-356_pilon-augustus-gene-14.0-mRNA-1	0.286061271276049	NA	NA	NA
augustus_masked-438_pilon-processed-gene-10.10-mRNA-1	0.285679515309288	GO:0003700|GO:0006355|GO:0003677	AP2/ERF domain profile., NA, consensus disorder prediction, Ethylene responsive element binding protein signature, AP2, AP2 domain	AP2/ERF domain, DNA-binding domain superfamily, NA, AP2/ERF domain superfamily
maker-380_pilon-augustus-gene-11.5-mRNA-1	0.285475242708489	NA	NA	NA
maker-314_pilon-augustus-gene-29.1-mRNA-1	0.285247993923049	NA	NA	NA
maker-834_pilon-augustus-gene-3.0-mRNA-1	0.285163027362166	NA	NA	NA
augustus_masked-268_pilon-processed-gene-64.5-mRNA-1	0.285139502246984	NA	NA	NA
maker-345_pilon-augustus-gene-111.3-mRNA-1	0.284950362111385	NA	NA	NA
maker-415_pilon-augustus-gene-10.9-mRNA-1	0.284927274039119	NA	NA	NA
maker-346_pilon-augustus-gene-18.13-mRNA-1	0.284871926895828	NA	NA	NA
augustus_masked-216_pilon-processed-gene-17.3-mRNA-1	0.28471354310322	NA	NA	NA
maker-786_pilon-augustus-gene-5.9-mRNA-1	0.284697024660058	NA	NA	NA
maker-345_pilon-augustus-gene-135.1-mRNA-1	0.284624508889067	NA	NA	NA
augustus_masked-451_pilon-processed-gene-30.1-mRNA-1	0.284539055800535	NA	NA	NA
maker-315_pilon-augustus-gene-3.0-mRNA-1	0.284477088091427	NA	NA	NA
maker-782_pilon-augustus-gene-0.9-mRNA-1	0.284356038712374	GO:0006807	NA, Carbon-nitrogen hydrolase, Carbon-nitrogen hydrolase domain profile.	Carbon-nitrogen hydrolase superfamily, Carbon-nitrogen hydrolase, NA
maker-265679_pilon-augustus-gene-0.0-mRNA-1	0.28425690980647	NA	NA	NA
maker-459_pilon-augustus-gene-16.5-mRNA-1	0.284243211304297	GO:0055114|GO:0016491|GO:0008270	NA, Alcohol dehydrogenase GroES-like domain, Zinc-containing alcohol dehydrogenases signature., Zinc-binding dehydrogenase, CAD1	NAD(P)-binding domain superfamily, NA, GroES-like superfamily, Alcohol dehydrogenase, N-terminal, Polyketide synthase, enoylreductase domain, Alcohol dehydrogenase, zinc-type, conserved site, Alcohol dehydrogenase, C-terminal
maker-262_pilon-augustus-gene-5.9-mRNA-1	0.284193981214683	NA	NA	NA
maker-686_pilon-augustus-gene-5.0-mRNA-1	0.284087656451989	NA	NA	NA
maker-345_pilon-augustus-gene-114.13-mRNA-1	0.284059319471992	NA	NA	NA
augustus_masked-530_pilon-processed-gene-10.7-mRNA-1	0.284002816219462	NA	NA, consensus disorder prediction, FAS1/BIgH3 domain profile., Fasciclin domain	NA, FAS1 domain, FAS1 domain superfamily
maker-542_pilon-augustus-gene-35.3-mRNA-1	0.283924572685737	GO:0070403	NA, SIRT4, Sirtuin catalytic domain profile., NAD-dependent protein deacetylase [cobB]., Sir2 family, consensus disorder prediction	NA, DHS-like NAD/FAD-binding domain superfamily, Sirtuin family, catalytic core domain, Sirtuin, class II, Sirtuin family, Sirtuin, catalytic core small domain superfamily
maker-415_pilon-augustus-gene-41.0-mRNA-1	0.283918976315799	NA	NA	NA
maker-426_pilon-augustus-gene-8.12-mRNA-1	0.283880685334911	NA	NA	NA
augustus_masked-303_pilon-processed-gene-20.4-mRNA-1	0.283858168445273	NA	NA	NA
maker-74749_pilon-augustus-gene-0.0-mRNA-1	0.283734760144938	NA	NA, cAMP/cGMP binding motif profile., CAP_ED, consensus disorder prediction	Cyclic nucleotide-binding domain, NA, RmlC-like jelly roll fold, Cyclic nucleotide-binding-like
augustus_masked-382_pilon-processed-gene-7.3-mRNA-1	0.283664020678987	NA	NA	NA
maker-353_pilon-augustus-gene-79.2-mRNA-1	0.283632570421617	NA	NA	NA
