tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-268_pilon-snap-gene-78.111-mRNA-1	NA	GO:0016746	Acyltransferase	Phospholipid/glycerol acyltransferase
maker-268_pilon-snap-gene-78.117-mRNA-1	NA	NA	NA	NA
maker-268_pilon-snap-gene-85.24-mRNA-1	NA	NA	NA	NA
maker-268_pilon-snap-gene-88.110-mRNA-1	NA	NA	NAD dependent epimerase/dehydratase family	NAD-dependent epimerase/dehydratase
maker-268_pilon-snap-gene-89.23-mRNA-1	NA	NA	NA	NA
maker-268_pilon-snap-gene-95.58-mRNA-1	NA	GO:0005515	Ankyrin repeats (3 copies)	Ankyrin repeat
maker-268_pilon-snap-gene-98.37-mRNA-1	NA	NA	NA	NA
maker-299_pilon-augustus-gene-11.0-mRNA-1	NA	GO:0004672|GO:0006468	Protein tyrosine and serine/threonine kinase, zinc-binding in reverse transcriptase	Serine-threonine/tyrosine-protein kinase, catalytic domain, Reverse transcriptase zinc-binding domain
maker-299_pilon-augustus-gene-13.61-mRNA-1	NA	NA	Zn-finger in Ran binding protein and others, WLM domain	Zinc finger, RanBP2-type, WLM domain
maker-299_pilon-augustus-gene-2.196-mRNA-1	NA	GO:0003723	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RNA recognition motif domain
maker-299_pilon-augustus-gene-25.1-mRNA-1	NA	NA	NA	NA
maker-299_pilon-augustus-gene-26.4-mRNA-1	NA	NA	NA	NA
maker-299_pilon-augustus-gene-3.47-mRNA-1	NA	NA	NA	NA
maker-299_pilon-augustus-gene-4.30-mRNA-1	NA	GO:0003899|GO:0006351|GO:0046983	RNA polymerase Rpb3/RpoA insert domain, RNA polymerase Rpb3/Rpb11 dimerisation domain	DNA-directed RNA polymerase, insert domain, DNA-directed RNA polymerase, RpoA/D/Rpb3-type
maker-299_pilon-augustus-gene-6.111-mRNA-1	NA	NA	NA	NA
maker-299_pilon-augustus-gene-6.63-mRNA-1	NA	NA	NA	NA
maker-299_pilon-augustus-gene-6.66-mRNA-1	NA	NA	PPR repeat, PPR repeat family	Pentatricopeptide repeat
maker-299_pilon-snap-gene-12.91-mRNA-1	NA	NA	NLI interacting factor-like phosphatase	FCP1 homology domain
maker-299_pilon-snap-gene-12.93-mRNA-1	NA	NA	Ion channel	Potassium channel domain
maker-299_pilon-snap-gene-13.0-mRNA-1	NA	GO:0016020|GO:0030001|GO:0046873|GO:0055085	ZIP Zinc transporter	Zinc/iron permease
maker-299_pilon-snap-gene-20.69-mRNA-1	NA	NA	NA	NA
maker-299_pilon-snap-gene-24.34-mRNA-1	NA	NA	C2 domain	C2 domain
maker-299_pilon-snap-gene-7.63-mRNA-1	NA	NA	NA	NA
maker-300_pilon-augustus-gene-15.54-mRNA-1	NA	NA	NA	NA
maker-300_pilon-augustus-gene-4.32-mRNA-1	NA	NA	2OG-Fe(II) oxygenase superfamily, non-haem dioxygenase in morphine synthesis N-terminal	Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain, Non-haem dioxygenase N-terminal domain
maker-300_pilon-augustus-gene-6.26-mRNA-1	NA	NA	NA	NA
maker-300_pilon-snap-gene-19.10-mRNA-1	NA	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain	Protein kinase domain
maker-300_pilon-snap-gene-5.0-mRNA-1	NA	NA	NA	NA
maker-300_pilon-snap-gene-9.26-mRNA-1	NA	NA	NA	NA
maker-303_pilon-augustus-gene-8.91-mRNA-1	NA	GO:0003677	B3 DNA binding domain	B3 DNA binding domain
maker-303_pilon-snap-gene-0.47-mRNA-1	NA	GO:0009055	Plastocyanin-like domain	Phytocyanin domain
maker-303_pilon-snap-gene-12.0-mRNA-1	NA	NA	NA	NA
maker-303_pilon-snap-gene-13.102-mRNA-1	NA	GO:0003700|GO:0006355	bZIP transcription factor	Basic-leucine zipper domain
maker-303_pilon-snap-gene-14.27-mRNA-1	NA	NA	NA	NA
maker-303_pilon-snap-gene-14.29-mRNA-1	NA	NA	NA	NA
maker-303_pilon-snap-gene-17.85-mRNA-1	NA	GO:0008171	O-methyltransferase	Class I-like SAM-dependent O-methyltransferase
maker-303_pilon-snap-gene-18.20-mRNA-1	NA	NA	NA	NA
maker-303_pilon-snap-gene-22.84-mRNA-1	NA	GO:0003899|GO:0006351|GO:0046983	RNA polymerase Rpb3/Rpb11 dimerisation domain, RNA polymerase Rpb3/RpoA insert domain	DNA-directed RNA polymerase, RpoA/D/Rpb3-type, DNA-directed RNA polymerase, insert domain
maker-303_pilon-snap-gene-9.95-mRNA-1	NA	GO:0005524|GO:0140658	Helicase conserved C-terminal domain, SNF2-related domain	Helicase, C-terminal, SNF2, N-terminal
maker-311_pilon-augustus-gene-12.23-mRNA-1	NA	GO:0051743	Red chlorophyll catabolite reductase (RCC reductase)	Red chlorophyll catabolite reductase
maker-311_pilon-snap-gene-12.157-mRNA-1	NA	GO:0051743	Red chlorophyll catabolite reductase (RCC reductase)	Red chlorophyll catabolite reductase
maker-311_pilon-snap-gene-13.62-mRNA-1	NA	NA	NA	NA
maker-312_pilon-augustus-gene-1.157-mRNA-1	NA	NA	Aldo/keto reductase family	NADP-dependent oxidoreductase domain
maker-312_pilon-augustus-gene-13.9-mRNA-1	NA	NA	NA	NA
maker-312_pilon-augustus-gene-16.225-mRNA-1	NA	NA	NA	NA
maker-312_pilon-augustus-gene-3.28-mRNA-1	NA	NA	Family of unknown function (DUF6592), Zinc finger, C3HC4 type (RING finger)	PIR2-like, helical domain, -
maker-312_pilon-augustus-gene-4.110-mRNA-1	NA	NA	NA	NA
maker-312_pilon-snap-gene-10.119-mRNA-1	NA	NA	NA	NA
maker-312_pilon-snap-gene-11.94-mRNA-1	NA	NA	LSM domain	LSM domain, eukaryotic/archaea-type
maker-312_pilon-snap-gene-13.89-mRNA-1	NA	NA	PPR repeat family, PPR repeat	Pentatricopeptide repeat
maker-312_pilon-snap-gene-15.85-mRNA-1	NA	NA	NA	NA
maker-312_pilon-snap-gene-22.40-mRNA-1	NA	NA	zinc-finger of the FCS-type, C2-C2	Zf-FLZ domain
maker-312_pilon-snap-gene-28.187-mRNA-1	NA	NA	Inhibitor of apoptosis-promoting Bax1	Bax inhibitor 1-related
maker-312_pilon-snap-gene-3.49-mRNA-1	NA	GO:0004672|GO:0006468	Protein tyrosine and serine/threonine kinase	Serine-threonine/tyrosine-protein kinase, catalytic domain
maker-313_pilon-snap-gene-1.7-mRNA-1	NA	NA	NA	NA
maker-313_pilon-snap-gene-1.73-mRNA-1	NA	GO:0005515	Tetratricopeptide repeat	-, Tetratricopeptide repeat 1
maker-313_pilon-snap-gene-1.75-mRNA-1	NA	NA	NA	NA
maker-313_pilon-snap-gene-11.20-mRNA-1	NA	NA	Plant protein of unknown function (DUF936)	Protein of unknown function DUF936, plant
maker-314_pilon-augustus-gene-12.47-mRNA-1	NA	GO:0000160	Response regulator receiver domain	Signal transduction response regulator, receiver domain
maker-314_pilon-augustus-gene-25.65-mRNA-1	NA	NA	NA	NA
maker-314_pilon-augustus-gene-32.81-mRNA-1	NA	NA	NA	NA
maker-314_pilon-augustus-gene-40.10-mRNA-1	NA	NA	NA	NA
maker-314_pilon-augustus-gene-8.86-mRNA-1	NA	NA	Zein-binding	GTD-binding domain
maker-314_pilon-snap-gene-14.33-mRNA-1	NA	NA	PDZ domain, Trypsin-like peptidase domain	Protease Do-like, PDZ domain, -
maker-314_pilon-snap-gene-23.8-mRNA-1	NA	NA	NA	NA
maker-314_pilon-snap-gene-26.7-mRNA-1	NA	NA	NA	NA
maker-314_pilon-snap-gene-28.3-mRNA-1	NA	NA	NA	NA
maker-314_pilon-snap-gene-30.3-mRNA-1	NA	NA	NA	NA
maker-314_pilon-snap-gene-39.53-mRNA-1	NA	NA	NA	NA
maker-314_pilon-snap-gene-8.20-mRNA-1	NA	NA	mRNA cleavage and polyadenylation factor CLP1 P-loop	Polyribonucleotide 5'-hydroxyl-kinase Clp1, P-loop domain
maker-314_pilon-snap-gene-8.6-mRNA-1	NA	NA	NA	NA
maker-314_pilon-snap-gene-9.71-mRNA-1	NA	GO:0005515	HEAT repeat	HEAT repeat
maker-315_pilon-snap-gene-6.30-mRNA-1	NA	GO:0007017|GO:0030286	Dynein light chain type 1	Dynein light chain, type 1/2
maker-316_pilon-augustus-gene-75.40-mRNA-1	NA	NA	NA	NA
maker-316_pilon-snap-gene-30.2-mRNA-1	NA	NA	NA	NA
maker-316_pilon-snap-gene-53.63-mRNA-1	NA	NA	NA	NA
maker-316_pilon-snap-gene-66.86-mRNA-1	NA	NA	Regulator of chromosome condensation (RCC1) repeat	Regulator of chromosome condensation, RCC1
maker-316_pilon-snap-gene-89.4-mRNA-1	NA	NA	NA	NA
maker-327_pilon-augustus-gene-10.41-mRNA-1	NA	NA	NA	NA
maker-327_pilon-augustus-gene-12.76-mRNA-1	NA	NA	NA	NA
maker-327_pilon-augustus-gene-5.9-mRNA-1	NA	NA	NA	NA
maker-327_pilon-snap-gene-10.14-mRNA-1	NA	NA	NA	NA
maker-327_pilon-snap-gene-2.62-mRNA-1	NA	NA	NA	NA
maker-327_pilon-snap-gene-4.12-mRNA-1	NA	NA	NA	NA
maker-327_pilon-snap-gene-4.35-mRNA-1	NA	NA	NA	NA
maker-327_pilon-snap-gene-5.16-mRNA-1	NA	NA	NA	NA
maker-327_pilon-snap-gene-7.29-mRNA-1	NA	NA	NA	NA
maker-327_pilon-snap-gene-8.89-mRNA-1	NA	NA	NA	NA
maker-328_pilon-augustus-gene-16.49-mRNA-1	NA	NA	NA	NA
maker-328_pilon-augustus-gene-5.105-mRNA-1	NA	NA	NA	NA
maker-328_pilon-snap-gene-1.1-mRNA-1	NA	GO:0003723|GO:0046872	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), Zinc finger C-x8-C-x5-C-x3-H type (and similar)	RNA recognition motif domain, Zinc finger, CCCH-type
maker-328_pilon-snap-gene-1.8-mRNA-1	NA	NA	NA	NA
maker-328_pilon-snap-gene-12.3-mRNA-1	NA	NA	Protein-only RNase P, Pentacotripeptide-repeat region of PRORP	Protein-only RNase P, C-terminal, Pentacotripeptide-repeat region of PRORP
maker-328_pilon-snap-gene-3.73-mRNA-1	NA	NA	NA	NA
maker-328_pilon-snap-gene-6.80-mRNA-1	NA	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain	Protein kinase domain
maker-328_pilon-snap-gene-6.87-mRNA-1	NA	NA	NA	NA
maker-328_pilon-snap-gene-7.85-mRNA-1	NA	NA	NA	NA
maker-338_pilon-snap-gene-10.50-mRNA-1	NA	NA	NA	NA
maker-338_pilon-snap-gene-13.7-mRNA-1	NA	NA	Chlorophyll A-B binding protein	Chlorophyll A-B binding protein
maker-338_pilon-snap-gene-3.31-mRNA-1	NA	NA	NA	NA
maker-345_pilon-augustus-gene-1.46-mRNA-1	NA	NA	NA	NA
maker-345_pilon-augustus-gene-109.42-mRNA-1	NA	GO:0004672|GO:0006468|GO:0006355	Protein tyrosine and serine/threonine kinase, PAS fold	Serine-threonine/tyrosine-protein kinase, catalytic domain, PAS fold
maker-345_pilon-augustus-gene-4.63-mRNA-1	NA	GO:0046872	Zinc finger C-x8-C-x5-C-x3-H type (and similar), CCCH-type zinc finger	Zinc finger, CCCH-type, E3 ligase, CCCH-type zinc finger
maker-345_pilon-snap-gene-114.59-mRNA-1	NA	NA	NA	NA
maker-345_pilon-snap-gene-129.94-mRNA-1	NA	NA	NA	NA
maker-345_pilon-snap-gene-5.23-mRNA-1	NA	NA	NA	NA
maker-345_pilon-snap-gene-56.1-mRNA-1	NA	NA	NA	NA
maker-346_pilon-augustus-gene-1.85-mRNA-1	NA	NA	NA	NA
maker-346_pilon-augustus-gene-10.35-mRNA-1	NA	NA	NA	NA
maker-346_pilon-augustus-gene-16.68-mRNA-1	NA	NA	NA	NA
maker-346_pilon-augustus-gene-18.13-mRNA-1	NA	GO:0003723	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RNA recognition motif domain
maker-346_pilon-augustus-gene-21.54-mRNA-1	NA	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain	Protein kinase domain
maker-346_pilon-augustus-gene-24.84-mRNA-1	NA	NA	NA	NA
maker-346_pilon-augustus-gene-27.74-mRNA-1	NA	NA	NA	NA
maker-346_pilon-augustus-gene-6.36-mRNA-1	NA	NA	PAP2 superfamily	Phosphatidic acid phosphatase type 2/haloperoxidase
maker-346_pilon-snap-gene-13.44-mRNA-1	NA	GO:0003951|GO:0006741	ATP-NAD kinase N-terminal domain, ATP-NAD kinase C-terminal domain	NAD kinase, -
maker-346_pilon-snap-gene-13.46-mRNA-1	NA	GO:0005515	SPRY domain	SPRY domain
maker-346_pilon-snap-gene-18.71-mRNA-1	NA	NA	NA	NA
maker-346_pilon-snap-gene-21.21-mRNA-1	NA	NA	NA	NA
maker-346_pilon-snap-gene-26.64-mRNA-1	NA	NA	Cupin-like domain	Cupin-like domain 8
maker-346_pilon-snap-gene-3.38-mRNA-1	NA	NA	NA	NA
maker-346_pilon-snap-gene-5.51-mRNA-1	NA	NA	NA	NA
maker-347_pilon-augustus-gene-3.60-mRNA-1	NA	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain	Protein kinase domain
maker-347_pilon-augustus-gene-7.116-mRNA-1	NA	NA	NA	NA
maker-347_pilon-augustus-gene-9.56-mRNA-1	NA	NA	NA	NA
maker-348_pilon-augustus-gene-16.89-mRNA-1	NA	NA	Stage II sporulation protein E (SpoIIE)	PPM-type phosphatase-like domain
maker-348_pilon-augustus-gene-22.6-mRNA-1	NA	NA	NA	NA
maker-348_pilon-augustus-gene-4.55-mRNA-1	NA	NA	NA	NA
maker-348_pilon-augustus-gene-6.90-mRNA-1	NA	NA	NA	NA
maker-348_pilon-snap-gene-1.10-mRNA-1	NA	NA	Alpha/beta hydrolase family	Alpha/beta hydrolase fold-1
maker-348_pilon-snap-gene-12.59-mRNA-1	NA	NA	NA	NA
maker-348_pilon-snap-gene-13.27-mRNA-1	NA	NA	Ubiquitin-conjugating enzyme	Ubiquitin-conjugating enzyme E2
maker-348_pilon-snap-gene-15.0-mRNA-1	NA	GO:0006888	Sedlin, N-terminal conserved region	Trafficking protein particle complex subunit 2
maker-348_pilon-snap-gene-16.9-mRNA-1	NA	NA	NA	NA
maker-348_pilon-snap-gene-19.42-mRNA-1	NA	NA	NA	NA
maker-348_pilon-snap-gene-2.6-mRNA-1	NA	NA	Zinc-finger domain of monoamine-oxidase A repressor R1	Zinc-finger domain of monoamine-oxidase A repressor R1
maker-348_pilon-snap-gene-20.5-mRNA-1	NA	NA	NA	NA
maker-348_pilon-snap-gene-22.171-mRNA-1	NA	NA	NA	NA
maker-348_pilon-snap-gene-25.75-mRNA-1	NA	NA	Regulator of chromosome condensation (RCC1) repeat	Regulator of chromosome condensation, RCC1, -
maker-348_pilon-snap-gene-26.4-mRNA-1	NA	NA	NA	NA
maker-348_pilon-snap-gene-31.104-mRNA-1	NA	NA	NA	NA
maker-348_pilon-snap-gene-32.99-mRNA-1	NA	NA	NA	NA
maker-349_pilon-snap-gene-1.2-mRNA-1	NA	NA	NnrU protein	NnrU domain
maker-349_pilon-snap-gene-2.2-mRNA-1	NA	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain	Protein kinase domain
maker-349_pilon-snap-gene-3.79-mRNA-1	NA	NA	NA	NA
maker-349_pilon-snap-gene-4.6-mRNA-1	NA	NA	NA	NA
maker-349_pilon-snap-gene-9.3-mRNA-1	NA	GO:0016740	PMR5 N terminal Domain, GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p	Trichome birefringence-like, N-terminal domain, PC-Esterase
maker-350_pilon-snap-gene-3.21-mRNA-1	NA	NA	NA	NA
maker-350_pilon-snap-gene-8.52-mRNA-1	NA	NA	Myb-like DNA-binding domain	-, SANT/Myb domain
maker-351_pilon-augustus-gene-20.45-mRNA-1	NA	GO:0016702	PCO_ADO	Cysteine oxygenase/2-aminoethanethiol dioxygenase
maker-351_pilon-augustus-gene-41.47-mRNA-1	NA	NA	NA	NA
maker-351_pilon-snap-gene-27.14-mRNA-1	NA	NA	NA	NA
maker-351_pilon-snap-gene-29.0-mRNA-1	NA	GO:0046983	Helix-loop-helix DNA-binding domain	Myc-type, basic helix-loop-helix (bHLH) domain
maker-351_pilon-snap-gene-35.99-mRNA-1	NA	GO:0016788	GDSL-like Lipase/Acylhydrolase	GDSL lipase/esterase
maker-351_pilon-snap-gene-41.27-mRNA-1	NA	NA	NUDIX domain	NUDIX hydrolase domain
maker-352_pilon-augustus-gene-13.80-mRNA-1	NA	NA	NA	NA
maker-352_pilon-augustus-gene-15.131-mRNA-1	NA	GO:0005515	Conserved region of Rad21 / Rec8 like protein, N terminus of Rad21 / Rec8 like protein	Rad21/Rec8-like protein, C-terminal, eukaryotic, Rad21/Rec8-like protein, N-terminal
maker-352_pilon-augustus-gene-20.104-mRNA-1	NA	NA	NLI interacting factor-like phosphatase	FCP1 homology domain
maker-352_pilon-augustus-gene-20.114-mRNA-1	NA	NA	NA	NA
maker-352_pilon-augustus-gene-24.133-mRNA-1	NA	NA	NA	NA
maker-352_pilon-augustus-gene-9.64-mRNA-1	NA	NA	NA	NA
maker-352_pilon-snap-gene-0.72-mRNA-1	NA	GO:0016747	Acetyltransferase (GNAT) family	GNAT domain
maker-352_pilon-snap-gene-1.75-mRNA-1	NA	NA	C2 domain	C2 domain
maker-352_pilon-snap-gene-1.77-mRNA-1	NA	NA	NA	NA
maker-352_pilon-snap-gene-10.117-mRNA-1	NA	NA	NA	NA
maker-352_pilon-snap-gene-10.138-mRNA-1	NA	NA	NA	NA
maker-352_pilon-snap-gene-12.80-mRNA-1	NA	NA	NA	NA
maker-352_pilon-snap-gene-14.24-mRNA-1	NA	NA	Lateral organ boundaries (LOB) domain	Lateral organ boundaries, LOB
maker-352_pilon-snap-gene-16.10-mRNA-1	NA	NA	Mad3/BUB1 homology region 1	Mad3/Bub1 homology region 1
maker-352_pilon-snap-gene-19.2-mRNA-1	NA	NA	non-haem dioxygenase in morphine synthesis N-terminal, 2OG-Fe(II) oxygenase superfamily	Non-haem dioxygenase N-terminal domain, Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain
maker-352_pilon-snap-gene-19.4-mRNA-1	NA	NA	NA	NA
maker-352_pilon-snap-gene-24.44-mRNA-1	NA	NA	NA	NA
maker-352_pilon-snap-gene-28.62-mRNA-1	NA	NA	NA	NA
maker-352_pilon-snap-gene-3.25-mRNA-1	NA	GO:0003723|GO:0003743|GO:0006413	Translation initiation factor 1A / IF-1	RNA-binding domain, S1, IF1 type
maker-352_pilon-snap-gene-3.8-mRNA-1	NA	NA	NA	NA
maker-352_pilon-snap-gene-31.30-mRNA-1	NA	GO:0008270	RING-variant domain	Zinc finger, RING-CH-type
maker-352_pilon-snap-gene-34.14-mRNA-1	NA	NA	NA	NA
maker-352_pilon-snap-gene-35.48-mRNA-1	NA	NA	NA	NA
maker-352_pilon-snap-gene-4.18-mRNA-1	NA	NA	NA	NA
maker-352_pilon-snap-gene-46.61-mRNA-1	NA	NA	NA	NA
maker-352_pilon-snap-gene-47.49-mRNA-1	NA	NA	NA	NA
maker-352_pilon-snap-gene-5.48-mRNA-1	NA	NA	NA	NA
maker-352_pilon-snap-gene-5.52-mRNA-1	NA	GO:0003700|GO:0006355	bZIP transcription factor	Basic-leucine zipper domain
maker-352_pilon-snap-gene-6.29-mRNA-1	NA	NA	Expansin C-terminal domain, Lytic transglycolase	Expansin, cellulose-binding-like domain, RlpA-like protein, double-psi beta-barrel domain
maker-352_pilon-snap-gene-6.42-mRNA-1	NA	NA	NA	NA
maker-352_pilon-snap-gene-8.78-mRNA-1	NA	NA	Ribosomal silencing factor during starvation	-
maker-352_pilon-snap-gene-9.16-mRNA-1	NA	NA	NA	NA
maker-353_pilon-augustus-gene-12.30-mRNA-1	NA	NA	NA	NA
maker-353_pilon-augustus-gene-12.46-mRNA-1	NA	NA	Lycopene cyclase protein	-
maker-353_pilon-augustus-gene-15.41-mRNA-1	NA	NA	NA	NA
maker-353_pilon-augustus-gene-28.131-mRNA-1	NA	NA	NA	NA
maker-353_pilon-augustus-gene-30.1-mRNA-1	NA	NA	Transmembrane amino acid transporter protein	Amino acid transporter, transmembrane domain
maker-353_pilon-augustus-gene-38.1-mRNA-1	NA	NA	NA	NA
maker-353_pilon-augustus-gene-47.5-mRNA-1	NA	NA	NA	NA
maker-353_pilon-augustus-gene-67.26-mRNA-1	NA	NA	Insulinase (Peptidase family M16), Peptidase M16 inactive domain	Peptidase M16, N-terminal, Peptidase M16, C-terminal
maker-353_pilon-augustus-gene-74.104-mRNA-1	NA	NA	NUDIX domain	NUDIX hydrolase domain
maker-353_pilon-augustus-gene-75.95-mRNA-1	NA	GO:0008270	GRF zinc finger	Zinc finger, GRF-type
maker-353_pilon-augustus-gene-80.84-mRNA-1	NA	NA	NA	NA
maker-353_pilon-augustus-gene-88.55-mRNA-1	NA	NA	NA	NA
maker-353_pilon-augustus-gene-89.0-mRNA-1	NA	NA	Double-stranded RNA binding motif	Double-stranded RNA-binding domain
maker-353_pilon-snap-gene-101.132-mRNA-1	NA	NA	Adenylate kinase	-
maker-353_pilon-snap-gene-12.57-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-17.40-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-19.107-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-19.94-mRNA-1	NA	GO:0006355|GO:0043565	GATA zinc finger	Zinc finger, GATA-type
maker-353_pilon-snap-gene-20.49-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-21.43-mRNA-1	NA	NA	Myb-like DNA-binding domain	SANT/Myb domain
maker-353_pilon-snap-gene-26.13-mRNA-1	NA	GO:0030145|GO:0070006	Aminopeptidase P, N-terminal domain, Metallopeptidase family M24	Aminopeptidase P, N-terminal, Peptidase M24
maker-353_pilon-snap-gene-26.4-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-27.83-mRNA-1	NA	GO:0015031	Regulator of Vps4 activity in the MVB pathway	Vacuolar protein sorting-associated protein Ist1
maker-353_pilon-snap-gene-28.0-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-28.85-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-33.50-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-35.40-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-36.42-mRNA-1	NA	GO:0016020	LEM3 (ligand-effect modulator 3) family / CDC50 family	CDC50/LEM3 family
maker-353_pilon-snap-gene-4.78-mRNA-1	NA	GO:0007034	Snf7	Snf7 family
maker-353_pilon-snap-gene-4.82-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-40.53-mRNA-1	NA	GO:0005515	Leucine rich repeat	Leucine-rich repeat
maker-353_pilon-snap-gene-45.44-mRNA-1	NA	GO:0019843|GO:0003723	Ribosomal protein S4/S9 N-terminal domain, S4 domain	Ribosomal protein S4/S9, N-terminal, RNA-binding S4 domain
maker-353_pilon-snap-gene-5.50-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-50.37-mRNA-1	NA	GO:0003723|GO:0004809|GO:0008033	N2,N2-dimethylguanosine tRNA methyltransferase	tRNA methyltransferase, Trm1
maker-353_pilon-snap-gene-51.71-mRNA-1	NA	NA	NADH-ubiquinone reductase complex 1 MLRQ subunit	NADH-ubiquinone reductase complex 1 MLRQ subunit
maker-353_pilon-snap-gene-63.7-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-69.50-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-73.88-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-73.90-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-85.69-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-88.50-mRNA-1	NA	GO:0003677|GO:0006355	No apical meristem (NAM) protein	NAC domain
maker-353_pilon-snap-gene-9.43-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-92.186-mRNA-1	NA	NA	PPR repeat family, PPR repeat	Pentatricopeptide repeat
maker-353_pilon-snap-gene-93.2-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-93.4-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-96.21-mRNA-1	NA	NA	NA	NA
maker-353_pilon-snap-gene-99.49-mRNA-1	NA	NA	NA	NA
maker-354_pilon-augustus-gene-19.0-mRNA-1	NA	NA	NA	NA
maker-354_pilon-augustus-gene-3.2-mRNA-1	NA	GO:0070403	Sir2 family	Sirtuin family
maker-354_pilon-augustus-gene-31.54-mRNA-1	NA	NA	NA	NA
maker-354_pilon-snap-gene-21.17-mRNA-1	NA	NA	NA	NA
maker-354_pilon-snap-gene-21.19-mRNA-1	NA	NA	NA	NA
maker-355_pilon-augustus-gene-0.2-mRNA-1	NA	GO:0003677	Core histone H2A/H2B/H3/H4, C-terminus of histone H2A	Histone H2A/H2B/H3, Histone H2A, C-terminal domain
maker-355_pilon-snap-gene-3.49-mRNA-1	NA	NA	NA	NA
maker-355_pilon-snap-gene-6.45-mRNA-1	NA	NA	Histidine phosphatase superfamily (branch 1)	Histidine phosphatase superfamily, clade-1
maker-356_pilon-augustus-gene-15.173-mRNA-1	NA	GO:0006457|GO:0015031	Bacterial trigger factor protein (TF)	Trigger factor, ribosome-binding, bacterial
maker-356_pilon-augustus-gene-15.187-mRNA-1	NA	GO:0005786|GO:0006614|GO:0008312|GO:0030942	Signal recognition particle 14kD protein	Signal recognition particle, SRP14 subunit
maker-356_pilon-snap-gene-10.15-mRNA-1	NA	NA	NA	NA
maker-357_pilon-augustus-gene-11.0-mRNA-1	NA	NA	Thaumatin family	Thaumatin family
maker-357_pilon-augustus-gene-12.77-mRNA-1	NA	GO:0003779	Cofilin/tropomyosin-type actin-binding protein	Actin-depolymerising factor homology domain
maker-357_pilon-augustus-gene-18.113-mRNA-1	NA	NA	NA	NA
maker-357_pilon-augustus-gene-2.58-mRNA-1	NA	NA	NA	NA
maker-357_pilon-snap-gene-0.3-mRNA-1	NA	NA	NA	NA
maker-357_pilon-snap-gene-1.60-mRNA-1	NA	NA	NA	NA
maker-357_pilon-snap-gene-10.49-mRNA-1	NA	NA	NA	NA
maker-357_pilon-snap-gene-12.27-mRNA-1	NA	NA	NA	NA
maker-357_pilon-snap-gene-13.30-mRNA-1	NA	GO:0005839|GO:0051603	Proteasome subunit	Proteasome, subunit alpha/beta
maker-357_pilon-snap-gene-15.79-mRNA-1	NA	NA	NA	NA
maker-358_pilon-augustus-gene-1.25-mRNA-1	NA	NA	NA	NA
maker-358_pilon-augustus-gene-10.54-mRNA-1	NA	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain	Protein kinase domain
maker-358_pilon-augustus-gene-19.27-mRNA-1	NA	NA	NA	NA
maker-358_pilon-augustus-gene-26.39-mRNA-1	NA	GO:0003676|GO:0004523	Zinc-finger of C2H2 type, TB2/DP1, HVA22 family, Reverse transcriptase-like	-, TB2/DP1/HVA22-related protein, Ribonuclease H domain
maker-358_pilon-augustus-gene-29.70-mRNA-1	NA	NA	NA	NA
maker-358_pilon-augustus-gene-29.75-mRNA-1	NA	NA	NA	NA
maker-358_pilon-augustus-gene-3.59-mRNA-1	NA	NA	NA	NA
maker-358_pilon-augustus-gene-38.39-mRNA-1	NA	NA	NA	NA
maker-358_pilon-augustus-gene-39.22-mRNA-1	NA	NA	SAICAR synthetase	SAICAR synthetase/ADE2, N-terminal
