tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-838_pilon-augustus-gene-15.0-mRNA-1	0.273974297075799	GO:0004812|GO:0006418|GO:0000166|GO:0005524|GO:0000049|GO:0002161|GO:0004822|GO:0005737|GO:0006428	NA, IleRS_core, Anticodon-binding domain of tRNA, Anticodon_Ia_Ile_ABEc, Isoleucyl-tRNA synthetase signature, tRNA synthetases class I (I, L, M and V), consensus disorder prediction, Aminoacyl-transfer RNA synthetases class-I signature.	Rossmann-like alpha/beta/alpha sandwich fold, NA, Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding, Aminoacyl-tRNA synthetase, class Ia, anticodon-binding, Isoleucyl tRNA synthetase type 2, anticodon-binding domain, Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain, Isoleucine-tRNA ligase, Aminoacyl-tRNA synthetase, class Ia, Aminoacyl-tRNA synthetase, class I, conserved site
maker-445_pilon-augustus-gene-94.11-mRNA-1	0.27383491803909	GO:0003676|GO:0003723	NA, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), Eukaryotic RNA Recognition Motif (RRM) profile., RRM2_DAZAP1, consensus disorder prediction, RRM1_hnRNPA_hnRNPD_like	Nucleotide-binding alpha-beta plait domain superfamily, RNA recognition motif domain, RNA-binding domain superfamily, DAZ-associated protein 1, RNA recognition motif 2, NA
augustus_masked-300_pilon-processed-gene-19.5-mRNA-1	0.273685244496397	GO:0046907|GO:0005643	NA, NUP50 (Nucleoporin 50 kDa), RanBD_NUP50_plant, consensus disorder prediction, RanBP1 domain, Ran binding domain type 1 profile.	Ran binding domain, NA, PH-like domain superfamily, Nuclear pore complex, NUP2/50/61
maker-826_pilon-augustus-gene-6.17-mRNA-1	0.273646124327397	GO:0005525	GTP1/OBG GTP-binding protein family signature, NA, OBG-type guanine nucleotide-binding (G) domain profile., 50S ribosome-binding GTPase	GTP binding domain, NA, OBG-type guanine nucleotide-binding (G) domain, P-loop containing nucleoside triphosphate hydrolase
maker-674_pilon-augustus-gene-0.7-mRNA-1	0.273611805836156	GO:0003872|GO:0006096|GO:0006002	NA, ATP-dependent phosphofructokinase family signature, Phosphofructokinase	Phosphofructokinase superfamily, ATP-dependent 6-phosphofructokinase, Phosphofructokinase domain, NA
augustus_masked-346_pilon-processed-gene-23.14-mRNA-1	0.273604680755714	GO:0008270|GO:0006355	Zinc finger SWIM-type profile., consensus disorder prediction, FAR1 DNA-binding domain, NA, SWIM zinc finger	Zinc finger, SWIM-type, NA, FAR1 DNA binding domain, FHY3/FAR1 family, Zinc finger, PMZ-type
maker-527_pilon-augustus-gene-0.22-mRNA-1	0.273542243088532	NA	NA, dnaJ domain profile., consensus disorder prediction, DnaJ domain signature, DnaJ, X-domain of DnaJ-containing, DnaJ domain	NA, DnaJ domain, DNAJ-containing protein, X-domain, Chaperone J-domain superfamily
maker-415_pilon-augustus-gene-34.15-mRNA-1	0.273526103503372	GO:0005515	NA, consensus disorder prediction	NA, Tetratricopeptide-like helical domain superfamily
augustus_masked-499_pilon-processed-gene-16.10-mRNA-1	0.273170711494324	GO:0003677|GO:0046983|GO:0000977|GO:0045944	MADS domain signature, NA, consensus disorder prediction, SRF-type transcription factor (DNA-binding and dimerisation domain), MADS_MEF2_like, MADS-box domain profile.	Transcription factor, MADS-box, NA, Transcription factor, MADS-box superfamily, MADS MEF2-like
maker-707_pilon-augustus-gene-1.12-mRNA-1	0.273004305969745	NA	consensus disorder prediction, NA, Domain of unknown function (DUF4378), DUF761-associated sequence motif	NA, Domain of unknown function DUF4378, DUF3741-associated sequence motif
maker-792_pilon-augustus-gene-21.0-mRNA-1	0.273001237588598	GO:0009269	NA, LATE EMBRYOGENESIS ABUNDANT DESICCATION SIMILAR PROTECTANT PROTEINS RELATED EMBRYOGENESIS-ABUNDANT EMBRYOGENESIS-LIKE, Late embryogenesis abundant protein	NA, Water stress and hypersensitive response domain, Late embryogenesis abundant protein, LEA_2 subgroup
augustus_masked-316_pilon-processed-gene-17.8-mRNA-1	0.272886418741348	GO:0005509	NA, EF-hand domain, EF-hand calcium-binding domain profile., EF-hand calcium-binding domain.	EF-hand domain pair, NA, EF-hand domain, EF-Hand 1, calcium-binding site
maker-70889_pilon-augustus-gene-0.1-mRNA-1	0.272768584625381	GO:0003677|GO:0003899|GO:0006351|GO:0005634	RNA POLYMERASE DNA-DIRECTED SUBUNIT NUCLEOTIDYLTRANSFERASE TRANSFERASE TRANSCRIPTION II H POLYPEPTIDE, NA, RNA polymerase Rpb5, C-terminal domain, RNA polymerases H / 23 Kd subunits signature., DNA-directed RNA polymerase subunit H [rpoH].	RNA polymerase, subunit H/Rpb5 C-terminal, NA, RPB5-like RNA polymerase subunit, RNA polymerase Rpb5, N-terminal domain superfamily, RNA polymerase, subunit H/Rpb5, conserved site, Archaeal RpoH /eukaryotic RPB5 RNA polymerase subunit
augustus_masked-567_pilon-processed-gene-1.10-mRNA-1	0.272763313654436	GO:0003676|GO:0046872	NA, Eukaryotic RNA Recognition Motif (RRM) profile., consensus disorder prediction, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), Prefoldin, Zinc finger C3H1-type profile., RRM1_RBM26_like	Nucleotide-binding alpha-beta plait domain superfamily, RNA recognition motif domain, NA, RNA-binding domain superfamily, Zinc finger, CCCH-type
maker-792_pilon-augustus-gene-5.0-mRNA-1	0.272681746217521	NA	NA, SNARE_Qc, t-SNARE coiled-coil homology domain profile., consensus disorder prediction	NA, Target SNARE coiled-coil homology domain
maker-606_pilon-augustus-gene-101.5-mRNA-1	0.27266293041254	GO:0000145|GO:0006893	consensus disorder prediction, Exocyst complex component Sec5, NA	NA, Exocyst complex component EXOC2/Sec5, Cullin repeat-like-containing domain superfamily
augustus_masked-772_pilon-processed-gene-15.1-mRNA-1	0.272474345113023	GO:0005515|GO:0030154|GO:0042761|GO:0099402	NA, FKBP-type peptidyl-prolyl cis-trans isomerase domain profile., consensus disorder prediction, TPR repeat profile., TPR repeat region circular profile., Prefoldin, FKBP-type peptidyl-prolyl cis-trans isomerase	Tetratricopeptide-like helical domain superfamily, NA, Peptidyl-prolyl cis-trans isomerase PASTICCINO1, FKBP-type peptidyl-prolyl cis-trans isomerase domain, Tetratricopeptide repeat, Tetratricopeptide repeat-containing domain, Peptidyl-prolyl cis-trans isomerase, FKBP-type
maker-348_pilon-augustus-gene-23.3-mRNA-1	0.272464894370097	NA	NA, alpha/beta hydrolase fold	NA, Alpha/Beta hydrolase fold, Alpha/beta hydrolase fold-1
maker-268_pilon-augustus-gene-112.7-mRNA-1	0.272448576662985	GO:0008152|GO:0016787	HAD_AtGPP-like, NA, HAD-SF-IA-v3: HAD hydrolase, family IA, variant 3, C1.5: HAD, Beta-PGM, Phosphatase Like, C1.5.6: HAD, Beta-PGM, Phosphatase Like, Haloacid dehalogenase-like hydrolase	NA, HAD superfamily, HAD-like superfamily, HAD hydrolase, subfamily IA, Phosphoglycolate phosphatase-like, domain 2
maker-72865_pilon-augustus-gene-4.1-mRNA-1	0.272040298611126	GO:0005515|GO:0005634|GO:0006355	NA, Bromodomain profile., Bromodomain, Bromodomain signature, Bromodomain extra-terminal - transcription regulation, consensus disorder prediction, NET domain profile.	NA, Bromodomain, NET domain, Bromodomain-like superfamily, Transcription factor  GTE1/GTE6, NET domain superfamily
augustus_masked-354_pilon-processed-gene-31.6-mRNA-1	0.271917642227367	NA	NA, Reverse transcriptase-like	NA
maker-802_pilon-augustus-gene-2.2-mRNA-1	0.271892115090166	NA	Nucleotide-diphospho-sugar transferase, NA	Nucleotide-diphospho-sugar transferase, NA
augustus_masked-526_pilon-processed-gene-9.15-mRNA-1	0.271783715008362	GO:0006486|GO:0016757	Exostosin family, NA	Exostosin-like, NA
augustus_masked-311_pilon-processed-gene-7.4-mRNA-1	0.27177167284285	GO:0048364	NA, consensus disorder prediction	C-terminally encoded peptide, NA
maker-635_pilon-augustus-gene-4.11-mRNA-1	0.271733493146811	GO:0042254|GO:0005515|GO:0006364	NA, Trp-Asp (WD) repeats circular profile., Ribosome biogenesis protein @gn(BOP1) [BOP1]., Trp-Asp (WD) repeats signature., consensus disorder prediction, Trp-Asp (WD) repeats profile., BOP1NT (NUC169) domain, WD domain, G-beta repeat	WD repeat BOP1/Erb1, WD40 repeat, WD40-repeat-containing domain, WD40 repeat, conserved site, WD40-repeat-containing domain superfamily, NA, BOP1, N-terminal domain, WD40/YVTN repeat-like-containing domain superfamily
maker-606_pilon-augustus-gene-26.16-mRNA-1	0.271727480701055	NA	NA, E_set_GO_C, Glyoxal oxidase N-terminus, consensus disorder prediction, Domain of unknown function (DUF1929)	Immunoglobulin-like fold, NA, Immunoglobulin E-set, Galactose oxidase-like, Early set domain, Glyoxal oxidase, N-terminal, Galactose oxidase, central domain superfamily, Galactose oxidase/kelch, beta-propeller
maker-665_pilon-augustus-gene-5.12-mRNA-1	0.271573932098112	GO:0003910|GO:0005524|GO:0006281|GO:0006310|GO:0003677|GO:0051103|GO:0003909	NA, ATP-dependent DNA ligase family profile., ATP-dependent DNA ligase signature 2., consensus disorder prediction	NA, DNA ligase, ATP-dependent, central, DNA ligase 4, DNA ligase, ATP-dependent, conserved site
augustus_masked-459_pilon-processed-gene-10.11-mRNA-1	0.271544587157623	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR repeat family, PPR: pentatricopeptide repeat domain, PPR repeat	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-527_pilon-augustus-gene-0.23-mRNA-1	0.27136576964899	GO:0003824|GO:0004722|GO:0006470|GO:0043169	consensus disorder prediction, PPM-type phosphatase domain profile., Protein phosphatase 2C, NA, PPM-type phosphatase domain signature., PP2Cc	NA, PPM-type phosphatase domain, PPM-type phosphatase domain superfamily, Protein phosphatase 2C family, PPM-type phosphatase, divalent cation binding
maker-605_pilon-augustus-gene-4.11-mRNA-1	0.271176138696543	GO:0003700|GO:0005634|GO:0006355	NA, K-box domain profile., K-box region	NA, Transcription factor, K-box
augustus_masked-266_pilon-processed-gene-18.9-mRNA-1	0.271152072925869	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR repeat, NA, PPR: pentatricopeptide repeat domain, PPR repeat family	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
augustus_masked-792_pilon-processed-gene-4.9-mRNA-1	0.271055630057542	GO:0004672|GO:0005524|GO:0006468	NA, Protein kinase domain profile., consensus disorder prediction, Protein kinase domain, Serine/Threonine protein kinases active-site signature., Protein kinases ATP-binding region signature., STKc_IRAK	Protein kinase domain, NA, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, active site, Protein kinase, ATP binding site
augustus_masked-547_pilon-processed-gene-4.5-mRNA-1	0.270946328261647	GO:0003676	NA, Eukaryotic RNA Recognition Motif (RRM) profile., consensus disorder prediction, RRM_RBM24_RBM38_like, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RNA recognition motif domain, NA, RNA-binding domain superfamily, Nucleotide-binding alpha-beta plait domain superfamily
maker-783_pilon-augustus-gene-3.10-mRNA-1	0.270929912427911	GO:0000228|GO:0005515	NA, Conserved region of Rad21 / Rec8 like protein, consensus disorder prediction, N terminus of Rad21 / Rec8 like protein	ScpA-like, C-terminal, Rad21/Rec8-like protein, C-terminal, eukaryotic, NA, Winged helix DNA-binding domain superfamily, Rad21/Rec8-like protein, N-terminal
maker-265_pilon-augustus-gene-49.1-mRNA-1	0.270910538122283	NA	NA, consensus disorder prediction	NA, Isopenicillin N synthase-like
augustus_masked-991_pilon-processed-gene-5.7-mRNA-1	0.270863212033094	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain profile., Protein kinase domain, NA	Protein kinase domain, NA, Protein kinase-like domain superfamily
augustus_masked-627_pilon-processed-gene-1.8-mRNA-1	0.270767359279794	NA	consensus disorder prediction, GRAS domain family, NA, GRAS family profile.	NA, Transcription factor GRAS, Scarecrow-like protein 1
maker-673_pilon-augustus-gene-0.2-mRNA-1	0.270714846670215	GO:0005634	CYCLIN, NA, Cyclins signature., consensus disorder prediction, Cyclin, N-terminal domain, Cyclin, C-terminal domain	Cyclin-like, NA, Cyclin, N-terminal, Cyclin-like superfamily, Cyclin, C-terminal domain, Cyclin
maker-72405_pilon-augustus-gene-0.1-mRNA-1	0.270587256938535	NA	NA, LURP-one-related	LURP-one-related superfamily, LURP-one-related, Tubby-like, C-terminal, NA
augustus_masked-68492_pilon-processed-gene-0.2-mRNA-1	0.270512219140397	NA	C2 domain, consensus disorder prediction, NA, C2 domain profile.	C2 domain, NA, C2 domain superfamily
maker-67549_pilon-augustus-gene-0.0-mRNA-1	0.270455791635635	NA	consensus disorder prediction, Myb/SANT-like DNA-binding domain, NA	NA, Myb/SANT-like domain
maker-635_pilon-augustus-gene-1.1-mRNA-1	0.270339424208283	NA	NA, bZIP_plant_RF2, consensus disorder prediction	NA
augustus_masked-501_pilon-processed-gene-1.11-mRNA-1	0.270262017387561	NA	NA, consensus disorder prediction	NA
augustus_masked-786_pilon-processed-gene-1.8-mRNA-1	0.270257379179717	GO:0005524	NA, Domain associated at C-terminal with AAA, consensus disorder prediction, ATPase family associated with various cellular activities (AAA), AAA	P-loop containing nucleoside triphosphate hydrolase, NA, AAA+ ATPase domain, AAA-type ATPase, N-terminal domain, ATPase, AAA-type, core
augustus_masked-300_pilon-processed-gene-11.6-mRNA-1	0.270182318618362	GO:0005515	NA, Kelch motif	Kelch-type beta propeller, Kelch repeat type 1, NA, F-box-like domain superfamily
maker-70670_pilon-augustus-gene-0.1-mRNA-1	0.270112978468908	GO:0005975|GO:0016857|GO:0003824|GO:0008152	Ribulose-phosphate 3-epimerase family signature 1., Ribulose-phosphate 3 epimerase family, NA, RPE, Ribulose-phosphate 3-epimerase family signature 2., rpe: ribulose-phosphate 3-epimerase	Ribulose-phosphate 3-epimerase-like, Ribulose-phosphate binding barrel, Aldolase-type TIM barrel, NA
maker-430_pilon-augustus-gene-8.10-mRNA-1	0.270020249723436	GO:0000398|GO:0046540	consensus disorder prediction, NA, pre-mRNA processing factor 3 (PRP3), Protein of unknown function (DUF1115)	NA, U4/U6 small nuclear ribonucleoprotein Prp3, Pre-mRNA-splicing factor 3, Domain of unknown function DUF1115
maker-377_pilon-augustus-gene-12.3-mRNA-1	0.269974828560492	GO:0006355|GO:0048578	NA, consensus disorder prediction	Transcription factor VOZ1/VOZ2, NA
maker-550_pilon-augustus-gene-1.25-mRNA-1	0.269973668573965	GO:0005198|GO:0006886|GO:0016192|GO:0030130|GO:0030132	NA, Clathrin light chain, consensus disorder prediction	NA, Clathrin light chain
maker-71189_pilon-augustus-gene-0.1-mRNA-1	0.26979052803376	GO:0005515	NA, Soluble glutathione S-transferase C-terminal domain profile., Main (cytGST), Glutathione S-transferase, N-terminal domain, GST_N_Tau, Soluble glutathione S-transferase N-terminal domain profile., Glutathione Transferase (cytosolic), Glutathione S-transferase, C-terminal domain, GST_C_Tau, Main.3: Omega- and Tau-like	NA, Glutathione S-transferase, C-terminal domain superfamily, Glutathione S-transferase, C-terminal-like, Glutathione S-transferase, N-terminal, Thioredoxin-like superfamily
augustus_masked-438_pilon-processed-gene-9.3-mRNA-1	0.269755581297869	NA	NA, consensus disorder prediction	NA
maker-268_pilon-augustus-gene-9.2-mRNA-1	0.269673928951453	GO:0005524|GO:0006298|GO:0030983	consensus disorder prediction, NA, MutS domain III, MutS domain I, MutS domain V, MutS domain II	NA, DNA mismatch repair protein MutS, N-terminal, DNA mismatch repair protein MutS, core domain superfamily, DNA mismatch repair protein MutS, core, P-loop containing nucleoside triphosphate hydrolase, MutS, connector domain superfamily, DNA mismatch repair protein MutS-like, N-terminal, DNA mismatch repair protein MutS, C-terminal, DNA mismatch repair protein MutS, connector domain
augustus_masked-268_pilon-processed-gene-28.9-mRNA-1	0.26951245286298	GO:0003824|GO:0006506|GO:0051377|GO:0008152	Type I phosphodiesterase / nucleotide pyrophosphatase, NA, GPI_EPT_3	Type I phosphodiesterase/nucleotide pyrophosphatase/phosphate transferase, NA, GPI ethanolamine phosphate transferase 3, N-terminal, Alkaline phosphatase-like, alpha/beta/alpha, Alkaline-phosphatase-like, core domain superfamily
augustus_masked-69133_pilon-processed-gene-0.5-mRNA-1	0.269466390402819	GO:0003677	NA, dnaJ domain profile., AT hook motif, consensus disorder prediction, DnaJ domain, DnaJ domain signature, DnaJ, Nt-dnaJ domain signature.	DnaJ domain, AT hook, DNA-binding motif, Chaperone J-domain superfamily, NA, DnaJ domain, conserved site
maker-74677_pilon-augustus-gene-0.0-mRNA-1	0.269237432161849	NA	HAD superfamily, subfamily IIIB (Acid phosphatase), NA	Acid phosphatase, class B-like, NA, HAD superfamily, HAD-like superfamily
maker-772_pilon-augustus-gene-12.17-mRNA-1	0.269173967444357	NA	SHQ1 protein, NA, HIT zinc finger, Zinc finger HIT-type profile., consensus disorder prediction	SHQ1 protein, NA, Zinc finger, HIT-type
augustus_masked-770_pilon-processed-gene-14.6-mRNA-1	0.269099013520637	GO:0005524	NA, GHMP kinases N terminal domain, GHMP kinases C terminal	Phosphomevalonate kinase, GHMP kinase N-terminal domain, Ribosomal protein S5 domain 2-type fold, GHMP kinase, C-terminal domain
maker-261468_pilon-augustus-gene-0.5-mRNA-1	0.268879136205163	GO:0005622|GO:0008270	BBOX, NA, Zinc finger B-box type profile., consensus disorder prediction, B-box zinc finger	B-box-type zinc finger, NA
maker-268_pilon-augustus-gene-76.21-mRNA-1	0.268859250914682	GO:0005215|GO:0016021	Purine nucleobase transmembrane transport, NA	NA, Purine permease, plant
augustus_masked-518_pilon-processed-gene-32.12-mRNA-1	0.268772023234488	GO:0003824|GO:0005975|GO:0016616|GO:0055114|GO:0016491|GO:0019752|GO:0006108|GO:0016615	NA, lactate/malate dehydrogenase, NAD binding domain, lactate/malate dehydrogenase, alpha/beta C-terminal domain, MDH_glyoxysomal_mitochondrial, Malate dehydrogenase active site signature.	Lactate dehydrogenase/glycoside hydrolase, family 4, C-terminal, Lactate/malate dehydrogenase, N-terminal, L-lactate/malate dehydrogenase, Lactate/malate dehydrogenase, C-terminal, NA, Malate dehydrogenase, active site, NAD(P)-binding domain superfamily
maker-346_pilon-augustus-gene-18.17-mRNA-1	0.268577262577838	GO:0003682|GO:0005524	BAH domain, NA, PHD-finger, BAH domain profile., consensus disorder prediction, Zinc finger PHD-type profile., ATPase family associated with various cellular activities (AAA), Zinc finger PHD-type signature.	Bromo adjacent homology (BAH) domain, Zinc finger, PHD-type, Zinc finger, PHD-finger, NA, AAA+ ATPase domain, P-loop containing nucleoside triphosphate hydrolase, Origin recognition complex, subunit 1, ATPase, AAA-type, core, Zinc finger, RING/FYVE/PHD-type, Zinc finger, FYVE/PHD-type, Zinc finger, PHD-type, conserved site
maker-438_pilon-augustus-gene-32.4-mRNA-1	0.268523976234029	GO:0004518	consensus disorder prediction, NA, Bifunctional nuclease	NA, Bifunctional nuclease superfamily, Bifunctional nuclease domain
maker-606_pilon-augustus-gene-70.16-mRNA-1	0.268467069248745	GO:0005515	SET domain, NA, SET domain profile., Post-SET domain profile.	SET domain, Post-SET domain, NA
maker-268_pilon-augustus-gene-114.0-mRNA-1	0.268337027651063	GO:0004672|GO:0006468|GO:0005524	Protein tyrosine kinase, STKc_IRAK, NA, Protein kinase domain profile., Serine/Threonine protein kinases active-site signature., Protein kinases ATP-binding region signature.	Serine-threonine/tyrosine-protein kinase, catalytic domain, NA, Protein kinase domain, Serine/threonine-protein kinase, active site, Protein kinase-like domain superfamily, Protein kinase, ATP binding site
maker-430_pilon-augustus-gene-10.11-mRNA-1	0.268307903425967	GO:0009055	Phytocyanin domain profile., consensus disorder prediction, COPPER METAL-BINDING BLUE ELECTRON COPPER-BINDING PRECURSOR PHYTOCYANIN SIGNAL GLYCOPROTEIN EARLY, NA, Phytocyanin, Plastocyanin-like domain	Phytocyanin domain, NA, Phytocyanin, Cupredoxin
maker-266_pilon-augustus-gene-18.14-mRNA-1	0.268294270044162	GO:0003677|GO:0006355	consensus disorder prediction, NA, NAC domain profile., No apical meristem (NAM) protein	NA, NAC domain superfamily, NAC domain
augustus_masked-377_pilon-processed-gene-8.1-mRNA-1	0.26816467945997	GO:0005515	F-box domain, NA, F_box_assoc_1: F-box protein interaction domain, F-box domain profile., F-box associated	F-box domain, F-box-like domain superfamily, NA, F-box associated interaction domain, F-box associated domain, type 1
maker-975_pilon-augustus-gene-13.3-mRNA-1	0.268119792535622	GO:0006351|GO:0046983|GO:0003677|GO:0003899	RNAP_I_III_AC19, NA, RNA polymerases L / 13 to 16 Kd subunits signature., RNA polymerase Rpb3/Rpb11 dimerisation domain	DNA-directed RNA polymerases I and III subunit AC19, RNA polymerase, RBP11-like subunit, DNA-directed RNA polymerase Rpb11, 13-16kDa subunit, conserved site, DNA-directed RNA polymerase, RBP11-like dimerisation domain, NA
maker-360_pilon-augustus-gene-2.3-mRNA-1	0.268115939901879	NA	NA, Protein RETICULATA-related, consensus disorder prediction	NA, Protein RETICULATA-related
maker-744_pilon-augustus-gene-2.0-mRNA-1	0.268016405074255	NA	NA, TB2/DP1, HVA22 family	TB2/DP1/HVA22-related protein, NA
augustus_masked-266_pilon-processed-gene-17.18-mRNA-1	0.267811570471594	GO:0005509	NA, EF-hand domain pair, EFh, EF-hand calcium-binding domain profile., consensus disorder prediction, EF-hand calcium-binding domain.	EF-hand domain, NA, EF-hand domain pair, EF-Hand 1, calcium-binding site
maker-316_pilon-augustus-gene-50.6-mRNA-1	0.267795189544767	GO:0016021	NA, Rer1 family	Retrieval of early ER protein Rer1, NA
maker-74641_pilon-augustus-gene-0.3-mRNA-1	0.267639146662394	NA	NA, GDP-fucose protein O-fucosyltransferase, consensus disorder prediction	NA, GDP-fucose protein O-fucosyltransferase, Putative O-fucosyltransferase, plant
maker-268_pilon-augustus-gene-2.6-mRNA-1	0.267546956171775	GO:0004672|GO:0005524|GO:0006468	STKc_CDK9_like, Protein kinase domain, Protein kinases ATP-binding region signature., NA, consensus disorder prediction, Protein kinase domain profile., Serine/Threonine protein kinases active-site signature.	NA, Protein kinase domain, Protein kinase, ATP binding site, Serine/threonine-protein kinase, active site, Protein kinase-like domain superfamily
augustus_masked-265_pilon-processed-gene-90.4-mRNA-1	0.267538742584967	NA	NA, consensus disorder prediction	NA
maker-345_pilon-augustus-gene-55.0-mRNA-1	0.26751505085096	NA	consensus disorder prediction, NA, Agenet domain	NA, Agenet domain, plant type, Agenet-like domain
maker-941_pilon-augustus-gene-1.21-mRNA-1	0.267200935971184	GO:0006486|GO:0008378|GO:0016020	NA, Domain of unknown function (DUF4094), Galactosyltransferase	NA, Domain of unknown function DUF4094, Glycosyl transferase, family 31
augustus_masked-266_pilon-processed-gene-78.6-mRNA-1	0.267171314174543	GO:0016020	SPFH_paraslipin, C-terminal region of band_7, NA, SPFH domain / Band 7 family, Stomatin signature, consensus disorder prediction	NA, Band 7, C-terminal extension, Band 7/SPFH domain superfamily, Band 7 domain, Stomatin family
maker-606_pilon-augustus-gene-50.12-mRNA-1	0.267157008817	GO:0004553|GO:0005975	NA, X8 domain, Glycosyl hydrolases family 17, Glycosyl hydrolases family 17 signature.	Glycoside hydrolase superfamily, X8 domain, NA, Glycoside hydrolase family 17
maker-71265_pilon-augustus-gene-0.5-mRNA-1	0.267147809746171	NA	NA, Myb-like domain profile., consensus disorder prediction, Myb/SANT-like DNA-binding domain	NA, Myb-like domain
maker-345_pilon-augustus-gene-3.1-mRNA-1	0.267134776004067	GO:0003676	NA, RRM1_RBM34, RRM2_RBM34, consensus disorder prediction, Eukaryotic RNA Recognition Motif (RRM) profile., RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	NA, Nucleotide-binding alpha-beta plait domain superfamily, RBM34, RNA recognition motif 1, RBM34, RNA recognition motif 2, RNA recognition motif domain, RNA-binding domain superfamily
maker-441_pilon-augustus-gene-1.7-mRNA-1	0.267120228268717	GO:0004834|GO:0006568|GO:0000162	NA, Tryptophan synthase beta chain pyridoxal-phosphate attachment site., trpB: tryptophan synthase, beta subunit, Pyridoxal-phosphate dependent enzyme	NA, Tryptophan synthase, beta chain, Tryptophan synthase, beta chain, conserved site, Tryptophan synthase beta subunit-like PLP-dependent enzyme, Pyridoxal-phosphate dependent enzyme, Tryptophan synthase beta chain/beta chain-like
augustus_masked-688_pilon-processed-gene-10.7-mRNA-1	0.266987768368521	GO:0008152|GO:0016787|GO:0003676	NA, Lipolytic enzymes "G-D-X-G" family, putative histidine active site., alpha/beta hydrolase fold, Reverse transcriptase-like, RNase_H_like	Ribonuclease H-like superfamily, Alpha/Beta hydrolase fold, NA, Lipase, GDXG, putative histidine active site, Alpha/beta hydrolase fold-3, Ribonuclease H superfamily
maker-377_pilon-augustus-gene-71.13-mRNA-1	0.266973731080811	GO:0003676	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), NA, RRM_SF, consensus disorder prediction, RRM3_hnRNPR_like, Eukaryotic RNA Recognition Motif (RRM) profile.	RNA recognition motif domain, NA, Nucleotide-binding alpha-beta plait domain superfamily, RNA recognition motif domain, eukaryote, RNA-binding domain superfamily
maker-345_pilon-augustus-gene-69.18-mRNA-1	0.266936222618154	GO:0005622|GO:0008270	Zinc finger B-box type profile., NA, PLATZ transcription factor	B-box-type zinc finger, NA, Protein of unknown function DUF597
maker-542_pilon-augustus-gene-28.3-mRNA-1	0.266785904706514	GO:0005515	NA, CBS domain, CBS domain profile., CBS_pair_CAP-ED_DUF294_PBI_assoc, PB1_MUG70, PB1 domain, PB1 domain profile.	NA, CBS domain, CBS domain-containing protein CBSCBSPB, PB1 domain
augustus_masked-316_pilon-processed-gene-18.6-mRNA-1	0.266482012385147	GO:0005509	NA, EFh, EF-hand calcium-binding domain profile., EF-hand calcium-binding domain., EF-hand domain	EF-hand domain pair, EF-hand domain, NA, EF-Hand 1, calcium-binding site
maker-238697_pilon-augustus-gene-0.0-mRNA-1	0.266457085290504	GO:0005515	NA, ANK, Ankyrin repeats (3 copies), Ankyrin repeat profile., Ankyrin repeat region circular profile.	NA, Ankyrin repeat-containing domain, Ankyrin repeat, Ankyrin repeat-containing domain superfamily
maker-352_pilon-augustus-gene-26.18-mRNA-1	0.266425395928976	GO:0016021|GO:0016757	NA, Glycosyl transferase family 64 domain	Nucleotide-diphospho-sugar transferases, Exostosin , C-terminal, NA
maker-302_pilon-augustus-gene-8.0-mRNA-1	0.266358143152326	GO:0003677	NA, B3_DNA, B3 DNA binding domain, B3 DNA-binding domain profile.	B3 DNA binding domain, DNA-binding pseudobarrel domain superfamily, NA
augustus_masked-880_pilon-processed-gene-0.1-mRNA-1	0.266221016094521	NA	NA	NA
augustus_masked-316_pilon-processed-gene-0.1-mRNA-1	0.266110500214392	GO:0005515	F-box domain, NA, F-box domain profile., consensus disorder prediction	F-box domain, F-box-like domain superfamily, NA
maker-74908_pilon-augustus-gene-0.7-mRNA-1	0.265873999261172	NA	NA, consensus disorder prediction	Calycin, NA
augustus_masked-719_pilon-processed-gene-0.10-mRNA-1	0.265805611141623	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, Pentacotripeptide-repeat region of PRORP, Smr domain profile., PPR: pentatricopeptide repeat domain, PPR repeat family, Pentatricopeptide repeat domain	Pentatricopeptide repeat, Smr domain, Pentacotripeptide-repeat region of PRORP, NA, Tetratricopeptide-like helical domain superfamily
