tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus-613_pilon-processed-gene-1.48	0.401834153139025	GO:0006486|GO:0008373	NA, Glycosyltransferase family 29 (sialyltransferase)	NA, Glycosyl transferase family 29, GT29-like superfamiliy
maker-613_pilon-augustus-gene-1.10	0.617203107079491	GO:0046983	HLH, consensus disorder prediction, NA, Myc-type, basic helix-loop-helix (bHLH) domain profile., Helix-loop-helix DNA-binding domain	Myc-type, basic helix-loop-helix (bHLH) domain, NA, Helix-loop-helix DNA-binding domain superfamily
maker-613_pilon-snap-gene-2.72	0.452653782910532	GO:0046983	Myc-type, basic helix-loop-helix (bHLH) domain profile., consensus disorder prediction, NA, ACT_UUR-ACR-like, Helix-loop-helix DNA-binding domain, HLH	Myc-type, basic helix-loop-helix (bHLH) domain, NA, Helix-loop-helix DNA-binding domain superfamily
augustus-613_pilon-processed-gene-4.23	0.0751303832133471	GO:0008152|GO:0016746	LPLAT_LPCAT1-like, NA, Acyltransferase	NA, Phospholipid/glycerol acyltransferase
snap-613_pilon-processed-gene-5.14	0.636078336069074	GO:0003700|GO:0006355|GO:0003677	AP2 domain, NA, AP2, consensus disorder prediction, Ethylene responsive element binding protein signature, AP2/ERF domain profile.	AP2/ERF domain, NA, AP2/ERF domain superfamily, DNA-binding domain superfamily
maker-613_pilon-augustus-gene-5.105	0.524000645472132	GO:0005744|GO:0030150	NA, consensus disorder prediction, Pam16	NA, Chaperone J-domain superfamily, Mitochondrial import inner membrane translocase subunit Tim16
maker-613_pilon-augustus-gene-7.138	1.55098551282653	GO:0016020|GO:0022857|GO:0055085	NA, consensus disorder prediction, POT family	NA, MFS transporter superfamily, Proton-dependent oligopeptide transporter family
snap-613_pilon-processed-gene-8.20	0.305521197048232	GO:0030145|GO:0045735	Germin signature, NA, Germin family signature., Cupin	Germin, RmlC-like cupin domain superfamily, Germin, manganese binding site, Cupin 1, RmlC-like jelly roll fold, NA
evm-613_pilon-processed-gene-8.68	0.408679640579222	GO:0004040	Amidase, NA, consensus disorder prediction	Amidase signature domain, NA, Amidase signature (AS) superfamily, Amidase
augustus_masked-259040_pilon-processed-gene-0.2	0.216396398949292	GO:0046856	NA	NA, Endonuclease/exonuclease/phosphatase superfamily, Inositol polyphosphate-related phosphatase
augustus-678_pilon-processed-gene-0.3	0.309396427865166	GO:0004867	NA, Potato type II proteinase inhibitor family	NA, Proteinase inhibitor I20
snap-678_pilon-processed-gene-0.156	0.557928569078183	GO:0005524|GO:0016887|GO:0016491|GO:0055114|GO:0051287|GO:0050661	ABC transporter, NA, NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase, NAD binding domain of 6-phosphogluconate dehydrogenase, ATP-binding cassette, ABC transporter-type domain profile., 3-hydroxyisobutyrate dehydrogenase signature., consensus disorder prediction, ABCF_EF-3	ABC transporter-like, P-loop containing nucleoside triphosphate hydrolase, NA, 6-phosphogluconate dehydrogenase, domain 2, 3-hydroxyisobutyrate dehydrogenase, NAD-binding domain, 6-phosphogluconate dehydrogenase, NADP-binding, 3-hydroxyisobutyrate dehydrogenase-related, conserved site, NAD(P)-binding domain superfamily, AAA+ ATPase domain, 6-phosphogluconate dehydrogenase-like, C-terminal domain superfamily
augustus-678_pilon-processed-gene-0.27	0.479289007129886	GO:0005515	consensus disorder prediction, NA	NA, SMAD/FHA domain superfamily
maker-678_pilon-augustus-gene-0.56	0.303820172583042	GO:0016787	NA, Serine/threonine specific protein phosphatases signature., Serine/threonine phosphatase family signature, Calcineurin-like phosphoesterase	NA, Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase, Metallo-dependent phosphatase-like, Calcineurin-like phosphoesterase domain, ApaH type
maker-261469_pilon-augustus-gene-0.40	0.202094423105258	GO:0005622|GO:0008270	BBOX, NA, Zinc finger B-box type profile., consensus disorder prediction, B-box zinc finger	B-box-type zinc finger, NA
augustus_masked-60723_pilon-processed-gene-0.6	0.549947894036719	GO:0003677|GO:0003700|GO:0006355|GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., consensus disorder prediction, PPR: pentatricopeptide repeat domain, AP2, AP2 domain, AP2/ERF domain profile., Ethylene responsive element binding protein signature, PPR repeat family, PPR repeat	DNA-binding domain superfamily, AP2/ERF domain superfamily, Pentatricopeptide repeat, NA, AP2/ERF domain, Tetratricopeptide-like helical domain superfamily
snap-303_pilon-processed-gene-0.22	0.440875450105609	GO:0005515	NA, PPR repeat, Pentatricopeptide (PPR) repeat profile., PPR: pentatricopeptide repeat domain, PPR repeat family	Tetratricopeptide-like helical domain superfamily, Pentatricopeptide repeat, NA
maker-303_pilon-snap-gene-0.47	1.07446605410023	GO:0009055	NA, Plastocyanin-like domain, Phytocyanin domain profile.	Cupredoxin, Phytocyanin domain, NA
snap-303_pilon-processed-gene-7.29	0.132224569500549	GO:0004861|GO:0005634|GO:0007050	NA, Cyclin-dependent kinase inhibitor, consensus disorder prediction	NA, Cyclin-dependent kinase inhibitor
snap-303_pilon-processed-gene-8.70	0.649774399080156	GO:0003677	B3 DNA binding domain, NA, consensus disorder prediction, B3 DNA-binding domain profile., B3_DNA	B3 DNA binding domain, DNA-binding pseudobarrel domain superfamily, NA
maker-303_pilon-augustus-gene-8.91	0.402268219536536	GO:0003677	NA, B3_DNA, consensus disorder prediction, B3 DNA binding domain, B3 DNA-binding domain profile.	NA, B3 DNA binding domain, DNA-binding pseudobarrel domain superfamily
maker-303_pilon-snap-gene-8.34	0.53920305948492	GO:0003677	NA, B3_DNA, B3 DNA-binding domain profile., consensus disorder prediction, B3 DNA binding domain	B3 DNA binding domain, NA, DNA-binding pseudobarrel domain superfamily
maker-303_pilon-snap-gene-8.37	0.566129362532694	GO:0003677	B3_DNA, NA, consensus disorder prediction, B3 DNA-binding domain profile., B3 DNA binding domain, VQ motif	B3 DNA binding domain, NA, DNA-binding pseudobarrel domain superfamily, VQ
snap-303_pilon-processed-gene-8.55	0.426976970670442	GO:0005515	NA, F-box domain profile., F-box domain	NA, F-box-like domain superfamily, F-box domain, Leucine-rich repeat domain superfamily
augustus-303_pilon-processed-gene-9.63	0.605543367624606	GO:0005515	PPR: pentatricopeptide repeat domain, PPR repeat, Pentatricopeptide (PPR) repeat profile., NA	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-303_pilon-snap-gene-9.95	0.176209868163663	GO:0005524	Superfamilies 1 and 2 helicase C-terminal domain profile., NA, Helicase conserved C-terminal domain, SNF2 family N-terminal domain, consensus disorder prediction, Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile., HELICc, DEXDc	Helicase, C-terminal, NA, SNF2-related, N-terminal domain, P-loop containing nucleoside triphosphate hydrolase, Helicase superfamily 1/2, ATP-binding domain, SNF2-like, N-terminal domain superfamily
augustus-303_pilon-processed-gene-10.8	0.4412459214544	GO:0003700|GO:0006355|GO:0003677	AP2/ERF domain profile., NA, Ethylene responsive element binding protein signature, consensus disorder prediction, AP2 domain, AP2	AP2/ERF domain, NA, AP2/ERF domain superfamily, DNA-binding domain superfamily
snap_masked-303_pilon-processed-gene-12.35	0.5152169664027	GO:0005777|GO:0010468	NA, NYN domain, consensus disorder prediction, OST-type HTH domain profile., LOTUS, OST-HTH/LOTUS domain, limkain_b1_N_like	NA, Meiosis regulator and mRNA stability factor 1, NYN domain, limkain-b1-type, OST-HTH/LOTUS domain
maker-303_pilon-snap-gene-12.0	0.231958625358138	GO:0045454|GO:0006662|GO:0015035	NA, Thioredoxin family active site., TRX_family, Thioredoxin domain profile., thioredoxin: thioredoxin, Thioredoxin, Thioredoxin family signature	Thioredoxin-like superfamily, Thioredoxin, conserved site, NA, Thioredoxin domain, Thioredoxin
maker-303_pilon-snap-gene-13.102	0.720887604817597	GO:0003700|GO:0006355	bZIP transcription factor, NA, consensus disorder prediction, Basic-leucine zipper (bZIP) domain signature., bZIP_plant_BZIP46, Basic-leucine zipper (bZIP) domain profile.	Basic-leucine zipper domain, NA
maker-303_pilon-snap-gene-14.31	0.456331118531603	GO:0006486|GO:0008417|GO:0016020	NA, Glycosyltransferase family 10 (fucosyltransferase) C-term, consensus disorder prediction	Glycosyl transferase family 10, NA, GT10-like superfamily
augustus-303_pilon-processed-gene-15.48	0.0277700600237968	GO:0005488|GO:0004842|GO:0016567	NA, U-box domain profile., RING-Ubox_PUB, U-box domain	NA, Armadillo-type fold, Armadillo-like helical, U box domain, Zinc finger, RING/FYVE/PHD-type
maker-303_pilon-snap-gene-17.85	0.0966853171624086	GO:0008171	AdoMet_MTases, NA, SAM-dependent O-methyltransferase class I-type profile., O-methyltransferase	NA, O-methyltransferase, family 3, S-adenosyl-L-methionine-dependent methyltransferase
snap_masked-303_pilon-processed-gene-17.19	0.584756208114408	GO:0004144|GO:0045017	NA, Wax ester synthase-like Acyl-CoA acyltransferase domain	NA, O-acyltransferase, WSD1, N-terminal
maker-303_pilon-snap-gene-18.20	0.194151218038705	GO:0008270	consensus disorder prediction, Zinc finger RING-CH-type profile., NA, RING-variant domain, RING_CH-C4HC3_MARCH6	NA, Zinc finger, RING-CH-type, Zinc finger, RING/FYVE/PHD-type
augustus-303_pilon-processed-gene-20.60	0.226973557797263	GO:0045492	NA, Polysaccharide biosynthesis, A_thal_3515: uncharacterized plant-specific domain TIGR01627, consensus disorder prediction	NA, Polysaccharide biosynthesis domain, IRX15/IRX15L/IGXM
maker-303_pilon-snap-gene-22.84	0.922069745188551	GO:0006351|GO:0046983|GO:0003677|GO:0003899	NA, RNA polymerases D / 30 to 40 Kd subunits signature., RNA polymerase Rpb3/RpoA insert domain, RNA polymerase Rpb3/Rpb11 dimerisation domain, RNAP_II_RPB3	DNA-directed RNA polymerase, insert domain superfamily, RNA polymerase, RBP11-like subunit, NA, DNA-directed RNA polymerase, 30-40kDa subunit, conserved site, DNA-directed RNA polymerase, insert domain, DNA-directed RNA polymerase, RpoA/D/Rpb3-type
evm-55177_pilon-processed-gene-0.16	1.50043408999077	GO:0006812|GO:0008324|GO:0016021|GO:0055085	NA, Dimerisation domain of Zinc Transporter, CDF: cation diffusion facilitator family transporter, Cation efflux family	Cation efflux transmembrane domain superfamily, Cation efflux protein, cytoplasmic domain, NA, Cation efflux protein, cytoplasmic domain superfamily, Cation efflux protein
snap-69773_pilon-processed-gene-0.61	0.298536057604594	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR repeat family, PPR repeat, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
maker-266649_pilon-augustus-gene-0.0	0.364909129993336	GO:0004553|GO:0005975	NA, Glycosyl hydrolase family 1, Glycosyl hydrolases family 1 N-terminal signature., Glycosyl hydrolase family 1 signature	Glycoside hydrolase superfamily, NA, Glycoside hydrolase family 1, Glycosyl hydrolases family 1, N-terminal conserved site
augustus-890_pilon-processed-gene-2.5	0.133528687879687	GO:0005634|GO:0008270|GO:0018024|GO:0034968|GO:0005515|GO:0016571	YDG domain profile., NA, consensus disorder prediction, Pre-SET domain profile., Post-SET domain profile., Pre-SET motif, Histone-lysine N-methyltransferase (EC 2.1.1.43) family profile., SET domain profile., SAD/SRA domain, SET domain	SRA-YDG, NA, Pre-SET domain, Post-SET domain, SRA-YDG superfamily, SET domain, Histone H3-K9 methyltransferase, plant, PUA-like superfamily
maker-880_pilon-snap-gene-0.83	0.176207788099712	GO:0005515	NA, Putative diphthamide synthesis protein, Pentatricopeptide (PPR) repeat profile., Radical SAM 3-amino-3-carboxypropyl Radical Forming, diphth2_R: diphthamide biosynthesis enzyme Dph1/Dph2 domain	NA, Diphthamide synthesis DPH1/DPH2, Tetratricopeptide-like helical domain superfamily, Pentatricopeptide repeat
augustus-880_pilon-processed-gene-0.124	0.494669798217477	GO:0008270|GO:0006355	consensus disorder prediction, SWIM zinc finger, NA, MULE transposase domain, FAR1 DNA-binding domain, Zinc finger SWIM-type profile.	NA, Zinc finger, SWIM-type, Zinc finger, PMZ-type, MULE transposase domain, FAR1 DNA binding domain, FHY3/FAR1 family
maker-880_pilon-augustus-gene-0.68	0.177128134323884	GO:0051536|GO:0051537|GO:0006099|GO:0016491|GO:0055114|GO:0009055	NA, 2Fe-2S ferredoxin-type iron-sulfur binding region signature., 4Fe-4S dicluster domain, 4Fe-4S ferredoxin-type iron-sulfur binding region signature., 4Fe-4S ferredoxin-type iron-sulfur binding domain profile., dhsB: succinate dehydrogenase and fumarate reductase iron-sulfur protein, 2Fe-2S iron-sulfur cluster binding domain, 2Fe-2S ferredoxin-type iron-sulfur binding domain profile., fer2	Alpha-helical ferredoxin, NA, 2Fe-2S ferredoxin, iron-sulphur binding site, 4Fe-4S ferredoxin, iron-sulphur binding, conserved site, 4Fe-4S ferredoxin-type, iron-sulphur binding domain, Succinate dehydrogenase/fumarate reductase iron-sulphur protein, Succinate dehydogenase/fumarate reductase N-terminal, 2Fe-2S ferredoxin-like superfamily, 2Fe-2S ferredoxin-type iron-sulfur binding domain, Beta-grasp domain superfamily
maker-880_pilon-snap-gene-1.75	0.225988007721239	GO:0009055	COPPER METAL-BINDING BLUE ELECTRON COPPER-BINDING PRECURSOR PHYTOCYANIN SIGNAL GLYCOPROTEIN EARLY, NA, OsENODL1_like, Phytocyanin domain profile., Plastocyanin-like domain	Phytocyanin domain, NA, Cupredoxin, Phytocyanin
maker-880_pilon-snap-gene-1.76	0	GO:0005515	NA, Ubiquitin family, BAG1_N, Ubiquitin domain profile., consensus disorder prediction	Ubiquitin-like domain superfamily, NA, Ubiquitin domain
augustus-880_pilon-processed-gene-1.20	1.56436837255154	GO:0005515	consensus disorder prediction, Protein of unknown function (DUF4005), IQ motif profile., NA, IQ calmodulin-binding motif	NA, Domain of unknown function DUF4005, IQ motif, EF-hand binding site
snap-880_pilon-processed-gene-1.73	0.367005986189784	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, consensus disorder prediction, PPR: pentatricopeptide repeat domain, PPR repeat family, PPR repeat	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-880_pilon-snap-gene-2.57	0.365083363906338	GO:0005515	CCT motif, CCT domain profile., consensus disorder prediction, NA	CCT domain, NA
maker-880_pilon-snap-gene-4.50	0.102327529152934	GO:0003924|GO:0005525	NA, Ras family, Transforming protein P21 ras signature, consensus disorder prediction, small GTPase Rab1 family profile., Rab2, small_GTP: small GTP-binding protein domain	P-loop containing nucleoside triphosphate hydrolase, NA, Small GTPase superfamily, Small GTP-binding protein domain
maker-880_pilon-snap-gene-5.0	0.27933931767064	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR: pentatricopeptide repeat domain, NA, PPR repeat family	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
maker-880_pilon-augustus-gene-5.29	0.333502003630676	GO:0008168|GO:0003676|GO:0006139|GO:0008408	consensus disorder prediction, Putative S-adenosyl-L-methionine-dependent methyltransferase, NA, WRN_exo, 3'-5' exonuclease	NA, Putative S-adenosyl-L-methionine-dependent methyltransferase, Ribonuclease H-like superfamily, Ribonuclease H superfamily, S-adenosyl-L-methionine-dependent methyltransferase, 3'-5' exonuclease domain
maker-880_pilon-augustus-gene-7.26	0.577644583528699	GO:0000124	consensus disorder prediction, SGF29 C-terminal domain profile., NA, SGF29 tudor-like domain	NA, SGF29 tudor-like domain, SAGA-associated factor 29
maker-880_pilon-snap-gene-7.41	0.157472803507138	GO:0001522|GO:0003723|GO:0009451|GO:0009982|GO:0006396	TruB: tRNA pseudouridine(55) synthase, consensus disorder prediction, tRNA pseudouridine synthase B [truB]., TruB family pseudouridylate synthase (N terminal domain), NA	tRNA pseudouridine synthase II, TruB, NA, Pseudouridine synthase II, N-terminal, Pseudouridine synthase, catalytic domain superfamily
maker-880_pilon-snap-gene-7.42	0.383143814266844	GO:0005524	Mevalonate kinase family signature, GHMP kinases N terminal domain, NA, GHMP kinases C terminal	NA, GHMP kinase N-terminal domain, GHMP kinase, C-terminal domain superfamily, Ribosomal protein S5 domain 2-type fold, GHMP kinase, C-terminal domain
maker-880_pilon-augustus-gene-8.29	0.226272064449158	GO:0003830|GO:0006487|GO:0016020	NA, Glycosyltransferase family 17	NA, Glycosyl transferase, family 17
maker-880_pilon-snap-gene-8.25	1.2323175945972	GO:0005618|GO:0030599|GO:0042545	NA, Pectinesterase	Pectin lyase fold, Pectin lyase fold/virulence factor, Pectinesterase, catalytic, NA
maker-880_pilon-augustus-gene-8.36	0.801735409829032	GO:0003723	consensus disorder prediction, NA, CRS1 / YhbY (CRM) domain, CRM domain profile.	NA, YhbY-like superfamily, RNA-binding, CRM domain
maker-880_pilon-snap-gene-9.29	0.372229046646533	GO:0003677|GO:0006355	NA, NAC domain profile., No apical meristem (NAM) protein, consensus disorder prediction	NAC domain superfamily, NA, NAC domain
augustus_masked-880_pilon-processed-gene-9.13	0.112285338976345	GO:0004672|GO:0006468|GO:0005524	STKc_MAP3K-like, Serine/Threonine protein kinases active-site signature., Protein kinases ATP-binding region signature., Tyrosine kinase catalytic domain signature, NA, consensus disorder prediction, Protein kinase domain profile., Protein tyrosine kinase	NA, Serine/threonine-protein kinase, active site, Protein kinase, ATP binding site, Serine-threonine/tyrosine-protein kinase, catalytic domain, Protein kinase domain, Protein kinase-like domain superfamily
snap_masked-880_pilon-processed-gene-9.85	0.374710976574544	GO:0005730|GO:0008168	AdoMet_MTases, Hypothetical methyltransferase, NA, consensus disorder prediction	NA, Ribosomal RNA processing protein 8, S-adenosyl-L-methionine-dependent methyltransferase
snap_masked-880_pilon-processed-gene-9.90	0.875578925124077	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR repeat, PPR: pentatricopeptide repeat domain, PPR repeat family	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
maker-880_pilon-augustus-gene-11.108	0.291329575182355	GO:0003676	Eukaryotic RNA Recognition Motif (RRM) profile., Eggshell protein signature, NA, consensus disorder prediction, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RNA recognition motif domain, NA, Nucleotide-binding alpha-beta plait domain superfamily, RNA-binding domain superfamily
maker-880_pilon-snap-gene-12.9	0.328402677473208	GO:0005524|GO:0016887|GO:0016021	NA, ATP-binding cassette, ABC transporter-type domain profile., ABC transporter	NA, P-loop containing nucleoside triphosphate hydrolase, ABC transporter-like, ABC transporter type 1, transmembrane domain superfamily
augustus-880_pilon-processed-gene-14.158	0.108722606002581	GO:0005515	Trp-Asp (WD) repeats signature., NA, G protein beta WD-40 repeat signature, Trp-Asp (WD) repeats profile., WD domain, G-beta repeat, Trp-Asp (WD) repeats circular profile.	WD40 repeat, conserved site, WD40-repeat-containing domain superfamily, WD40/YVTN repeat-like-containing domain superfamily, G-protein beta WD-40 repeat, WD40 repeat, NA, WD40-repeat-containing domain
maker-880_pilon-snap-gene-14.152	0.217743870507312	GO:0005524|GO:0004672|GO:0006468	Nuclear transport factor 2 domain profile., NA, Protein kinases ATP-binding region signature., Protein kinase domain, PKc_MAPKK_plant_like, Serine/Threonine protein kinases active-site signature., Protein kinase domain profile.	Nuclear transport factor 2, eukaryote, NA, Protein kinase, ATP binding site, Protein kinase domain, NTF2-like domain superfamily, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, active site
maker-880_pilon-snap-gene-14.153	0	GO:0005515	consensus disorder prediction, Trp-Asp (WD) repeats profile., NA, WD domain, G-beta repeat, G protein beta WD-40 repeat signature, Trp-Asp (WD) repeats circular profile.	NA, WD40 repeat, WD40-repeat-containing domain superfamily, G-protein beta WD-40 repeat, WD40/YVTN repeat-like-containing domain superfamily, WD40-repeat-containing domain
evm-825_pilon-processed-gene-3.0	0.350370449856032	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, Cytochrome P450, P450 superfamily signature, E-class P450 group I signature, Cytochrome P450 cysteine heme-iron ligand signature.	NA, Cytochrome P450 superfamily, Cytochrome P450, Cytochrome P450, E-class, group I, Cytochrome P450, conserved site
maker-825_pilon-snap-gene-4.41	0.686555140720443	GO:0005509	EF-hand calcium-binding domain profile., NA	EF-hand domain, EF-hand domain pair, NA
maker-825_pilon-augustus-gene-5.47	0.051746504263236	GO:0003676	NA, Eukaryotic RNA Recognition Motif (RRM) profile., RRM_scw1_like, consensus disorder prediction, RRM_RBPMS_like, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	NA, RNA recognition motif domain, Nucleotide-binding alpha-beta plait domain superfamily, RNA-binding domain superfamily
snap_masked-825_pilon-processed-gene-6.25	0.248273398231188	GO:0016791	Putative Phosphatase, HAD-SF-IB: HAD phosphoserine phosphatase-like hydrolase, family IB, NA, DKMTPPase-SF: 2,3-diketo-5-methylthio-1-phosphopentane phosphatase	Phosphatase PHOSPHO-type, NA, HAD-like superfamily, HAD superfamily, Pyridoxal phosphate phosphatase-related
maker-825_pilon-snap-gene-8.42	0.101498818129478	GO:0003735|GO:0005622|GO:0005840|GO:0006412	NA, consensus disorder prediction, Ribosomal L28e protein family	Ribosomal protein L28e, NA, Ribosomal L28e/Mak16
maker-825_pilon-snap-gene-9.27	0.332405945680369	GO:0006520|GO:0016491|GO:0055114	NA, Glutamate/leucine/phenylalanine/valine dehydrogenase signature, consensus disorder prediction, Glutamate/Leucine/Phenylalanine/Valine dehydrogenase, Glu/Leu/Phe/Val dehydrogenase, dimerisation domain	Glutamate/phenylalanine/leucine/valine dehydrogenase, C-terminal, NA, Glutamate/phenylalanine/leucine/valine dehydrogenase, Glutamate/phenylalanine/leucine/valine dehydrogenase, dimerisation domain, NAD(P)-binding domain superfamily
maker-825_pilon-augustus-gene-10.1	0.466826207572646	GO:0016579|GO:0036459|GO:0005515|GO:0006511	consensus disorder prediction, Ubiquitin carboxyl-terminal hydrolase, Ubiquitin domain signature., NA, Ubiquitin specific protease (USP) domain signature 2., Ubiquitin specific protease (USP) domain profile., Ubiquitin specific protease (USP) domain signature 1., Ubiquitin domain profile., Ubiquitin family	NA, Peptidase C19, ubiquitin carboxyl-terminal hydrolase, Ubiquitin conserved site, Ubiquitin domain, Ubiquitin specific protease, conserved site, Ubiquitin-like domain superfamily, Ubiquitin specific protease domain, Papain-like cysteine peptidase superfamily
maker-825_pilon-snap-gene-11.76	0.398233612199401	GO:0008137|GO:0048038|GO:0051539|GO:0055114|GO:0051536	NA, nuoB_fam: NADH-quinone oxidoreductase, B subunit, NADH ubiquinone oxidoreductase, 20 Kd subunit, consensus disorder prediction, Respiratory-chain NADH dehydrogenase 20 Kd subunit signature., NAD(P)H-quinone oxidoreductase subunit K, chloroplastic [ndhK].	NA, NADH-ubiquinone oxidoreductase, 20 Kd subunit, NADH:ubiquinone oxidoreductase-like, 20kDa subunit
augustus-813_pilon-processed-gene-0.21	0.39474580303591	GO:0005525	NA, GBP, GB1/RHD3-type guanine nucleotide-binding (G) domain profile., Root hair defective 3 GTP-binding protein (RHD3), consensus disorder prediction, Protein SEY1 [SEY1].	NA, GB1/RHD3-type guanine nucleotide-binding (G) domain, RHD3/Sey1, P-loop containing nucleoside triphosphate hydrolase
maker-1028_pilon-augustus-gene-4.107	NaN	GO:0003677	SANT, NA, Myb-like DNA-binding domain	SANT/Myb domain, NA, Homeobox-like domain superfamily
maker-73150_pilon-augustus-gene-0.43	0.596325617290795	GO:0006189	NA, ATP-grasp domain, AIR carboxylase	NA, PurE domain superfamily, ATP-grasp fold, ATP-dependent carboxylate-amine ligase-type, PurE domain
augustus-261133_pilon-processed-gene-0.6	0.403779059277348	GO:0005515|GO:0004842	NA, Ubiquitin family, consensus disorder prediction, UBL, Ubiquitin domain profile., HECT domain profile.	Ubiquitin domain, NA, Ubiquitin-like domain superfamily, HECT, E3 ligase catalytic domain, HECT domain
augustus_masked-523_pilon-processed-gene-0.12	0.178679453610291	GO:0005509	NA, EF-hand calcium-binding domain., EF-hand domain, consensus disorder prediction, EFh, EF-hand calcium-binding domain profile., EF-hand domain pair	EF-hand domain pair, NA, EF-Hand 1, calcium-binding site, EF-hand domain
maker-723_pilon-snap-gene-2.201	0.0930075549491681	GO:0003824|GO:0009058|GO:0005737|GO:0008152|GO:0008676	NA, DAHP synthetase I family, KDO8P_synth: 3-deoxy-8-phosphooctulonate synthase	NA, Aldolase-type TIM barrel, DAHP synthetase I/KDSA, 3-deoxy-8-phosphooctulonate synthase
snap-723_pilon-processed-gene-2.77	0.678207437705622	GO:0004672|GO:0006468|GO:0005524	NA, Protein tyrosine kinase, Serine/Threonine protein kinases active-site signature., Protein kinase domain profile., Salt stress response/antifungal, Gnk2-homologous domain profile.	NA, Protein kinase-like domain superfamily, Serine-threonine/tyrosine-protein kinase, catalytic domain, Serine/threonine-protein kinase, active site, Gnk2-homologous domain superfamily, Protein kinase domain, Gnk2-homologous domain
maker-759_pilon-augustus-gene-0.83	0.539895323950803	GO:0003735|GO:0005622|GO:0005840|GO:0006412	NA, Protein of unknown function (DUF1666), consensus disorder prediction	NA, Protein of unknown function DUF1666, Ribosomal protein L34Ae
snap-759_pilon-processed-gene-0.66	0.575258582113193	GO:0003677	ZF_HD_prot_N: ZF-HD homeobox protein Cys/His-rich dimerization domain, Zinc-finger ZF-HD dimerization-type profile., ZF-HD protein dimerisation region, NUCLEAR DNA-BINDING HOMEOBOX ZF-HD ZINC TRANSCRIPTION FINGER ARABIDOPSIS P1 CHROMOSOME, NA, consensus disorder prediction, homeo_ZF_HD: homeobox domain, ZF-HD class	ZF-HD homeobox protein, Cys/His-rich dimerisation domain, NA, Homeobox-like domain superfamily, Homeodomain, ZF-HD class
maker-759_pilon-augustus-gene-1.58	0.184133400654291	GO:0003725	Telomere recombination, TIGR00057: tRNA threonylcarbamoyl adenosine modification protein, Sua5/YciO/YrdC/YwlC family, NA, YrdC-like domain profile.	YrdC-like domain, NA, DHBP synthase RibB-like alpha/beta domain superfamily
maker-759_pilon-snap-gene-1.112	0.406620752980647	GO:0016787	NA, NBD_sugar-kinase_HSP70_actin, GDA1/CD39 (nucleoside phosphatase) family	NA, Nucleoside phosphatase GDA1/CD39
snap-759_pilon-processed-gene-1.27	0.245739621821434	GO:0005515|GO:0008270	NA, Pentatricopeptide (PPR) repeat profile., PPR repeat, consensus disorder prediction, PPR repeat family, PPR: pentatricopeptide repeat domain, DYW family of nucleic acid deaminases	Tetratricopeptide-like helical domain superfamily, Pentatricopeptide repeat, NA, DYW domain
snap-74004_pilon-processed-gene-3.84	0.437721024515721	GO:0004821|GO:0005524|GO:0006427|GO:0005737	Anticodon binding domain, hisS: histidine--tRNA ligase, Aminoacyl-transfer RNA synthetases class-II family profile., NA, Histidine--tRNA ligase [hisS]., Histidyl-tRNA synthetase, HisRS-like_core	Anticodon-binding, Histidine-tRNA ligase, Aminoacyl-tRNA synthetase, class II, Anticodon-binding domain superfamily, NA, Histidine-tRNA ligase/ATP phosphoribosyltransferase regulatory subunit
evm-74004_pilon-processed-gene-4.84	0.728934108600423	GO:0005515	NA, Ankyrin repeat profile., ANK, consensus disorder prediction, Ankyrin repeat region circular profile., Ankyrin repeats (3 copies)	Ankyrin repeat-containing domain superfamily, Ankyrin repeat, Ankyrin repeat-containing domain, NA
augustus-781_pilon-processed-gene-2.74	0.209528216779788	GO:0016021	NA, consensus disorder prediction, SNARE associated Golgi protein	Transmembrane protein TMEM64, NA, SNARE associated Golgi protein
maker-781_pilon-snap-gene-9.76	0.476496297505098	GO:0002161	NA, Aminoacyl-tRNA editing domain, PrdX_deacylase	NA, YbaK/aminoacyl-tRNA synthetase-associated domain, YbaK/aminoacyl-tRNA synthetase-associated domain superfamily
