tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-1014_pilon-augustus-gene-12.5-mRNA-1	0.315887975221362	GO:0005515|GO:0004672|GO:0005524|GO:0006468	NA, Leucine-rich repeat profile., Leucine Rich Repeat, Protein kinase domain, Protein kinase domain profile., Leucine rich repeat, Leucine-rich repeat signature, Leucine rich repeat N-terminal domain	Protein kinase-like domain superfamily, Leucine-rich repeat domain superfamily, Leucine-rich repeat, NA, Protein kinase domain, Leucine-rich repeat, typical subtype, Leucine-rich repeat-containing N-terminal, plant-type
maker-440_pilon-augustus-gene-6.2-mRNA-1	0.315834048477785	NA	Protein RETICULATA-related, NA, consensus disorder prediction	Protein RETICULATA-related, NA
maker-778_pilon-augustus-gene-27.7-mRNA-1	0.315766870123993	GO:0016021|GO:0055085	NA, Membrane transport protein	Protein PIN-LIKES 2/6, NA, Membrane transport protein
maker-1014_pilon-augustus-gene-9.7-mRNA-1	0.315721928341941	GO:0003700|GO:0006352|GO:0006355	Sigma-70, region 4, NA, Sigma-70 region 2, Major sigma-70 factor signature, Sigma-70 region 3, sigma70-ECF: RNA polymerase sigma factor, sigma-70 family, Sigma70_r4	RNA polymerase sigma-70 region 4, NA, RNA polymerase sigma factor, region 2, RNA polymerase sigma-70 region 2, RNA polymerase sigma factor, region 3/4-like, RNA polymerase sigma-70, RNA polymerase sigma-70 region 3, RNA polymerase sigma-70 like domain, Winged helix-like DNA-binding domain superfamily
augustus_masked-598_pilon-processed-gene-3.0-mRNA-1	0.315708158385756	GO:0046982|GO:0005634|GO:0006355|GO:0043565	NA, CCAAT-binding transcription factor subunit A signature, consensus disorder prediction, Histone-like transcription factor (CBF/NF-Y) and archaeal histone, NF-YB/HAP3 subunit signature.	NA, Histone-fold, Transcription factor CBF/NF-Y/archaeal histone domain, Transcription factor, NFYB/HAP3, conserved site
maker-69728_pilon-augustus-gene-0.1-mRNA-1	0.315593185069368	NA	Aldo_ket_red, NA, Aldo/keto reductase family	NADP-dependent oxidoreductase domain, NA, NADP-dependent oxidoreductase domain superfamily
maker-345_pilon-augustus-gene-120.0-mRNA-1	0.315338972906075	GO:0015267|GO:0016020|GO:0055085	NA, Major intrinsic protein, Major intrinsic protein family signature, MIP family signature.	Aquaporin transporter, Major intrinsic protein, Aquaporin-like, Major intrinsic protein, conserved site, NA
maker-358_pilon-augustus-gene-36.1-mRNA-1	0.31526871903633	GO:0019904	14-3-3 protein zeta signature, NA, 14-3-3 proteins signature 1., 14-3-3 protein, 14-3-3 proteins signature 2.	14-3-3 protein, NA, 14-3-3 domain superfamily, 14-3-3 protein, conserved site, 14-3-3 domain
maker-74039_pilon-augustus-gene-0.1-mRNA-1	0.315205633569256	NA	NA	NA
maker-316_pilon-augustus-gene-27.2-mRNA-1	0.315162016995463	GO:0043531	Disease resistance protein signature, NA, RPW8 domain profile., Arabidopsis broad-spectrum mildew resistance protein RPW8, NB-ARC domain	NA, Powdery mildew resistance protein, RPW8 domain, Leucine-rich repeat domain superfamily, P-loop containing nucleoside triphosphate hydrolase, Winged helix-like DNA-binding domain superfamily, NB-ARC
maker-268_pilon-augustus-gene-61.0-mRNA-1	0.31515625037209	GO:0003676	NA, consensus disorder prediction, G-patch domain profile., G-patch domain	NA, G-patch domain
augustus_masked-360_pilon-processed-gene-48.6-mRNA-1	0.315122609363526	GO:0043169|GO:0004722|GO:0006470|GO:0003824	PPM-type phosphatase domain signature., NA, Protein phosphatase 2C, PP2Cc, PPM-type phosphatase domain profile.	PPM-type phosphatase, divalent cation binding, NA, Protein phosphatase 2C family, PPM-type phosphatase domain, PPM-type phosphatase domain superfamily
augustus_masked-355_pilon-processed-gene-9.6-mRNA-1	0.314715330760198	NA	Ring finger domain, NA, RING-H2_EL5_like, consensus disorder prediction, Zinc finger RING-type profile.	Zinc finger, RING-type, NA, Zinc finger, RING/FYVE/PHD-type
maker-582_pilon-augustus-gene-1.0-mRNA-1	0.31446858883745	GO:0017108|GO:0033567|GO:0043142	AAA domain, NA, consensus disorder prediction, DNA replication factor Dna2	NA, Dna2, P-loop containing nucleoside triphosphate hydrolase, DNA replication factor Dna2, N-terminal
maker-827_pilon-augustus-gene-5.5-mRNA-1	0.314308969914048	GO:0006511|GO:0031625|GO:0031461	NA, Cullin protein neddylation domain, Cullin family, consensus disorder prediction, Cullin family signature., Cullin family profile.	NA, Cullin homology domain, Cullin protein, neddylation domain, Cullin, N-terminal, Cullin homology domain superfamily, Cullin, conserved site, Cullin repeat-like-containing domain superfamily, Winged helix DNA-binding domain superfamily, Winged helix-like DNA-binding domain superfamily
augustus_masked-70985_pilon-processed-gene-0.7-mRNA-1	0.314298054120247	GO:0009522|GO:0009579|GO:0015979|GO:0016021	NA, Photosystem I psaA/psaB protein	NA, Photosystem I PsaA/PsaB superfamily, Photosystem I PsaA/PsaB
maker-316_pilon-augustus-gene-53.7-mRNA-1	0.314171336123469	GO:0005634	NA, Cyclin, C-terminal domain, CYCLIN, Cyclin, N-terminal domain	Cyclin-like, NA, Cyclin-like superfamily, Cyclin, C-terminal domain, Cyclin, N-terminal
maker-268_pilon-augustus-gene-78.6-mRNA-1	0.314007318564854	GO:0003723	NA, APO domain profile., APO RNA-binding	NA, APO domain
maker-606_pilon-augustus-gene-90.2-mRNA-1	0.313955060174026	GO:0005515	WD domain, G-beta repeat, Trp-Asp (WD) repeats profile., NA, G protein beta WD-40 repeat signature, Trp-Asp (WD) repeats circular profile., Trp-Asp (WD) repeats signature., WD40, consensus disorder prediction	WD40 repeat, NA, G-protein beta WD-40 repeat, WD40-repeat-containing domain superfamily, WD40-repeat-containing domain, WD40 repeat, conserved site, WD40/YVTN repeat-like-containing domain superfamily
maker-72158_pilon-augustus-gene-0.0-mRNA-1	0.313932535980852	NA	consensus disorder prediction, NA	NA
augustus_masked-144706_pilon-processed-gene-0.0-mRNA-1	0.313885973763167	NA	NA, Plant protein of unknown function	NA, Protein of unknown function DUF247, plant
maker-268_pilon-augustus-gene-65.3-mRNA-1	0.313858682909511	NA	consensus disorder prediction, LIM-domain binding protein, NA	NA, LIM-domain binding protein/SEUSS
maker-353_pilon-augustus-gene-67.12-mRNA-1	0.313775563073856	GO:0003989|GO:0006633|GO:0009317	NA, Acetyl-CoA biotin carboxyl carrier protein signature, Biotin-requiring enzymes attachment site., Biotin-requiring enzyme, consensus disorder prediction, biotinyl_domain, BCCP: acetyl-CoA carboxylase, biotin carboxyl carrier protein, Biotinyl/lipoyl domain profile.	Single hybrid motif, NA, Acetyl-CoA biotin carboxyl carrier, Biotin-binding site, Biotin/lipoyl attachment
maker-300_pilon-augustus-gene-15.7-mRNA-1	0.313557407043939	NA	CASC3/Barentsz eIF4AIII binding, consensus disorder prediction, NA	Btz domain, NA
maker-547_pilon-augustus-gene-5.1-mRNA-1	0.313509511909224	NA	NA, A_thal_Cys_rich: uncharacterized Cys-rich domain, PLAC8 family	PLAC8 motif-containing protein
maker-781_pilon-augustus-gene-20.0-mRNA-1	0.313505225922455	GO:0016021|GO:0055085	Membrane transport protein, NA	Membrane transport protein, NA
augustus_masked-216_pilon-processed-gene-35.0-mRNA-1	0.313467734159094	GO:0005515	NA, Protein of unknown function (DUF295), Nucleotide-diphospho-sugar transferase	F-box domain, Domain unknown function DUF295, Nucleotide-diphospho-sugar transferase, NA
maker-305_pilon-augustus-gene-28.0-mRNA-1	0.313457766676306	NA	NA, LOB domain profile., consensus disorder prediction, Lateral organ boundaries (LOB) domain	NA, Lateral organ boundaries, LOB
augustus_masked-446_pilon-processed-gene-4.10-mRNA-1	0.313314084041309	GO:0005515	A_thal_3588: uncharacterized plant-specific domain TIGR01570, NA, Protein of unknown function, DUF617, PPR repeat, consensus disorder prediction	Protein MIZU-KUSSEI 1-like, plant, NA, Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily
augustus_masked-312_pilon-processed-gene-11.8-mRNA-1	0.313266813427726	GO:0004190|GO:0006508	xylanase_inhibitor_I_like, NA, Xylanase inhibitor C-terminal, Xylanase inhibitor N-terminal, Peptidase family A1 domain profile.	Xylanase inhibitor I-like, Aspartic peptidase domain superfamily, Aspartic peptidase A1 family, Xylanase inhibitor, C-terminal, Xylanase inhibitor, N-terminal, Peptidase family A1 domain, NA
augustus_masked-431_pilon-processed-gene-1.2-mRNA-1	0.313226870742699	GO:0005524|GO:0006457|GO:0051082	consensus disorder prediction, NA, AAA domain (Cdc48 subfamily), AAA, clpX: ATP-dependent Clp protease, ATP-binding subunit ClpX	NA, P-loop containing nucleoside triphosphate hydrolase, AAA+ ATPase domain, ATPase, AAA-type, core, Clp protease, ATP-binding subunit ClpX
maker-721_pilon-augustus-gene-8.1-mRNA-1	0.313190970123838	NA	NA, Chlorophyll A-B binding protein, consensus disorder prediction	NA, Chlorophyll A-B binding protein
augustus_masked-438_pilon-processed-gene-28.3-mRNA-1	0.312950008343674	GO:0016020	Calcium-dependent channel, 7TM region, putative phosphate, NA, consensus disorder prediction, Cytosolic domain of 10TM putative phosphate transporter, Late exocytosis, associated with Golgi transport	Calcium-dependent channel, 7TM region, putative phosphate, NA, 10TM putative phosphate transporter, cytosolic domain, Calcium permeable stress-gated cation channel 1, N-terminal transmembrane domain
maker-345_pilon-augustus-gene-5.1-mRNA-1	0.312760691610362	GO:0003676	NA, consensus disorder prediction, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), Eukaryotic RNA Recognition Motif (RRM) profile.	NA, Nucleotide-binding alpha-beta plait domain superfamily, RNA-binding domain superfamily, RNA recognition motif domain
maker-358_pilon-augustus-gene-1.1-mRNA-1	0.312747614075645	NA	NA, Weak chloroplast movement under blue light, consensus disorder prediction	NA, WEB family
maker-355_pilon-augustus-gene-5.4-mRNA-1	0.312524144008249	GO:0005215|GO:0016021|GO:0055085	NA, Major facilitator superfamily (MFS) profile., Sugar transport proteins signature 1.	NA, Major facilitator superfamily domain, Sugar transporter, conserved site, MFS transporter superfamily
augustus_masked-268_pilon-processed-gene-116.6-mRNA-1	0.31223335441842	NA	NA	NA
maker-312_pilon-augustus-gene-5.10-mRNA-1	0.312185018511296	GO:0016788	NA, SGNH_plant_lipase_like, GDSL-like Lipase/Acylhydrolase	NA, GDSL lipase/esterase-like, plant, GDSL lipase/esterase, SGNH hydrolase superfamily
maker-606_pilon-augustus-gene-70.0-mRNA-1	0.311881031717121	GO:0005515	SET domain profile., NA, Post-SET domain profile., SET domain	SET domain, NA, Post-SET domain
augustus_masked-316_pilon-processed-gene-82.1-mRNA-1	0.311873815987372	NA	Zinc finger RING-type profile., NA, Ring finger domain	Zinc finger, RING-type, NA, Zinc finger, RING/FYVE/PHD-type
augustus_masked-744_pilon-processed-gene-5.6-mRNA-1	0.311697675358588	GO:0003677	NA, Myb-type HTH DNA-binding domain profile., Myb-like domain profile., Myb-like DNA-binding domain, SANT, consensus disorder prediction	NA, Myb domain, Homeobox-like domain superfamily, Myb-like domain, SANT/Myb domain
maker-976_pilon-augustus-gene-16.2-mRNA-1	0.311588355259404	GO:0046854	NA, Inositol monophosphatase superfamily signature, Inositol monophosphatase family, consensus disorder prediction, Inositol monophosphatase family signature 1., Bacterial_IMPase_like_1	NA, Inositol monophosphatase-like, Inositol monophosphatase, metal-binding site
maker-696_pilon-augustus-gene-1.2-mRNA-1	0.311530955788641	GO:0005515	NA, consensus disorder prediction	NA, Leucine-rich repeat domain superfamily, F-box-like domain superfamily
maker-316_pilon-augustus-gene-54.5-mRNA-1	0.311462740056155	NA	NA, Chloroplast import apparatus Tic20-like, 3a0901s05TIC20: chloroplast protein import component, Tic20 family	NA, Chloroplast protein import component Tic20
augustus_masked-360_pilon-processed-gene-5.0-mRNA-1	0.311320339201323	GO:0005515	Glutathione S-transferase, C-terminal domain, NA, Glutathione Transferase (cytosolic), Main.3: Omega- and Tau-like, Soluble glutathione S-transferase N-terminal domain profile., Soluble glutathione S-transferase C-terminal domain profile., Main (cytGST), Glutathione S-transferase, N-terminal domain, GST_C_Tau, GST_N_Tau	Glutathione S-transferase, C-terminal, NA, Glutathione S-transferase, C-terminal domain superfamily, Glutathione S-transferase, N-terminal, Glutathione S-transferase, C-terminal-like, Thioredoxin-like superfamily
maker-515_pilon-augustus-gene-2.2-mRNA-1	0.311069685401945	GO:0003824|GO:0050662	NA, FR_SDR_e, NAD dependent epimerase/dehydratase family	NA, NAD(P)-binding domain superfamily, NAD-dependent epimerase/dehydratase
maker-428_pilon-augustus-gene-11.7-mRNA-1	0.310856838695761	GO:0005524|GO:0006139|GO:0019205|GO:0004017|GO:0016776	Adenylate kinase signature., ADK, Adenylate kinase, NA, adk: adenylate kinase, Adenylate kinase [adk]., Adenylate kinase signature	Adenylate kinase, conserved site, Adenylate kinase/UMP-CMP kinase, NA, Adenylate kinase subfamily, P-loop containing nucleoside triphosphate hydrolase
maker-268_pilon-augustus-gene-118.15-mRNA-1	0.310700804809646	GO:0005622|GO:0042254|GO:0000027	NA, consensus disorder prediction, Ribosomal protein L10, Ribosomal_P0_like	NA, Ribosomal protein L10P, Ribosome assembly factor Mrt4
maker-867_pilon-augustus-gene-7.10-mRNA-1	0.310663516307079	GO:0046872	NA, consensus disorder prediction, Zinc finger C3H1-type profile.	NA, Zinc finger, CCCH-type
maker-424_pilon-augustus-gene-4.15-mRNA-1	0.310630944687348	NA	Ankyrin repeat region circular profile., NA, ANK	Ankyrin repeat-containing domain, Ankyrin repeat-containing domain superfamily
maker-349_pilon-augustus-gene-3.0-mRNA-1	0.310572938916932	GO:0005524|GO:0016887	ATP-binding cassette, ABC transporter-type domain profile., ABC transporter, ABC transporters family signature., NA, ABC_cobalt_CbiO_domain1	ABC transporter-like, ABC transporter, conserved site, NA, P-loop containing nucleoside triphosphate hydrolase, AAA+ ATPase domain
augustus_masked-437_pilon-processed-gene-18.8-mRNA-1	0.31050299523048	GO:0016021|GO:0016757	NA, galactosyl transferase GMA12/MNN10 family	NA, Glycosyltransferase 34, Nucleotide-diphospho-sugar transferases
augustus_masked-268_pilon-processed-gene-71.6-mRNA-1	0.31032821852714	GO:0003735|GO:0005622|GO:0005840|GO:0006412	Ribosomal protein S12e signature., Ribosomal protein S12E family signature, NA, Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	Ribosomal protein S12e, 50S ribosomal protein L30e-like, Ribosomal protein L7Ae/L30e/S12e/Gadd45, NA
maker-428_pilon-augustus-gene-33.25-mRNA-1	0.310280922899247	NA	NA, Transmembrane amino acid transporter protein, consensus disorder prediction	NA, Amino acid transporter, transmembrane domain
augustus_masked-377_pilon-processed-gene-0.8-mRNA-1	0.31025896719095	GO:0005515	NA, Leucine rich repeat	Leucine-rich repeat domain superfamily, Leucine-rich repeat, NA
augustus_masked-416_pilon-processed-gene-17.14-mRNA-1	0.310239218430342	NA	NA, consensus disorder prediction, Late embryogenesis abundant protein	NA, Late embryogenesis abundant protein, LEA_2 subgroup
augustus_masked-975_pilon-processed-gene-34.10-mRNA-1	0.310036172369869	GO:0003824|GO:0046872|GO:0004222|GO:0006508	NA, Insulinase family, zinc-binding region signature., Peptidase M16 inactive domain, Middle or third domain of peptidase_M16, Insulinase (Peptidase family M16)	NA, Metalloenzyme, LuxS/M16 peptidase-like, Peptidase M16, zinc-binding site, Peptidase M16, C-terminal, Peptidase M16, middle/third domain, Peptidase M16, N-terminal
maker-266_pilon-augustus-gene-21.17-mRNA-1	0.309696930562866	GO:0005525	NA, GTPase_YsxC: ribosome biogenesis GTP-binding protein YsxC, 50S ribosome-binding GTPase, YihA_EngB, EngB-type guanine nucleotide-binding (G) domain profile., Probable GTP-binding protein EngB [engB].	NA, GTP-binding protein, ribosome biogenesis, YsxC, P-loop containing nucleoside triphosphate hydrolase, GTP binding domain, EngB-type guanine nucleotide-binding (G) domain
maker-415_pilon-augustus-gene-31.2-mRNA-1	0.309674483225976	GO:0045454|GO:0009055|GO:0015035	Thioredoxin, NA, TRX_PICOT, Glutaredoxin domain profile., consensus disorder prediction, Thioredoxin domain profile., TIGR00365: monothiol glutaredoxin, Grx4 family, GRX_PICOT_like, Glutaredoxin	Thioredoxin domain, Thioredoxin-like superfamily, NA, Monothiol glutaredoxin-related, Glutaredoxin, Glutaredoxin, PICOT-like
augustus_masked-377_pilon-processed-gene-63.12-mRNA-1	0.309510445273777	GO:0016772|GO:0005524	L-fucokinase, NA, GHMP kinases C terminal, Mevalonate kinase family signature, GHMP kinases N terminal domain	L-fucokinase, GHMP kinase, C-terminal domain superfamily, GHMP kinase, C-terminal domain, NA, GHMP kinase N-terminal domain, Ribosomal protein S5 domain 2-type fold
maker-880_pilon-augustus-gene-0.1-mRNA-1	0.309366784130106	NA	NA	NA
maker-579_pilon-augustus-gene-41.10-mRNA-1	0.30922844613957	GO:0003677|GO:0003899|GO:0005634|GO:0006351	NA, RNA polymerase Rpb5, N-terminal domain, RNA POLYMERASE DNA-DIRECTED SUBUNIT NUCLEOTIDYLTRANSFERASE TRANSFERASE TRANSCRIPTION II H POLYPEPTIDE, RNA polymerase Rpb5, C-terminal domain	NA, RNA polymerase Rpb5, N-terminal domain superfamily, RNA polymerase, Rpb5, N-terminal, RNA polymerase, subunit H/Rpb5 C-terminal, DNA-directed RNA polymerase RPB5 subunit, eukaryote/virus, RPB5-like RNA polymerase subunit
maker-518_pilon-augustus-gene-42.12-mRNA-1	0.309065053771379	GO:0003677|GO:0008270	Poly(ADP-ribose) polymerase zinc finger domain profile., NA, Poly(ADP-ribose) polymerase and DNA-Ligase Zn-finger region	Zinc finger, PARP-type, NA, Zinc finger, PARP-type superfamily
maker-377_pilon-augustus-gene-9.2-mRNA-1	0.309045980816779	GO:0003676	NA, Zinc finger, C2H2 type, consensus disorder prediction, Zinc finger C2H2 type domain profile., Zinc finger C2H2 type domain signature.	NA, Zinc finger C2H2 superfamily, Zinc finger C2H2-type
maker-262_pilon-augustus-gene-22.2-mRNA-1	0.308911516389207	GO:0003676	NA, Eukaryotic RNA Recognition Motif (RRM) profile., mRING-HC-C4C4_CNOT4, RRM_CNOT4, Zinc finger RING-type profile., consensus disorder prediction, RING/Ubox like zinc-binding domain, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	NA, Zinc finger, RING/FYVE/PHD-type, RNA recognition motif domain, RNA-binding domain superfamily, CNOT4, RNA recognition motif, Zinc finger, RING-type, RNA recognition motif domain, eukaryote, Nucleotide-binding alpha-beta plait domain superfamily
maker-975_pilon-augustus-gene-26.3-mRNA-1	0.30877101024161	GO:0006812|GO:0015299|GO:0016021|GO:0055085	Sodium/hydrogen exchanger family, NA, USP_Like	Cation/H+ exchanger, Sodium/solute  symporter  superfamily, NA
maker-314_pilon-augustus-gene-26.11-mRNA-1	0.308722258459106	NA	NA, consensus disorder prediction, Domain of unknown function (DUF588)	NA, Casparian strip membrane protein domain
maker-780_pilon-augustus-gene-5.0-mRNA-1	0.308623678957999	GO:0008152|GO:0016787	NA, C1.5.3: 5'-Nucleotidase Like, Pyr-5-nucltdase: pyrimidine 5'-nucleotidase, HAD-SF-IA-v3: HAD hydrolase, family IA, variant 3, HAD_5NT, C1.5: HAD, Beta-PGM, Phosphatase Like	NA, Pyrimidine 5-nucleotidase, HAD hydrolase, subfamily IA, HAD-like superfamily
maker-571_pilon-augustus-gene-33.3-mRNA-1	0.308438281096959	NA	NA, PAP2_containing_1_like, PAP2 superfamily	Lipid phosphate phosphatase LPP1 /LPP2/LPP3, plant, Phosphatidic acid phosphatase type 2/haloperoxidase, NA, Phosphatidic acid phosphatase type 2/haloperoxidase superfamily
maker-215_pilon-augustus-gene-11.1-mRNA-1	0.308356053261424	GO:0003723	consensus disorder prediction, CRM domain profile., NA, CRS1 / YhbY (CRM) domain	NA, RNA-binding, CRM domain, YhbY-like superfamily
maker-429_pilon-augustus-gene-6.0-mRNA-1	0.30824493300157	GO:0005515	NA, Ankyrin repeat profile., Domain of unknown function (DUF3420), consensus disorder prediction, BTB domain profile., BTB/POZ domain, ANK, Ankyrin repeat, Ankyrin repeat region circular profile., NPR1/NIM1 like defence protein C terminal	BTB/POZ domain, Ankyrin repeat, SKP1/BTB/POZ domain superfamily, Regulatory protein NPR, central domain, NA, Ankyrin repeat-containing domain superfamily, Ankyrin repeat-containing domain, NPR1/NIM1-like, C-terminal
maker-819_pilon-augustus-gene-22.10-mRNA-1	0.308066222828617	GO:0005524|GO:0006457|GO:0051082	NA, Tailless complex polypeptide 1 (chaperone) signature, Chaperonins TCP-1 signature 2., TCP1_theta, TCP-1/cpn60 chaperonin family, Chaperonins TCP-1 signature 1., chap_CCT_theta: T-complex protein 1, theta subunit	NA, Chaperone tailless complex polypeptide 1 (TCP-1), GroEL-like equatorial domain superfamily, GroEL-like apical domain superfamily, Chaperonin TCP-1, conserved site, T-complex protein 1, theta subunit, TCP-1-like chaperonin intermediate domain superfamily, Chaperonin Cpn60/TCP-1 family
augustus_masked-422_pilon-processed-gene-38.0-mRNA-1	0.30784883719476	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR: pentatricopeptide repeat domain, PPR repeat, PPR repeat family	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-216_pilon-augustus-gene-46.5-mRNA-1	0.307755694401335	GO:0003677|GO:0005524|GO:0006270|GO:0005634|GO:0042555|GO:1905775|GO:0006260	NA, MCM family domain profile., MCM N-terminal domain, consensus disorder prediction, MCM OB domain, MCM2/3/5 family, AAA, Mini-chromosome maintenance (MCM) protein family signature, Mini-chromosome maintenance protein 2, Mini-chromosome maintenance (MCM) protein 2 signature, MCM family signature.	P-loop containing nucleoside triphosphate hydrolase, MCM domain, MCM N-terminal domain, NA, Mini-chromosome maintenance protein, Nucleic acid-binding, OB-fold, MCM OB domain, DNA replication licensing factor Mcm2, Mini-chromosome maintenance, conserved site
augustus_masked-384_pilon-processed-gene-34.8-mRNA-1	0.307694736089185	NA	consensus disorder prediction, NA, Protein of unknown function (DUF1645)	NA, Protein of unknown function DUF1645, plant
maker-956_pilon-augustus-gene-1.21-mRNA-1	0.30766772428734	GO:0005759	NA, Mitochondrial glycoprotein	Mitochondrial glycoprotein, Mitochondrial glycoprotein superfamily, NA
maker-73992_pilon-augustus-gene-0.1-mRNA-1	0.307613545388966	GO:0045735|GO:0030145	NA, Germin signature, Germin family signature., Cupin	Cupin 1, Germin, NA, RmlC-like jelly roll fold, RmlC-like cupin domain superfamily, Germin, manganese binding site
maker-416_pilon-augustus-gene-6.0-mRNA-1	0.307459871905557	GO:0003676	Eukaryotic RNA Recognition Motif (RRM) profile., NA, RRM_SF, consensus disorder prediction, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RNA recognition motif domain, RNA-binding domain superfamily, NA, Nucleotide-binding alpha-beta plait domain superfamily
augustus_masked-1028_pilon-processed-gene-0.2-mRNA-1	0.307430628674352	NA	NA, consensus disorder prediction, C2 domain profile., C2 domain, C2_SRC2_like	NA, C2 domain, C2 domain superfamily
maker-345_pilon-augustus-gene-4.2-mRNA-1	0.307383160118344	GO:0046983	consensus disorder prediction, NA, Helix-loop-helix DNA-binding domain, Myc-type, basic helix-loop-helix (bHLH) domain profile., HLH	NA, Helix-loop-helix DNA-binding domain superfamily, Myc-type, basic helix-loop-helix (bHLH) domain
maker-67105_pilon-augustus-gene-0.5-mRNA-1	0.307309728937697	NA	Lecithin retinol acyltransferase, NA	LRAT-like domain, NA
maker-627_pilon-augustus-gene-5.7-mRNA-1	0.307282275633896	GO:0005515	NA, F-box domain, Leucine Rich repeat	Leucine-rich repeat domain superfamily, NA, Leucine-rich repeat, cysteine-containing subtype, F-box domain, F-box-like domain superfamily, Leucine-rich repeat
maker-303_pilon-augustus-gene-7.9-mRNA-1	0.30706541982655	NA	NA, Eukaryotic protein of unknown function (DUF829)	Protein of unknown function DUF829, TMEM53, Alpha/Beta hydrolase fold, NA
maker-267_pilon-augustus-gene-40.9-mRNA-1	0.307034151497884	GO:0005515|GO:0016226|GO:0097361	Trp-Asp (WD) repeats profile., Trp-Asp (WD) repeats circular profile., NA, G protein beta WD-40 repeat signature, Trp-Asp (WD) repeats signature., consensus disorder prediction, WD domain, G-beta repeat, Probable cytosolic iron-sulfur protein assembly protein CIAO1 [CIAO1]., WD40	WD40 repeat, WD40-repeat-containing domain, WD40-repeat-containing domain superfamily, G-protein beta WD-40 repeat, WD40 repeat, conserved site, NA, WD40/YVTN repeat-like-containing domain superfamily, Probable cytosolic iron-sulfur protein assembly protein, CIAO1/Cia1
augustus_masked-790_pilon-processed-gene-1.9-mRNA-1	0.307031507199646	NA	NA, Phosphate-induced protein 1 conserved region	NA, Protein EXORDIUM-like
augustus_masked-415_pilon-processed-gene-29.7-mRNA-1	0.307023119845165	NA	NA, Zinc finger RING-type profile., Ring finger domain	Zinc finger, RING-type, NA, Zinc finger, RING/FYVE/PHD-type
augustus_masked-264_pilon-processed-gene-118.5-mRNA-1	0.307010042137757	NA	NA, Zinc finger RING-type profile., Ring finger domain, RING-H2_PA-TM-RING	NA, Zinc finger, RING-type, Zinc finger, RING/FYVE/PHD-type
maker-754_pilon-augustus-gene-7.16-mRNA-1	0.306684199526576	GO:0003723|GO:0003676|GO:0005634|GO:0006396|GO:1990904	consensus disorder prediction, RRM_La_like_plant, NA, Eukaryotic RNA Recognition Motif (RRM) profile., La domain, La-type HTH domain profile., Lupus La protein signature	NA, Plant La-related protein, RNA recognition motif, Nucleotide-binding alpha-beta plait domain superfamily, RNA recognition motif domain, RNA-binding domain superfamily, La-type HTH domain, Winged helix DNA-binding domain superfamily, Winged helix-like DNA-binding domain superfamily, Lupus La protein
maker-266_pilon-augustus-gene-61.13-mRNA-1	0.306670403273185	GO:0005506|GO:0008610|GO:0016491|GO:0055114	Fatty acid hydroxylase superfamily, NA	Fatty acid hydroxylase, NA
maker-450_pilon-augustus-gene-2.0-mRNA-1	0.306543984414801	GO:0005515	TPR repeat profile., TPR repeat region circular profile., NA, consensus disorder prediction, Tetratricopeptide repeat, Anaphase-promoting complex, cyclosome, subunit 3	Tetratricopeptide repeat, Tetratricopeptide repeat-containing domain, Tetratricopeptide-like helical domain superfamily, NA, Tetratricopeptide repeat 2, Tetratricopeptide repeat 1
maker-415_pilon-augustus-gene-2.7-mRNA-1	0.306519709660545	GO:0003677|GO:0006355	NAC domain profile., consensus disorder prediction, NA, No apical meristem (NAM) protein	NAC domain, NA, NAC domain superfamily
maker-700_pilon-augustus-gene-6.0-mRNA-1	0.30651129785692	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, Cytochrome P450	Cytochrome P450 superfamily, NA, Cytochrome P450
maker-74038_pilon-augustus-gene-0.1-mRNA-1	0.306505415162966	GO:0016788	NA, GDSL-like Lipase/Acylhydrolase, SGNH_plant_lipase_like	NA, SGNH hydrolase superfamily, GDSL lipase/esterase, GDSL lipase/esterase-like, plant
maker-360_pilon-augustus-gene-85.7-mRNA-1	0.306502547461821	NA	consensus disorder prediction, NA, Plant protein of unknown function (DUF936)	NA, Protein of unknown function DUF936, plant
maker-420_pilon-augustus-gene-19.11-mRNA-1	0.306489755142902	GO:0003677	NA, Myb-like DNA-binding domain, consensus disorder prediction, Myb-type HTH DNA-binding domain profile., SANT	NA, SANT/Myb domain, Myb domain, Homeobox-like domain superfamily
maker-920_pilon-augustus-gene-28.8-mRNA-1	0.306487289832806	GO:0005524|GO:0016021|GO:0042626|GO:0055085|GO:0016887	ABC transporter integral membrane type-1 fused domain profile., ABC transporter transmembrane region, NA, ABCC_MRP_domain1, ABC transporters family signature., ABC transporter, ATP-binding cassette, ABC transporter-type domain profile.	ABC transporter type 1, transmembrane domain, NA, P-loop containing nucleoside triphosphate hydrolase, ABC transporter type 1, transmembrane domain superfamily, ABC transporter, conserved site, ABC transporter-like, AAA+ ATPase domain
