tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus-358_pilon-processed-gene-10.13	NA	GO:0016747	NA, Transferase family	Chloramphenicol acetyltransferase-like domain superfamily, NA, Transferase
maker-358_pilon-augustus-gene-10.54	NA	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain profile., Protein kinase domain, NA, Protein kinases ATP-binding region signature., consensus disorder prediction, Serine/Threonine protein kinases active-site signature., PKc_YAK1	Protein kinase domain, NA, Protein kinase, ATP binding site, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, active site
maker-358_pilon-augustus-gene-14.1	0.505353895992777	GO:0005515	consensus disorder prediction, NA, IQ motif profile.	NA, IQ motif, EF-hand binding site
maker-358_pilon-augustus-gene-14.3	0.899906949574362	GO:0008152|GO:0016787	consensus disorder prediction, NA, alpha/beta hydrolase fold	NA, Alpha/Beta hydrolase fold, Alpha/beta hydrolase fold-3
augustus-358_pilon-processed-gene-15.67	1.04120341256709	GO:0003824|GO:0005992	NA, T6PP: trehalose-phosphatase, Trehalose-phosphatase, HAD_TPP, HAD-SF-IIB: HAD hydrolase, family IIB	NA, Trehalose-phosphatase, HAD superfamily, HAD-like superfamily, HAD-superfamily hydrolase, subfamily IIB
evm-358_pilon-processed-gene-16.79	1.28348747955087	GO:0003677	NA, consensus disorder prediction, B3 DNA-binding domain profile., B3 DNA binding domain, B3_DNA	B3 DNA binding domain, NA, DNA-binding pseudobarrel domain superfamily
augustus_masked-358_pilon-processed-gene-17.6	2.66838132033053	GO:0004857	NA, Plant invertase/pectin methylesterase inhibitor, PMEI-like_3, PME_inhib: pectinesterase inhibitor domain	NA, Pectinesterase inhibitor domain, Invertase/pectin methylesterase inhibitor domain superfamily
augustus_masked-358_pilon-processed-gene-17.7	1.15352123400257	GO:0004857	NA, Plant invertase/pectin methylesterase inhibitor, PMEI-like_3, PME_inhib: pectinesterase inhibitor domain	NA, Invertase/pectin methylesterase inhibitor domain superfamily, Pectinesterase inhibitor domain
augustus_masked-358_pilon-processed-gene-18.1	-471.47446344405	GO:0004857	NA, PMEI-like_3, Plant invertase/pectin methylesterase inhibitor, PME_inhib: pectinesterase inhibitor domain	NA, Invertase/pectin methylesterase inhibitor domain superfamily, Pectinesterase inhibitor domain
snap-358_pilon-processed-gene-18.54	1.06554391578509	GO:0004857	NA, Plant invertase/pectin methylesterase inhibitor, PMEI-like_3, PME_inhib: pectinesterase inhibitor domain	Invertase/pectin methylesterase inhibitor domain superfamily, NA, Pectinesterase inhibitor domain
snap-358_pilon-processed-gene-18.57	0.344019145364613	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR repeat, PPR: pentatricopeptide repeat domain, consensus disorder prediction, PPR repeat family	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
maker-358_pilon-augustus-gene-18.28	0.984404742503384	GO:0004127|GO:0006207|GO:0006221|GO:0009041|GO:0005524|GO:0006139|GO:0019205	NA, Adenylate kinase signature., Adenylate kinase, UMP_CMP_kin_fam: UMP-CMP kinase family, Adenylate kinase [adk]., Adenylate kinase signature, ADK	P-loop containing nucleoside triphosphate hydrolase, Adenylate kinase, conserved site, NA, UMP-CMP kinase, Adenylate kinase/UMP-CMP kinase
snap-358_pilon-processed-gene-19.30	0.143900079395293	GO:0003677	NA, Myb-like DNA-binding domain, SANT, Myb-type HTH DNA-binding domain profile., consensus disorder prediction	NA, SANT/Myb domain, Myb domain, Homeobox-like domain superfamily
maker-358_pilon-augustus-gene-19.27	NA	GO:0003735|GO:0005622|GO:0005840|GO:0006412	RIBOSOMAL RIBONUCLEOPROTEIN L38 60S L38 L38E FAMILY STRAIN MULTIGENE NRRL, NA, Ribosomal L38e protein family	Ribosomal protein L38e, Ribosomal protein L38e superfamily, NA
snap-358_pilon-processed-gene-20.69	0	GO:0003735|GO:0006412|GO:0015935|GO:0005840	uS10_euk_arch: ribosomal protein uS10, Ribosomal protein S10 family signature, NA, Ribosomal protein S10p/S20e, 30S ribosomal protein S10 [rpsJ].	Ribosomal protein S10, eukaryotic/archaeal, Ribosomal protein S10, NA, Ribosomal protein S10 domain, Ribosomal protein S10 domain superfamily
evm-358_pilon-processed-gene-23.83	NA	GO:0005524|GO:0016301|GO:0016310	NA, Pyruvate phosphate dikinase, PEP/pyruvate binding domain	ATP-grasp fold, subdomain 1, NA, Pyruvate phosphate dikinase, PEP/pyruvate-binding
maker-358_pilon-augustus-gene-26.39	NA	GO:0003676|GO:0004523	NA, RNase H domain profile., RNase_H_like, Reverse transcriptase-like, TB2/DP1, HVA22 family, Zinc-finger of C2H2 type	NA, Ribonuclease H-like superfamily, Zinc finger C2H2 superfamily, Ribonuclease H domain, TB2/DP1/HVA22-related protein, Ribonuclease H superfamily
augustus-358_pilon-processed-gene-27.64	0.455438217182223	GO:0008168|GO:0003676|GO:0004523|GO:0008171|GO:0046983	Reverse transcriptase-like, SAM-dependent O-methyltransferase class II-type profile., RNase H domain profile., NA, O-methyltransferase, RNase_H_like, Dimerisation domain	NA, O-methyltransferase COMT-type, Ribonuclease H domain, S-adenosyl-L-methionine-dependent methyltransferase, O-methyltransferase, family 2, Ribonuclease H superfamily, Winged helix-like DNA-binding domain superfamily, Plant methyltransferase dimerisation, Winged helix DNA-binding domain superfamily, Ribonuclease H-like superfamily
maker-358_pilon-snap-gene-28.13	0.721287484637448	GO:0003677|GO:0006275|GO:0030337	consensus disorder prediction, NA, pcna: proliferating cell nuclear antigen (pcna), Proliferating cell nuclear antigen, N-terminal domain, Proliferating cell nuclear antigen signature 2., PCNA, Proliferating cell nuclear antigen (cyclin) signature	NA, Proliferating cell nuclear antigen, PCNA, Proliferating cell nuclear antigen, PCNA, N-terminal, Proliferating cell nuclear antigen, PCNA, conserved site
maker-358_pilon-augustus-gene-29.70	NA	GO:0000398|GO:0006950|GO:0035196|GO:1903730	consensus disorder prediction, NA	NA, Protein SICKLE
maker-358_pilon-augustus-gene-29.75	NA	GO:0003725	NA, Double stranded RNA-binding domain (dsRBD) profile., DSRM, consensus disorder prediction, Double-stranded RNA binding motif	NA, Double-stranded RNA-binding domain, Double-stranded RNA-binding protein
maker-358_pilon-snap-gene-30.57	NA	GO:0016747	NA, Transferase family	Chloramphenicol acetyltransferase-like domain superfamily, NA, Transferase
maker-358_pilon-snap-gene-31.101	0.478866010757875	GO:0003824|GO:0004056|GO:0042450	consensus disorder prediction, Fumarate lyases signature., NA, argH: argininosuccinate lyase, Argininosuccinate lyase family signature, Argininosuccinate lyase C-terminal, Fumarate lyase superfamily signature, Argininosuccinate lyase [argH]., Lyase, Argininosuccinate_lyase	NA, Fumarate lyase, conserved site, Argininosuccinate lyase, Argininosuccinate lyase, C-terminal, Fumarate lyase family, L-Aspartase-like, Fumarate lyase, N-terminal, Fumarase/histidase, N-terminal
augustus-358_pilon-processed-gene-32.7	2.00150724173261	GO:0003824|GO:0008152|GO:0009058|GO:0016747	NA, Chalcone and stilbene synthases, N-terminal domain	Thiolase-like, Polyketide synthase, type III, Chalcone/stilbene synthase, N-terminal, NA
snap-358_pilon-processed-gene-32.40	0.281005128300265	GO:0003677	NA, dnaJ domain profile., consensus disorder prediction, Nt-dnaJ domain signature., DnaJ domain signature, DnaJ domain, PHD_SF, DnaJ, AT hook motif	DnaJ domain, Chaperone J-domain superfamily, NA, DnaJ domain, conserved site, AT hook, DNA-binding motif
augustus-358_pilon-processed-gene-33.163	NA	GO:0046983|GO:0004089|GO:0008270|GO:0015976	NA, HLH, Helix-loop-helix DNA-binding domain, consensus disorder prediction, Prokaryotic-type carbonic anhydrases signature 2., Carbonic anhydrase, Myc-type, basic helix-loop-helix (bHLH) domain profile., Prokaryotic-type carbonic anhydrases signature 1., beta_CA_cladeB	Myc-type, basic helix-loop-helix (bHLH) domain, NA, Carbonic anhydrase, prokaryotic-like, conserved site, Helix-loop-helix DNA-binding domain superfamily, Carbonic anhydrase, Carbonic anhydrase superfamily
maker-358_pilon-augustus-gene-33.25	0.398920153835284	GO:0006886|GO:0016192|GO:0030131	Mu homology domain (MHD) profile., NA, Clathrin coat assembly protein signature, Adaptor complexes medium subunit family, AP-4_Mu4_Cterm	Mu homology domain, NA, AP-2 complex subunit mu, C-terminal superfamily, Clathrin adaptor, mu subunit
maker-358_pilon-augustus-gene-33.45	0.322509009688032	GO:0004190|GO:0006508|GO:0006950	NA, Xylanase inhibitor N-terminal, Peptidase family A1 domain profile., USP_Like, Xylanase inhibitor C-terminal, Universal stress protein family	Aspartic peptidase domain superfamily, Xylanase inhibitor, N-terminal, Aspartic peptidase A1 family, Peptidase family A1 domain, NA, Rossmann-like alpha/beta/alpha sandwich fold, Xylanase inhibitor, C-terminal, UspA
maker-358_pilon-snap-gene-35.2	NA	GO:0000398|GO:0000956	NA, LSM domain, LSm3	NA, LSM domain, eukaryotic/archaea-type, Sm-like protein Lsm3, LSM domain superfamily
maker-358_pilon-snap-gene-35.5	0.672432698906689	GO:0004347|GO:0006094|GO:0006096	NA, SIS_PGI_1, Phosphoglucose isomerase signature 2., Glucose-6-phosphate isomerase signature, Glucose-6-phosphate isomerase family profile., SIS_PGI_2, Glucose-6-phosphate isomerase [pgi]., Phosphoglucose isomerase	NA, Phosphoglucose isomerase, SIS domain 1, Phosphoglucose isomerase, conserved site, Phosphoglucose isomerase (PGI), Phosphoglucose isomerase, SIS domain 2
augustus-358_pilon-processed-gene-35.87	0.119874988682803	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR repeat, NA, PPR repeat family, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-358_pilon-snap-gene-36.0	NA	GO:0019904	14-3-3 proteins signature 1., 14-3-3 proteins signature 2., NA, 14-3-3 protein, 14-3-3 protein zeta signature	14-3-3 protein, conserved site, 14-3-3 domain superfamily, NA, 14-3-3 domain, 14-3-3 protein
maker-358_pilon-snap-gene-36.2	NA	GO:0005634	NA, Cyclin, C-terminal domain, CYCLIN, Cyclin, N-terminal domain, Cyclins signature.	Cyclin-like, Cyclin, NA, Cyclin, C-terminal domain, Cyclin, N-terminal, Cyclin-like superfamily
maker-358_pilon-augustus-gene-36.41	0.529860157358023	GO:0046983	NA, consensus disorder prediction, Myc-type, basic helix-loop-helix (bHLH) domain profile.	NA, Myc-type, basic helix-loop-helix (bHLH) domain, Transcription factor SAC51-like
augustus_masked-358_pilon-abinit-gene-37.43	0.426368148520849	GO:0005515	NA, Trp-Asp (WD) repeats circular profile., Trp-Asp (WD) repeats profile., consensus disorder prediction, WD domain, G-beta repeat, Anaphase-promoting complex subunit 4 WD40 domain	Tetratricopeptide-like helical domain superfamily, WD40-repeat-containing domain, WD40 repeat, WD40/YVTN repeat-like-containing domain superfamily, NA, WD40-repeat-containing domain superfamily, Anaphase-promoting complex subunit 4, WD40 domain
augustus_masked-358_pilon-processed-gene-37.59	0.262653248334281	GO:0005524|GO:0004672|GO:0006468	NA, consensus disorder prediction, Protein kinases ATP-binding region signature., Serine/Threonine protein kinases active-site signature., Protein kinase domain, Protein kinase domain profile.	Protein kinase-like domain superfamily, NA, Protein kinase, ATP binding site, Protein kinase domain, Serine/threonine-protein kinase, active site
augustus_masked-358_pilon-processed-gene-37.61	0.254661974634472	GO:0003677	consensus disorder prediction, NA, homeo_ZF_HD: homeobox domain, ZF-HD class, Zinc-finger ZF-HD dimerization-type profile., ZF_HD_prot_N: ZF-HD homeobox protein Cys/His-rich dimerization domain, NUCLEAR DNA-BINDING HOMEOBOX ZF-HD ZINC TRANSCRIPTION FINGER ARABIDOPSIS P1 CHROMOSOME, ZF-HD protein dimerisation region	NA, Homeodomain, ZF-HD class, ZF-HD homeobox protein, Cys/His-rich dimerisation domain, Homeobox-like domain superfamily
maker-358_pilon-augustus-gene-38.39	NA	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR repeat, NA	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-358_pilon-augustus-gene-39.22	NA	GO:0004639|GO:0006164	SAICAR synthetase signature 2., NA, SAICAR synthetase, Phosphoribosylaminoimidazole-succinocarboxamide synthase [purC]., SAICAR synthetase signature 1., SAICAR_synt_Sc	SAICAR synthetase, conserved site, NA, SAICAR synthetase/ADE2, N-terminal
maker-358_pilon-snap-gene-39.148	0.612762510134095	GO:0005515	Glutathione Transferase (cytosolic), GST_N_Tau, NA, Soluble glutathione S-transferase C-terminal domain profile., GST_C_Tau, Glutathione S-transferase, C-terminal domain, Glutathione S-transferase, N-terminal domain, Main.3: Omega- and Tau-like, Soluble glutathione S-transferase N-terminal domain profile., Main (cytGST)	NA, Glutathione S-transferase, C-terminal domain superfamily, Glutathione S-transferase, C-terminal-like, Glutathione S-transferase, C-terminal, Glutathione S-transferase, N-terminal, Thioredoxin-like superfamily
maker-358_pilon-snap-gene-39.151	0.271451668918676	GO:0005524|GO:0006457|GO:0009408|GO:0051082|GO:0031072	NA, DnaJ domain signature, Chaperone protein DnaJ [dnaJ]., Zinc finger CR-type profile., DnaJ, DnaJ C terminal domain, Nt-dnaJ domain signature., dnaJ domain profile., DnaJ_C, DnaJ domain, DnaJ central domain	Chaperone J-domain superfamily, NA, Heat shock protein DnaJ, cysteine-rich domain superfamily, DnaJ domain, Chaperone DnaJ, Heat shock protein DnaJ, cysteine-rich domain, Chaperone DnaJ, C-terminal, DnaJ domain, conserved site, HSP40/DnaJ peptide-binding
snap-358_pilon-processed-gene-39.130	0.5570225733221	GO:0003677	Myb-type HTH DNA-binding domain profile., Myb-like DNA-binding domain, NA, SANT	Myb domain, SANT/Myb domain, NA, Homeobox-like domain superfamily
snap-358_pilon-processed-gene-41.54	0.455936700768872	GO:0046983	NA, consensus disorder prediction, Myc-type, basic helix-loop-helix (bHLH) domain profile., Helix-loop-helix DNA-binding domain, HLH	Myc-type, basic helix-loop-helix (bHLH) domain, NA, Helix-loop-helix DNA-binding domain superfamily
maker-358_pilon-snap-gene-41.21	NA	GO:0003700|GO:0006355|GO:0003677	AP2, consensus disorder prediction, NA, AP2/ERF domain profile., Ethylene responsive element binding protein signature, AP2 domain	AP2/ERF domain, NA, AP2/ERF domain superfamily, DNA-binding domain superfamily
maker-358_pilon-snap-gene-42.25	0.292785178236107	GO:0003676	NA, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), Eukaryotic RNA Recognition Motif (RRM) profile., consensus disorder prediction	RNA-binding domain superfamily, Nucleotide-binding alpha-beta plait domain superfamily, RNA recognition motif domain, NA
maker-358_pilon-snap-gene-43.6	NA	GO:0005975|GO:0016868|GO:0071704|GO:0000287	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III, NA, Phosphoglucomutase/phosphomannomutase, C-terminal domain, Phosphoglucomutase and phosphomannomutase phosphoserine signature., Phosphoglucomutase/phosphomannomutase family signature, PGM1, Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I, Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II	Alpha-D-phosphohexomutase, alpha/beta/alpha domain III, NA, Alpha-D-phosphohexomutase, C-terminal domain superfamily, Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III, Alpha-D-phosphohexomutase, C-terminal, Alpha-D-phosphohexomutase, conserved site, Alpha-D-phosphohexomutase superfamily, Alpha-D-phosphohexomutase, alpha/beta/alpha domain I, Alpha-D-phosphohexomutase, alpha/beta/alpha domain II
maker-358_pilon-augustus-gene-46.4	0.24724352463877	GO:0004601|GO:0042744|GO:0006979|GO:0020037|GO:0055114	NA, secretory_peroxidase, Haem peroxidase superfamily signature, Peroxidase, TCP domain profile., TCP family transcription factor, consensus disorder prediction, Peroxidases proximal heme-ligand signature., Plant heme peroxidase family profile., Plant peroxidase signature	NA, Secretory peroxidase, Haem peroxidase, plant/fungal/bacterial, Haem peroxidase, Transcription factor TCP subgroup, Transcription factor, TCP, Peroxidases heam-ligand binding site, Plant peroxidase
augustus-358_pilon-processed-gene-46.83	0.20109992280753	GO:0003824	NA, consensus disorder prediction	NA, Pyridoxal phosphate-dependent transferase, Pyridoxal phosphate-dependent transferase, major domain
maker-358_pilon-snap-gene-47.80	0.517614985728087	GO:0016614|GO:0055114|GO:0050660	GMC oxidoreductase, NA, GMC oxidoreductases signature 2.	Glucose-methanol-choline oxidoreductase, C-terminal, NA, Glucose-methanol-choline oxidoreductase, N-terminal, Glucose-methanol-choline oxidoreductase, FAD/NAD(P)-binding domain superfamily
augustus_masked-358_pilon-processed-gene-48.105	0.420615007041801	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR: pentatricopeptide repeat domain, PPR repeat, PPR repeat family	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
maker-358_pilon-snap-gene-48.13	0.236207639266945	GO:0046872|GO:0005515	consensus disorder prediction, Zinc finger C3H1-type profile., Trp-Asp (WD) repeats profile., WD domain, G-beta repeat, NA, G protein beta WD-40 repeat signature, Trp-Asp (WD) repeats signature., Trp-Asp (WD) repeats circular profile.	NA, Zinc finger, CCCH-type, WD40 repeat, Zinc finger, CCCH-type superfamily, G-protein beta WD-40 repeat, WD40/YVTN repeat-like-containing domain superfamily, WD40 repeat, conserved site, WD40-repeat-containing domain superfamily, WD40-repeat-containing domain
maker-358_pilon-snap-gene-49.78	0.444907477510926	GO:0002161|GO:0006418|GO:0000166|GO:0004832|GO:0005524|GO:0006438|GO:0004812	NA, Anticodon_Ia_Val, valS: valine--tRNA ligase, ValRS_core, Aminoacyl-transfer RNA synthetases class-I signature., consensus disorder prediction, Valine--tRNA ligase [valS]., tRNA synthetases class I (I, L, M and V), Valyl-tRNA synthetase signature, Anticodon-binding domain of tRNA	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain, NA, Valyl tRNA synthetase, anticodon-binding domain, Valine-tRNA ligase, Rossmann-like alpha/beta/alpha sandwich fold, Aminoacyl-tRNA synthetase, class I, conserved site, Aminoacyl-tRNA synthetase, class Ia, Aminoacyl-tRNA synthetase, class Ia, anticodon-binding, Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding
maker-358_pilon-augustus-gene-49.9	NA	GO:0005524|GO:0016021|GO:0042626|GO:0055085|GO:0016887	ABC_MTABC3_MDL1_MDL2, ABC transporter transmembrane region, NA, ABC transporter integral membrane type-1 fused domain profile., ATP-binding cassette, ABC transporter-type domain profile., ABC transporter, ABC transporters family signature.	NA, ABC transporter type 1, transmembrane domain, ABC transporter-like, AAA+ ATPase domain, ABC transporter, conserved site, ABC transporter type 1, transmembrane domain superfamily, P-loop containing nucleoside triphosphate hydrolase
augustus-358_pilon-processed-gene-50.3	0.386007308410012	GO:0003700|GO:0006355|GO:0003677	NA, AP2, consensus disorder prediction, AP2 domain, AP2/ERF domain profile., Ethylene responsive element binding protein signature	NA, AP2/ERF domain, AP2/ERF transcription factor ERF/PTI6, DNA-binding domain superfamily, AP2/ERF domain superfamily
augustus-358_pilon-processed-gene-50.20	0.346957068212602	GO:0003700|GO:0006355|GO:0003677	Ethylene responsive element binding protein signature, AP2, AP2 domain, NA, consensus disorder prediction, AP2/ERF domain profile.	AP2/ERF domain, DNA-binding domain superfamily, NA, AP2/ERF domain superfamily
snap-358_pilon-processed-gene-50.105	0.296597341591266	GO:0003700|GO:0006355|GO:0003677	NA, AP2/ERF domain profile., consensus disorder prediction, AP2, Ethylene responsive element binding protein signature, AP2 domain	AP2/ERF domain, DNA-binding domain superfamily, NA, AP2/ERF domain superfamily
augustus-358_pilon-processed-gene-51.1	0.48860631233866	GO:0003677|GO:0003700|GO:0006355	NA, AP2/ERF domain profile., consensus disorder prediction, AP2 domain, AP2	DNA-binding domain superfamily, AP2/ERF domain superfamily, AP2/ERF domain, NA
augustus-358_pilon-processed-gene-51.19	0.342902279835536	GO:0003700|GO:0006355|GO:0003677	NA, AP2/ERF domain profile., consensus disorder prediction, AP2, AP2 domain	NA, AP2/ERF domain superfamily, AP2/ERF domain, DNA-binding domain superfamily
augustus-358_pilon-processed-gene-51.22	0.36114508285366	GO:0003700|GO:0006355|GO:0003677	NA, AP2, AP2 domain, AP2/ERF domain profile., consensus disorder prediction	AP2/ERF domain, DNA-binding domain superfamily, NA, AP2/ERF domain superfamily
maker-358_pilon-augustus-gene-53.77	NA	GO:0051087|GO:0005515	consensus disorder prediction, NA, Ubiquitin domain profile., Ubiquitin family, BAG1_N, BAG domain profile., BAG domain	NA, BAG domain superfamily, Ubiquitin domain, BAG domain, Ubiquitin-like domain superfamily
maker-358_pilon-snap-gene-55.17	0.323729204081467	GO:0008168	consensus disorder prediction, Putative S-adenosyl-L-methionine-dependent methyltransferase, NA	NA, Putative S-adenosyl-L-methionine-dependent methyltransferase, S-adenosyl-L-methionine-dependent methyltransferase, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
maker-358_pilon-augustus-gene-55.99	NA	GO:0005515	NA, IQ calmodulin-binding motif, consensus disorder prediction, IQ motif profile., Protein of unknown function (DUF4005)	NA, IQ motif, EF-hand binding site, Domain of unknown function DUF4005
snap-358_pilon-processed-gene-55.52	NA	GO:0004252|GO:0016021|GO:0006508	NA, Rhomboid family	Rhomboid-like superfamily, Peptidase S54, rhomboid domain, NA, Peptidase S54, rhomboid
maker-358_pilon-snap-gene-56.55	0.381685084128449	GO:0005515	NA, ANK, Ankyrin repeat profile., consensus disorder prediction, Ankyrin repeat, Ankyrin repeats (3 copies), Zinc finger RING-type profile., Zinc finger RING-type signature., Ankyrin repeat region circular profile.	Ankyrin repeat, Ankyrin repeat-containing domain superfamily, Ankyrin repeat-containing domain, NA, Zinc finger, RING-type, Zinc finger, RING-type, conserved site, Zinc finger, RING/FYVE/PHD-type
maker-358_pilon-augustus-gene-56.17	0.324799559297332	GO:0004864|GO:0009966|GO:0043666	Protein phosphatase inhibitor 2 (IPP-2), NA, consensus disorder prediction	Protein phosphatase inhibitor 2 (IPP-2), NA
maker-358_pilon-augustus-gene-57.23	0.0943242311869435	GO:0005525|GO:0005622	small_GTP: small GTP-binding protein domain, small GTPase Arf family profile., NA, ADP-ribosylation factor family, GTP-binding SAR1 protein signature, Arfrp1	Small GTP-binding protein domain, Small GTPase superfamily, ARF type, P-loop containing nucleoside triphosphate hydrolase, Small GTPase superfamily, ARF/SAR type, NA
maker-358_pilon-augustus-gene-57.74	NA	GO:0003677|GO:0005634	NA, Methyl-CpG-binding domain (MBD) profile., consensus disorder prediction, MBD, Methyl-CpG binding domain	DNA-binding domain superfamily, Methyl-CpG DNA binding, NA, Methyl-CpG-binding domain-containing protein 13-like
augustus_masked-358_pilon-processed-gene-58.257	0.337876254546188	GO:0005515	NA, Trp-Asp (WD) repeats signature., consensus disorder prediction, Trp-Asp (WD) repeats profile., Trp-Asp (WD) repeats circular profile., WD domain, G-beta repeat	WD40-repeat-containing domain superfamily, WD40 repeat, conserved site, NA, WD40 repeat, WD40/YVTN repeat-like-containing domain superfamily, WD40-repeat-containing domain
maker-358_pilon-snap-gene-58.106	0.416979323328623	GO:0004497|GO:0005506|GO:0020037|GO:0055114|GO:0016705	Group II E-class P450 signature, NA, Prokaryotic membrane lipoprotein lipid attachment site profile., Cytochrome P450	Cytochrome P450, E-class, group II, NA, Cytochrome P450 superfamily, Cytochrome P450
augustus_masked-358_pilon-processed-gene-58.259	0.45700216790428	GO:0003677	NA, Myb-type HTH DNA-binding domain profile., consensus disorder prediction, Myb-like DNA-binding domain, SANT	Homeobox-like domain superfamily, NA, Myb domain, SANT/Myb domain
augustus-358_pilon-processed-gene-58.273	0.256923366373084	GO:0003677	consensus disorder prediction, NA, Myb-like DNA-binding domain, Myb-type HTH DNA-binding domain profile., SANT	NA, SANT/Myb domain, Myb domain, Homeobox-like domain superfamily
maker-358_pilon-snap-gene-58.122	0.712400743199613	GO:0006950|GO:0009737	consensus disorder prediction, CAP160 repeat, NA	NA, CAP160, Low-temperature-induced 78kDa/65kDa
snap-358_pilon-processed-gene-58.176	0.610224513940398	GO:0003723|GO:0003676	NA, KH domain, Eukaryotic RNA Recognition Motif (RRM) profile., Splicing factor 1 helix-hairpin domain, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), SF1_like-KH, Type-1 KH domain profile., consensus disorder prediction	NA, K Homology domain, type 1, K Homology domain, type 1 superfamily, RNA recognition motif domain, K Homology domain, Splicing factor 1, helix-hairpin domain, RNA-binding domain superfamily, RNA recognition motif domain, eukaryote, Nucleotide-binding alpha-beta plait domain superfamily
maker-579_pilon-snap-gene-2.37	0.173905953092289	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, Pentacotripeptide-repeat region of PRORP, Protein-only RNase P, consensus disorder prediction	Pentatricopeptide repeat, NA, Pentacotripeptide-repeat region of PRORP, Tetratricopeptide-like helical domain superfamily, Protein-only RNase P, C-terminal
snap-579_pilon-processed-gene-6.33	1.37253151257353	GO:0003676	NA, Zinc finger C2H2 type domain signature., Zinc finger C2H2 type domain profile.	NA, Zinc finger C2H2 superfamily, Zinc finger C2H2-type
maker-579_pilon-snap-gene-6.87	NA	GO:0003824|GO:0004672|GO:0005524|GO:0006468	NA, PP2Cc, Protein phosphatase 2C, Protein kinase domain profile., Protein kinase domain, PPM-type phosphatase domain profile., Serine/Threonine protein kinases active-site signature.	PPM-type phosphatase domain, NA, Protein kinase domain, PPM-type phosphatase domain superfamily, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, active site
augustus_masked-579_pilon-processed-gene-7.8	NA	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, Cytochrome P450, Cytochrome P450 cysteine heme-iron ligand signature., E-class P450 group I signature, P450 superfamily signature	NA, Cytochrome P450, Cytochrome P450, conserved site, Cytochrome P450 superfamily, Cytochrome P450, E-class, group I
snap-579_pilon-processed-gene-9.26	0.249408173628689	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, Cytochrome P450 cysteine heme-iron ligand signature., P450 superfamily signature, E-class P450 group I signature, Cytochrome P450	Cytochrome P450 superfamily, Cytochrome P450, conserved site, Cytochrome P450, NA, Cytochrome P450, E-class, group I
snap-579_pilon-processed-gene-11.69	NA	GO:0008270|GO:0006355	FAR1 DNA-binding domain, SWIM zinc finger, consensus disorder prediction, NA, MULE transposase domain, Zinc finger SWIM-type profile.	FAR1 DNA binding domain, Zinc finger, SWIM-type, NA, FHY3/FAR1 family, MULE transposase domain, Zinc finger, PMZ-type
maker-579_pilon-snap-gene-12.2	NA	GO:0003676	R3H domain, consensus disorder prediction, SUZ domain profile., R3H_encore_like, NA, SUZ domain, R3H domain profile.	R3H domain, NA, SUZ domain, R3H domain superfamily
maker-579_pilon-snap-gene-14.0	0.370678459788826	GO:0009058|GO:0016844	Strictosidine synthase, NA	Strictosidine synthase, conserved region, Strictosidine synthase, NA, Six-bladed beta-propeller, TolB-like
augustus-579_pilon-processed-gene-14.31	NA	GO:0004160|GO:0009082|GO:0003824|GO:0008152	NA, Dihydroxy-acid dehydratase [ilvD]., Dihydroxy-acid and 6-phosphogluconate dehydratases signature 2., Dehydratase family, Dihydroxy-acid and 6-phosphogluconate dehydratases signature 1.	NA, Dihydroxy-acid dehydratase, IlvD/EDD, N-terminal domain, Dihydroxy-acid/6-phosphogluconate dehydratase, conserved site, Dihydroxy-acid/6-phosphogluconate dehydratase
