query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
snap-637_pilon-processed-gene-0.66-mRNA-1,Qrob_P0513760.2,snap-637_pilon-processed-gene-0.66-mRNA-1,98.639,1102,0,2.37e-7,-Inf,1920,98.639,1102,0,3.86e-7,-Inf,1920
snap-637_pilon-processed-gene-2.81-mRNA-1,Qrob_P0159520.2,snap-637_pilon-processed-gene-2.81-mRNA-1,99.029,309,1.36e-154,4.18e-28,-126.48763737340482,545,99.029,309,2.61e-154,4.16e-25,-129.20245282328847,545
snap-639_pilon-processed-gene-6.50-mRNA-1,Qrob_P0194850.2,snap-639_pilon-processed-gene-6.50-mRNA-1,98.031,1422,0,3.04e-139,-Inf,2439,98.031,1422,0,0,NA,2439
snap-639_pilon-processed-gene-7.16-mRNA-1,Qrob_P0154180.2,snap-639_pilon-processed-gene-7.16-mRNA-1,98.677,378,0,4.27e-10,-Inf,660,98.677,378,0,3.47e-8,-Inf,660
snap-639_pilon-processed-gene-9.14-mRNA-1,Qrob_P0578380.2,snap-639_pilon-processed-gene-9.14-mRNA-1,95.817,502,0,3.41e-19,-Inf,810,95.817,502,0,7.99e-18,-Inf,810
snap-64082_pilon-processed-gene-0.6-mRNA-1,Qrob_P0656140.2,snap-64082_pilon-processed-gene-0.6-mRNA-1,98.716,1869,0,1.4099999999999998e-160,-Inf,3263,98.716,1869,0,5.9e-153,-Inf,3263
snap-643_pilon-processed-gene-0.26-mRNA-1,Qrob_P0033460.2,snap-643_pilon-processed-gene-0.26-mRNA-1,98.699,615,0,1.3799999999999998e-88,-Inf,1074,98.699,615,0,1.56e-78,-Inf,1074
snap-643_pilon-processed-gene-3.22-mRNA-1,Qrob_P0677220.2,snap-643_pilon-processed-gene-3.22-mRNA-1,97.995,3042,0,3.1799999999999993e-168,-Inf,5210,97.995,3042,0,0,NA,5210
snap-643_pilon-processed-gene-6.57-mRNA-1,Qrob_P0033960.2,snap-643_pilon-processed-gene-6.57-mRNA-1,98.857,1662,0,1.52e-4,-Inf,2912,98.857,1662,0,0,NA,2912
snap-643_pilon-processed-gene-6.59-mRNA-1,Qrob_P0033980.2,snap-643_pilon-processed-gene-6.59-mRNA-1,98.591,1419,0,2.04e-86,-Inf,2470,98.591,1419,0,3.02e-98,-Inf,2470
snap-656_pilon-processed-gene-13.42-mRNA-1,Qrob_P0660350.2,snap-656_pilon-processed-gene-13.42-mRNA-1,99.063,747,0,5.749999999999999e-179,-Inf,1316,99.063,747,0,0,NA,1316
snap-656_pilon-processed-gene-17.26-mRNA-1,Qrob_P0559840.2,snap-656_pilon-processed-gene-17.26-mRNA-1,98.341,1869,0,1.83e-10,-Inf,3235,98.341,1869,0,8.21e-12,-Inf,3235
snap-656_pilon-processed-gene-5.37-mRNA-1,Qrob_P0092550.2,snap-656_pilon-processed-gene-5.37-mRNA-1,98.234,453,0,1.39e-80,-Inf,782,98.234,453,0,4.49e-71,-Inf,782
snap-656_pilon-processed-gene-6.56-mRNA-1,Qrob_P0092640.2,snap-656_pilon-processed-gene-6.56-mRNA-1,98.343,543,0,2.6099999999999996e-52,-Inf,939,98.343,543,0,5.3899999999999995e-30,-Inf,939
snap-656_pilon-processed-gene-8.29-mRNA-1,Qrob_P0248140.2,snap-656_pilon-processed-gene-8.29-mRNA-1,86.569,752,0,6.96e-39,-Inf,914,86.569,752,0,0,NA,914
snap-656_pilon-processed-gene-8.54-mRNA-1,Qrob_P0248150.2,snap-656_pilon-processed-gene-8.54-mRNA-1,98.142,1615,0,5.69e-51,-Inf,2778,98.142,1615,0,0,NA,2778
snap-65753_pilon-processed-gene-0.0-mRNA-1,Qrob_P0536410.2,snap-65753_pilon-processed-gene-0.0-mRNA-1,97.479,357,1.93e-172,3.9899999999999993e-143,-29.315415586678967,604,97.479,357,3.7e-172,2.0499999999999997e-99,-72.74355213698875,604
snap-66600_pilon-processed-gene-0.1-mRNA-1,Qrob_P0573830.2,snap-66600_pilon-processed-gene-0.1-mRNA-1,99.591,489,0,5.07e-93,-Inf,874,99.591,489,0,0,NA,874
snap-671_pilon-processed-gene-2.78-mRNA-1,Qrob_P0118620.2,snap-671_pilon-processed-gene-2.78-mRNA-1,94.676,601,0,2.5699999999999995e-148,-Inf,939,94.676,601,0,2.46e-109,-Inf,939
snap-67202_pilon-processed-gene-0.1-mRNA-1,Qrob_P0697660.2,snap-67202_pilon-processed-gene-0.1-mRNA-1,95.899,317,2.7399999999999997e-145,2.3999999999999996e-133,-11.942460678891223,514,95.899,317,4.5599999999999994e-145,NA,NA,514
snap-674_pilon-processed-gene-5.102-mRNA-1,Qrob_P0474850.2,snap-674_pilon-processed-gene-5.102-mRNA-1,97.427,583,0,1.68e-75,-Inf,985,97.427,583,0,8.349999999999999e-76,-Inf,985
snap-674_pilon-processed-gene-8.25-mRNA-1,Qrob_P0474620.2,snap-674_pilon-processed-gene-8.25-mRNA-1,98.66,1045,0,2.55e-56,-Inf,1822,98.66,1045,0,0,NA,1822
snap-674_pilon-processed-gene-9.46-mRNA-1,Qrob_P0474600.2,snap-674_pilon-processed-gene-9.46-mRNA-1,96.194,1918,0,4.2999999999999995e-153,-Inf,3137,96.194,1918,0,1.4999999999999997e-160,-Inf,3137
snap-678_pilon-processed-gene-0.156-mRNA-1,Qrob_P0085640.2,snap-678_pilon-processed-gene-0.156-mRNA-1,92.991,1070,0,2.7499999999999996e-132,-Inf,1592,92.991,1070,0,3.47e-20,-Inf,1592
snap-67882_pilon-processed-gene-0.8-mRNA-1,Qrob_P0116320.2,snap-67882_pilon-processed-gene-0.8-mRNA-1,82.051,468,6.979999999999999e-142,3.8699999999999995e-88,-53.74385554239575,502,82.051,468,2.07e-141,5.55e-136,-5.428322637665758,502
snap-679_pilon-processed-gene-6.81-mRNA-1,Qrob_P0021880.2,snap-679_pilon-processed-gene-6.81-mRNA-1,98.974,2923,0,3.4e-157,-Inf,5137,98.974,2923,0,3.7699999999999997e-69,-Inf,5137
snap-68101_pilon-processed-gene-0.4-mRNA-1,Qrob_P0496210.2,snap-68101_pilon-processed-gene-0.4-mRNA-1,97.386,765,0,8.250000000000001e-80,-Inf,1294,97.386,765,0,1.95e-78,-Inf,1294
snap-68681_pilon-processed-gene-0.0-mRNA-1,Qrob_P0742970.2,snap-68681_pilon-processed-gene-0.0-mRNA-1,95.572,271,8.079999999999998e-121,1.79e-21,-99.3454416702053,432,95.572,271,1.02e-120,6.450000000000001e-117,-3.8009595428733576,432
snap-68730_pilon-processed-gene-0.0-mRNA-1,Qrob_P0415610.2,snap-68730_pilon-processed-gene-0.0-mRNA-1,88.889,423,8.649999999999998e-159,3.94e-125,-33.658480114360756,559,88.889,423,1.5799999999999997e-158,5.509999999999999e-158,-0.5424945118973596,559
snap-688_pilon-processed-gene-16.60-mRNA-1,Qrob_P0694400.2,snap-688_pilon-processed-gene-16.60-mRNA-1,96.193,1287,0,1.73e-21,-Inf,2096,96.193,1287,0,1.72e-18,-Inf,2096
snap-68969_pilon-processed-gene-0.14-mRNA-1,Qrob_P0396720.2,snap-68969_pilon-processed-gene-0.14-mRNA-1,97.757,981,0,4.879999999999999e-179,-Inf,1671,97.757,981,0,4.839999999999999e-176,-Inf,1671
snap-69118_pilon-processed-gene-0.17-mRNA-1,Qrob_P0224100.2,snap-69118_pilon-processed-gene-0.17-mRNA-1,91.349,289,2.6399999999999997e-113,2.82e-100,-13.02864518144952,409,91.349,289,2.22e-113,5.96e-108,-5.428893285289604,409
snap-692_pilon-processed-gene-0.32-mRNA-1,Qrob_P0375680.2,snap-692_pilon-processed-gene-0.32-mRNA-1,98.301,765,0,5.0700000000000004e-21,-Inf,1322,98.301,765,0,1.95e-21,-Inf,1322
snap-695_pilon-processed-gene-22.52-mRNA-1,Qrob_P0113950.2,snap-695_pilon-processed-gene-22.52-mRNA-1,98.274,1101,0,3.95e-5,-Inf,1902,98.274,1101,0,0,NA,1902
snap-695_pilon-processed-gene-5.43-mRNA-1,Qrob_P0710010.2,snap-695_pilon-processed-gene-5.43-mRNA-1,95.537,2196,0,1.35e-6,-Inf,3521,95.537,2196,0,1.43e-9,-Inf,3521
snap-695_pilon-processed-gene-7.60-mRNA-1,Qrob_P0682760.2,snap-695_pilon-processed-gene-7.60-mRNA-1,98.148,756,0,2.53e-67,-Inf,1301,98.148,756,0,2.49e-178,-Inf,1301
snap-69538_pilon-processed-gene-0.9-mRNA-1,Qrob_P0275990.2,snap-69538_pilon-processed-gene-0.9-mRNA-1,97.522,807,0,1.08e-40,-Inf,1366,97.522,807,0,0,NA,1366
snap-69711_pilon-processed-gene-0.7-mRNA-1,Qrob_P0662950.2,snap-69711_pilon-processed-gene-0.7-mRNA-1,94.737,551,0,2.41e-120,-Inf,864,94.737,551,0,1.98e-127,-Inf,864
snap-700_pilon-processed-gene-12.22-mRNA-1,Qrob_P0301040.2,snap-700_pilon-processed-gene-12.22-mRNA-1,97.565,1725,0,8.16e-59,-Inf,2920,97.565,1725,0,8.1099999999999995e-56,-Inf,2920
snap-700_pilon-processed-gene-3.74-mRNA-1,Qrob_P0546560.2,snap-700_pilon-processed-gene-3.74-mRNA-1,96.117,1880,0,2.1599999999999998e-67,-Inf,3076,96.117,1880,0,3.78e-130,-Inf,3076
snap-700_pilon-processed-gene-5.20-mRNA-1,Qrob_P0365800.2,snap-700_pilon-processed-gene-5.20-mRNA-1,94.722,720,0,1.39e-51,-Inf,1128,94.722,720,0,1.48e-131,-Inf,1128
snap-70056_pilon-processed-gene-0.3-mRNA-1,Qrob_P0057860.2,snap-70056_pilon-processed-gene-0.3-mRNA-1,94.167,240,3.64e-103,5.42e-6,-97.17289790288933,374,94.167,240,5.8e-103,1.12e-48,-54.28579002910724,374
snap-70298_pilon-processed-gene-0.0-mRNA-1,Qrob_P0086500.2,snap-70298_pilon-processed-gene-0.0-mRNA-1,89.068,311,1.5e-113,1.84e-17,-96.08872656395386,408,89.068,311,2.42e-113,4.39e-72,-41.25864915426169,408
snap-70470_pilon-processed-gene-0.22-mRNA-1,Qrob_P0087760.2,snap-70470_pilon-processed-gene-0.22-mRNA-1,90.713,1206,0,1.0899999999999999e-150,-Inf,1748,90.713,1206,0,0,NA,1748
snap-705_pilon-processed-gene-12.69-mRNA-1,Qrob_P0548180.2,snap-705_pilon-processed-gene-12.69-mRNA-1,89.964,837,0,3.53e-142,-Inf,1144,89.964,837,0,3.82e-140,-Inf,1144
snap-705_pilon-processed-gene-22.46-mRNA-1,Qrob_P0119150.2,snap-705_pilon-processed-gene-22.46-mRNA-1,99.005,402,0,2.98e-79,-Inf,708,99.005,402,0,8.69e-105,-Inf,708
snap-705_pilon-processed-gene-23.36-mRNA-1,Qrob_P0119050.2,snap-705_pilon-processed-gene-23.36-mRNA-1,98.176,1206,0,1.19e-131,-Inf,2077,98.176,1206,0,NA,NA,2077
snap-705_pilon-processed-gene-7.31-mRNA-1,Qrob_P0622510.2,snap-705_pilon-processed-gene-7.31-mRNA-1,96.484,1422,0,1.14e-30,-Inf,2338,96.484,1422,0,2.84e-16,-Inf,2338
snap-705_pilon-processed-gene-7.32-mRNA-1,Qrob_P0243050.2,snap-705_pilon-processed-gene-7.32-mRNA-1,97.342,301,9.349999999999998e-143,5.5299999999999996e-95,-47.77191352043218,508,97.342,301,2.4899999999999996e-143,1.58e-44,-98.80245773985868,508
snap-70516_pilon-processed-gene-0.119-mRNA-1,Qrob_P0422430.2,snap-70516_pilon-processed-gene-0.119-mRNA-1,80.861,418,6.86e-122,1.73e-53,-68.40172198742205,438,80.861,418,3.4000000000000003e-122,9.75e-85,-37.45752569865628,438
snap-70544_pilon-processed-gene-0.13-mRNA-1,Qrob_P0194910.2,snap-70544_pilon-processed-gene-0.13-mRNA-1,98.272,1794,0,3.62e-19,-Inf,3096,98.272,1794,0,0,NA,3096
snap-707_pilon-processed-gene-0.81-mRNA-1,Qrob_P0041100.2,snap-707_pilon-processed-gene-0.81-mRNA-1,97.753,1157,0,3.59e-17,-Inf,1968,97.753,1157,0,8.02e-16,-Inf,1968
snap-70761_pilon-processed-gene-0.2-mRNA-1,Qrob_P0522720.2,snap-70761_pilon-processed-gene-0.2-mRNA-1,94.01,384,3.1299999999999996e-167,2.74e-155,-11.942206225273935,588,94.01,384,8.129999999999999e-167,1.5799999999999997e-55,-111.28856654136035,588
snap-708_pilon-processed-gene-11.125-mRNA-1,Qrob_P0331670.2,snap-708_pilon-processed-gene-11.125-mRNA-1,97.257,729,0,4.03e-22,-Inf,1224,97.257,729,0,1.74e-72,-Inf,1224
snap-708_pilon-processed-gene-4.41-mRNA-1,Qrob_P0296160.2,snap-708_pilon-processed-gene-4.41-mRNA-1,98.131,963,0,3.68e-114,-Inf,1656,98.131,963,0,2.81e-80,-Inf,1656
snap-708_pilon-processed-gene-5.32-mRNA-1,Qrob_P0296170.2,snap-708_pilon-processed-gene-5.32-mRNA-1,97.881,519,0,1.1800000000000001e-64,-Inf,884,97.881,519,0,2.54e-69,-Inf,884
snap-708_pilon-processed-gene-5.56-mRNA-1,Qrob_P0296180.2,snap-708_pilon-processed-gene-5.56-mRNA-1,98.274,2549,0,5.9e-12,-Inf,4399,98.274,2549,0,NA,NA,4399
snap-708_pilon-processed-gene-6.45-mRNA-1,Qrob_P0296270.2,snap-708_pilon-processed-gene-6.45-mRNA-1,95.661,507,0,2.1099999999999998e-69,-Inf,816,95.661,507,0,5.77e-64,-Inf,816
snap-708_pilon-processed-gene-6.46-mRNA-1,Qrob_P0296280.2,snap-708_pilon-processed-gene-6.46-mRNA-1,75.663,867,0,5.2e-83,-Inf,697,76.336,786,0,4.67e-69,-Inf,695
snap-70975_pilon-processed-gene-0.26-mRNA-1,Qrob_P0429830.2,snap-70975_pilon-processed-gene-0.26-mRNA-1,87.821,468,3.1499999999999996e-171,2.42e-128,-42.88550481219083,600,87.821,468,5.769999999999999e-171,5.069999999999999e-159,-11.943832146177584,600
snap-71052_pilon-processed-gene-0.81-mRNA-1,Qrob_P0564230.2,snap-71052_pilon-processed-gene-0.81-mRNA-1,84.66,515,2.1299999999999996e-177,7.939999999999999e-145,-32.57144089898836,621,84.66,515,3.3899999999999996e-177,1.7499999999999997e-174,-2.712838350483196,621
snap-71056_pilon-processed-gene-0.12-mRNA-1,Qrob_P0319450.2,snap-71056_pilon-processed-gene-0.12-mRNA-1,91.414,198,1.51e-75,9.519999999999998e-72,-3.7996600010913113,281,91.414,198,6.11e-75,4.4e-64,-10.857411466243626,281
snap-71057_pilon-processed-gene-0.89-mRNA-1,Qrob_P0392120.2,snap-71057_pilon-processed-gene-0.89-mRNA-1,80.563,355,1.46e-99,7.58e-97,-2.715316349847612,361,80.563,355,2.1299999999999996e-99,2.77e-66,-33.114100165625715,361
snap-71164_pilon-processed-gene-0.7-mRNA-1,Qrob_P0202190.2,snap-71164_pilon-processed-gene-0.7-mRNA-1,97.887,426,0,2.37e-115,-Inf,728,97.887,426,0,0,NA,728
snap-712_pilon-processed-gene-2.32-mRNA-1,Qrob_P0486700.2,snap-712_pilon-processed-gene-2.32-mRNA-1,96.933,163,9.980000000000001e-73,1.14e-65,-7.057774310049098,272,96.933,163,1.1999999999999998e-72,2.66e-11,-61.345700390583445,272
snap-712_pilon-processed-gene-2.42-mRNA-1,Qrob_P0486650.2,snap-712_pilon-processed-gene-2.42-mRNA-1,93.098,652,0,3.759999999999999e-158,-Inf,999,93.098,652,0,0,NA,999
snap-71259_pilon-processed-gene-0.54-mRNA-1,Qrob_P0459480.2,snap-71259_pilon-processed-gene-0.54-mRNA-1,97.287,258,1.9199999999999997e-121,3.96e-111,-10.314393957221967,434,97.287,258,2.79e-121,NA,NA,434
snap-71268_pilon-processed-gene-0.23-mRNA-1,Qrob_P0120370.2,snap-71268_pilon-processed-gene-0.23-mRNA-1,87.849,609,0,1.92e-179,-Inf,804,87.849,609,0,4.69e-170,-Inf,804
snap-71388_pilon-processed-gene-0.84-mRNA-1,Qrob_P0452540.2,snap-71388_pilon-processed-gene-0.84-mRNA-1,89.583,192,2.3099999999999997e-67,2.3199999999999997e-48,-19.001876004998756,253,89.583,192,5.04e-67,1.11e-62,-4.342892442341139,253
snap-714_pilon-processed-gene-25.81-mRNA-1,Qrob_P0096330.2,snap-714_pilon-processed-gene-25.81-mRNA-1,97.265,585,0,1.5299999999999998e-116,-Inf,984,97.265,585,0,0,NA,984
snap-71434_pilon-processed-gene-0.74-mRNA-1,Qrob_P0560720.2,snap-71434_pilon-processed-gene-0.74-mRNA-1,95.161,372,4.539999999999999e-166,2.88e-86,-79.80233663490213,584,95.161,372,1.1299999999999997e-165,4.4799999999999996e-139,-26.59819957051471,584
snap-715_pilon-processed-gene-4.64-mRNA-1,Qrob_P0037910.2,snap-715_pilon-processed-gene-4.64-mRNA-1,91.192,1351,0,1.39e-156,-Inf,1924,91.192,1351,0,0,NA,1924
snap-71536_pilon-processed-gene-0.3-mRNA-1,Qrob_P0104270.2,snap-71536_pilon-processed-gene-0.3-mRNA-1,98.639,1617,0,3.44e-33,-Inf,2818,98.639,1617,0,5.1e-115,-Inf,2818
snap-71755_pilon-processed-gene-0.4-mRNA-1,Qrob_P0275970.2,snap-71755_pilon-processed-gene-0.4-mRNA-1,97.03,303,3.3399999999999997e-143,1.09e-136,-6.51368003112907,507,97.03,303,7.61e-142,5.49e-74,-67.85818768767953,507
snap-71829_pilon-processed-gene-0.0-mRNA-1,Qrob_P0095560.2,snap-71829_pilon-processed-gene-0.0-mRNA-1,89.293,523,0,1.6699999999999998e-106,-Inf,725,89.293,523,0,0,NA,725
snap-71829_pilon-processed-gene-0.3-mRNA-1,Qrob_P0696030.2,snap-71829_pilon-processed-gene-0.3-mRNA-1,97.981,644,0,5.3e-174,-Inf,1095,97.981,644,0,0,NA,1095
snap-71845_pilon-processed-gene-0.21-mRNA-1,Qrob_P0485270.2,snap-71845_pilon-processed-gene-0.21-mRNA-1,95.098,204,1.4599999999999998e-88,1.12e-83,-4.8848651668857315,324,95.098,204,2.7799999999999997e-88,1.35e-79,-8.686288972576932,324
snap-71868_pilon-processed-gene-0.4-mRNA-1,Qrob_P0099210.2,snap-71868_pilon-processed-gene-0.4-mRNA-1,98.611,1368,0,1.5099999999999999e-136,-Inf,2382,98.611,1368,0,NA,NA,2382
snap-72079_pilon-processed-gene-0.77-mRNA-1,Qrob_P0151500.2,snap-72079_pilon-processed-gene-0.77-mRNA-1,93.464,612,0,2.92e-113,-Inf,924,93.464,612,0,0,NA,924
snap-721_pilon-processed-gene-14.48-mRNA-1,Qrob_P0313690.2,snap-721_pilon-processed-gene-14.48-mRNA-1,99.201,876,0,1.09e-19,-Inf,1549,99.201,876,0,0,NA,1549
snap-721_pilon-processed-gene-14.60-mRNA-1,Qrob_P0313660.2,snap-721_pilon-processed-gene-14.60-mRNA-1,99.118,340,4.819999999999999e-171,2.06e-93,-77.63082018213031,600,99.118,340,4.9599999999999995e-171,NA,NA,600
snap-721_pilon-processed-gene-7.34-mRNA-1,Qrob_P0278980.2,snap-721_pilon-processed-gene-7.34-mRNA-1,98.345,2538,0,9.94e-22,-Inf,4388,98.345,2538,0,2.03e-27,-Inf,4388
snap-72175_pilon-processed-gene-0.42-mRNA-1,Qrob_P0476490.2,snap-72175_pilon-processed-gene-0.42-mRNA-1,89.771,1134,0,4.459999999999999e-164,-Inf,1559,89.771,1134,0,0,NA,1559
snap-723_pilon-processed-gene-2.77-mRNA-1,Qrob_P0250320.2,snap-723_pilon-processed-gene-2.77-mRNA-1,89.954,438,8.089999999999999e-166,3.23e-139,-26.601254000718825,583,89.954,438,1.5599999999999998e-165,2.0299999999999996e-151,-14.114371439558738,583
snap-72506_pilon-processed-gene-0.6-mRNA-1,Qrob_P0654080.2,snap-72506_pilon-processed-gene-0.6-mRNA-1,85.772,492,7.429999999999999e-162,7.46e-86,-76.00175001371211,569,85.772,492,1.19e-161,1.67e-58,-103.14716950975506,569
snap-72558_pilon-processed-gene-0.35-mRNA-1,Qrob_P0154970.2,snap-72558_pilon-processed-gene-0.35-mRNA-1,98.567,349,3.1199999999999995e-173,4.339999999999999e-165,-8.143335135494056,608,98.567,349,1.05e-172,1.67e-100,-72.20152717207765,608
snap-72747_pilon-processed-gene-0.83-mRNA-1,Qrob_P0151520.2,snap-72747_pilon-processed-gene-0.83-mRNA-1,97.691,433,0,1.1199999999999999e-95,-Inf,733,97.691,433,0,3.1699999999999994e-106,-Inf,733
snap-72815_pilon-processed-gene-5.82-mRNA-1,Qrob_P0156290.2,snap-72815_pilon-processed-gene-5.82-mRNA-1,94.941,1522,0,9.909999999999999e-89,-Inf,2407,94.941,1522,0,2.8500000000000002e-105,-Inf,2407
snap-72890_pilon-processed-gene-3.15-mRNA-1,Qrob_P0057820.2,snap-72890_pilon-processed-gene-3.15-mRNA-1,98.18,1044,0,1.06e-12,-Inf,1798,98.18,1044,0,0,NA,1798
snap-73021_pilon-processed-gene-1.45-mRNA-1,Qrob_P0245460.2,snap-73021_pilon-processed-gene-1.45-mRNA-1,84.064,684,0,3.21e-80,-Inf,784,84.064,684,0,2.1399999999999997e-170,-Inf,784
snap-73202_pilon-processed-gene-0.1-mRNA-1,Qrob_P0180110.2,snap-73202_pilon-processed-gene-0.1-mRNA-1,97.748,222,8.32e-105,8.33e-86,-19.00052167511606,379,97.748,222,1.5899999999999997e-104,7.699999999999998e-96,-8.685093600852028,379
snap-73317_pilon-processed-gene-0.0-mRNA-1,Qrob_P0255450.2,snap-73317_pilon-processed-gene-0.0-mRNA-1,95.262,802,0,4.84e-135,-Inf,1274,95.262,802,0,8.64e-123,-Inf,1274
snap-73397_pilon-processed-gene-0.107-mRNA-1,Qrob_P0555330.2,snap-73397_pilon-processed-gene-0.107-mRNA-1,96.176,706,0,1.13e-47,-Inf,1152,96.176,706,0,0,NA,1152
snap-734_pilon-processed-gene-2.59-mRNA-1,Qrob_P0041670.2,snap-734_pilon-processed-gene-2.59-mRNA-1,97.539,447,0,2.7799999999999996e-32,-Inf,758,97.539,447,0,2.8e-29,-Inf,758
snap-73414_pilon-processed-gene-0.151-mRNA-1,Qrob_P0135980.2,snap-73414_pilon-processed-gene-0.151-mRNA-1,98.614,3318,0,1.59e-33,-Inf,5777,98.614,3318,0,0,NA,5777
snap-73482_pilon-processed-gene-0.5-mRNA-1,Qrob_P0158010.2,snap-73482_pilon-processed-gene-0.5-mRNA-1,98.305,295,3.3999999999999996e-144,8.03e-51,-93.37323662823644,510,98.305,295,5.319999999999999e-144,4.3900000000000005e-50,-93.91655288794709,510
snap-73482_pilon-processed-gene-0.6-mRNA-1,Qrob_P0158020.2,snap-73482_pilon-processed-gene-0.6-mRNA-1,99.653,288,6.1e-146,1.11e-28,-117.25999314377589,516,99.653,288,1.1699999999999999e-145,2.5900000000000003e-27,-118.34511390233507,516
snap-73530_pilon-processed-gene-0.2-mRNA-1,Qrob_P0734050.2,snap-73530_pilon-processed-gene-0.2-mRNA-1,92.421,475,0,9.63e-161,-Inf,695,92.421,475,0,1.3399999999999999e-177,-Inf,695
snap-73666_pilon-processed-gene-10.17-mRNA-1,Qrob_P0595500.2,snap-73666_pilon-processed-gene-10.17-mRNA-1,98.848,1215,0,1.35e-22,-Inf,2129,98.848,1215,0,6.05e-100,-Inf,2129
snap-73666_pilon-processed-gene-15.31-mRNA-1,Qrob_P0605040.2,snap-73666_pilon-processed-gene-15.31-mRNA-1,98.649,1554,0,8.4e-14,-Inf,2709,98.649,1554,0,6e-19,-Inf,2709
snap-73666_pilon-processed-gene-6.48-mRNA-1,Qrob_P0530450.2,snap-73666_pilon-processed-gene-6.48-mRNA-1,91.56,545,0,5.6999999999999995e-46,-Inf,809,91.56,545,0,1.34e-48,-Inf,809
snap-73687_pilon-processed-gene-1.73-mRNA-1,Qrob_P0253030.2,snap-73687_pilon-processed-gene-1.73-mRNA-1,97.557,655,0,1.39e-91,-Inf,1110,97.557,655,0,0,NA,1110
snap-73806_pilon-processed-gene-0.18-mRNA-1,Qrob_P0129640.2,snap-73806_pilon-processed-gene-0.18-mRNA-1,76.385,1029,0,8.7e-120,-Inf,813,76.385,1029,0,0,NA,813
snap-73890_pilon-processed-gene-0.1-mRNA-1,Qrob_P0178030.2,snap-73890_pilon-processed-gene-0.1-mRNA-1,97.444,313,1.79e-149,4.84e-11,-138.4319923306645,529,97.444,313,9.979999999999999e-150,NA,NA,529
snap-73919_pilon-processed-gene-0.6-mRNA-1,Qrob_P0549650.2,snap-73919_pilon-processed-gene-0.6-mRNA-1,96.923,390,0,6.949999999999999e-166,-Inf,650,96.923,390,0,3.1799999999999994e-166,-Inf,650
snap-73932_pilon-processed-gene-1.35-mRNA-1,Qrob_P0084680.2,snap-73932_pilon-processed-gene-1.35-mRNA-1,96.19,420,0,2.41e-153,-Inf,686,96.19,420,0,1.35e-134,-Inf,686
snap-73946_pilon-processed-gene-0.10-mRNA-1,Qrob_P0702500.2,snap-73946_pilon-processed-gene-0.10-mRNA-1,86.047,215,1.91e-66,8.68e-14,-52.65748635792876,251,86.047,215,1.64e-66,1.64e-66,0,251
snap-73999_pilon-processed-gene-0.3-mRNA-1,Qrob_P0553820.2,snap-73999_pilon-processed-gene-0.3-mRNA-1,98.498,333,7.769999999999998e-165,1.4999999999999998e-148,-16.285670240254774,579,98.498,333,1.5099999999999998e-164,1.84e-163,-1.0858408757163716,579
snap-74056_pilon-processed-gene-2.3-mRNA-1,Qrob_P0672120.2,snap-74056_pilon-processed-gene-2.3-mRNA-1,94.306,1440,0,1.3399999999999999e-25,-Inf,2262,94.306,1440,0,2.1599999999999998e-30,-Inf,2262
snap-74056_pilon-processed-gene-2.8-mRNA-1,Qrob_P0709860.2,snap-74056_pilon-processed-gene-2.8-mRNA-1,88.525,915,0,2.84e-19,-Inf,1222,88.525,915,0,4.579999999999999e-144,-Inf,1222
snap-74056_pilon-processed-gene-25.24-mRNA-1,Qrob_P0409060.2,snap-74056_pilon-processed-gene-25.24-mRNA-1,98.333,300,6.38e-146,6.410000000000001e-70,-76.00203735079765,516,98.333,300,1.5099999999999998e-145,2.2500000000000002e-86,-59.1732055708182,516
snap-74056_pilon-processed-gene-26.80-mRNA-1,Qrob_P0721890.2,snap-74056_pilon-processed-gene-26.80-mRNA-1,95.413,327,4.399999999999999e-148,1.54e-109,-38.54406804435027,526,95.413,327,1.98e-148,3.37e-44,-104.23096471060981,526
snap-74056_pilon-processed-gene-28.58-mRNA-1,Qrob_P0120700.2,snap-74056_pilon-processed-gene-28.58-mRNA-1,98.113,477,0,5.58e-26,-Inf,819,98.113,477,0,2.4599999999999998e-30,-Inf,819
snap-74090_pilon-processed-gene-0.67-mRNA-1,Qrob_P0134390.2,snap-74090_pilon-processed-gene-0.67-mRNA-1,93.219,988,0,2.06e-19,-Inf,1523,93.219,988,0,0,NA,1523
snap-74303_pilon-processed-gene-1.18-mRNA-1,Qrob_P0104570.2,snap-74303_pilon-processed-gene-1.18-mRNA-1,92.778,1537,0,6.11e-149,-Inf,2339,92.778,1537,0,0,NA,2339
snap-744_pilon-processed-gene-2.57-mRNA-1,Qrob_P0246500.2,snap-744_pilon-processed-gene-2.57-mRNA-1,98.577,1827,0,7.61e-9,-Inf,3178,98.577,1827,0,8.61e-18,-Inf,3178
snap-744_pilon-processed-gene-5.4-mRNA-1,Qrob_P0246320.2,snap-744_pilon-processed-gene-5.4-mRNA-1,97.872,282,3.54e-136,6.86e-63,-73.28732085368097,482,97.872,282,6.7599999999999995e-136,3.75e-63,-72.74408457178609,482
